speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
persian_alolan,Persian (Alolan),67.3,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,59.5,39.2,67.5,45.3,bronzong:736;lunatone:657;solrock:657;sableye_shadow:646;sableye:642,pangoro:105;machoke_shadow:143;primeape:159;zweilous_shadow:160;hydreigon_shadow:219
lycanroc_dusk,Lycanroc (Dusk),67.2,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,62.7,47,50.7,38.6,latias_shadow:688;dusknoir_shadow:611;grumpig_shadow:602;bruxish:589;giratina_altered_shadow:568,pangoro:124;primeape:181;hydreigon:202;zweilous:210;zweilous_shadow:225
lycanroc_midday,Lycanroc (Midday),67.2,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,60.1,40.7,57.4,37.6,castform_sunny:690;latias_shadow:673;torkoal:648;weezing_galarian:597;ninetales:521,pangoro:124;primeape:176;hydreigon:198;zweilous:200;zweilous_shadow:239
rotom_mow,Rotom (Mow),67.2,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM,67,51.9,70.5,35,morpeko_full_belly:736;clefable:639;togedemaru:612;greninja_shadow:596;kingdra:569,ninetales:99;zweilous_shadow:110;hydreigon_shadow:120;hydreigon:120;ninetales_shadow:130
weavile_shadow,Weavile (Shadow),67.2,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,57.3,34.1,69.4,19.1,bronzong:830;malamar:806;malamar_shadow:806;grumpig:787;dusknoir:731,primeape_shadow:86;zweilous:89;hydreigon:107;zweilous_shadow:110;hydreigon_shadow:133
cinccino,Cinccino,67.1,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,64.3,49.6,55.1,45.8,hydreigon_shadow:855;zweilous:796;zweilous_shadow:792;pangoro:785;hydreigon:777,metang:139;metang_shadow:166;ninetales:170;togedemaru:179;ninetales_shadow:198
crabominable,Crabominable,67.1,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,56,34.8,62.1,30.6,aurorus:692;sandslash_alolan:688;cetoddle:648;aurorus_shadow:622;drapion_shadow:559,zweilous_shadow:110;dragonair_shadow:122;regidrago:124;dragonair:125;zweilous:139
exeggcute,Exeggcute,67.1,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,66.8,42.5,61,52.7,gallade:760;machamp_shadow:750;gallade_shadow:739;primeape:647;palkia_shadow:644,metang:81;zweilous:92;hydreigon_shadow:107;zweilous_shadow:110;hydreigon:112
grotle,Grotle,67.1,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,65.2,37.5,59.8,67.6,swampert_shadow:960;greninja_shadow:907;politoed_shadow:808;morpeko_full_belly:744;palkia_shadow:741,ninetales:162;sandslash_alolan:176;ninetales_shadow:202;regidrago:207;metang:217
stunky,Stunky,67,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,68.4,51.1,50.4,64,dusknoir:806;dusknoir_shadow:758;lunatone:659;solrock:659;bronzong:588,pangoro:150;zweilous_shadow:246;primeape:258;sealeo_shadow:261;hydreigon_shadow:284
corphish_shadow,Corphish (Shadow),66.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,57.6,36,61.6,28.5,clodsire:790;aurorus_shadow:713;diggersby:632;stunfisk_galarian:589;aurorus:581,kingdra:80;kingdra_shadow:105;zweilous:132;regidrago:147;zweilous_shadow:153
glimmet,Glimmet,66.9,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,70.8,43.3,46.7,60.4,ninetales_shadow:890;togekiss:837;emolga:820;crustle:820;gyarados_shadow:732,metang:158;gallade:216;primeape:232;togedemaru:250;pangoro:263
stufful,Stufful,66.9,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,63.3,47.7,68.4,43.8,crustle:689;diggersby_shadow:631;sealeo:608;dewott_shadow:599;aurorus:560,melmetal:150;togedemaru:162;metang_shadow:166;malamar:237;ninetales_shadow:261
skorupi_shadow,Skorupi (Shadow),66.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,62.4,56.4,59.3,41.7,machoke_shadow:730;rapidash_galarian:676;machop_shadow:619;clefable:597;dewott_shadow:530,ninetales:99;ninetales_shadow:130;metang:147;bronzong:150;togedemaru:225
fuecoco,Fuecoco,66.6,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,63.2,46.5,58.9,48.2,sandslash_alolan:878;malamar:740;metang:621;clefable:605;metang_shadow:578,dragonair_shadow:145;zweilous:146;hydreigon_shadow:159;dragonair:161;zweilous_shadow:175
boldore_shadow,Boldore (Shadow),66.5,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,62.1,39.3,55.2,44.6,togedemaru:881;toxtricity:881;raikou_shadow:790;ninetales:553;ninetales_shadow:507,gligar:83;gligar_shadow:110;togekiss:126;gyarados_shadow:128;pangoro:229
gigalith_shadow,Gigalith (Shadow),66.4,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,61.6,37.7,54.9,44.6,blaziken:893;toxtricity:888;togedemaru:867;mawile_shadow:615;ninetales:525,gligar:83;gligar_shadow:114;togekiss:126;gyarados_shadow:128;pangoro:229
oricorio_pau,Oricorio (Pa'u),66.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,62.8,39.2,59.4,41.7,machoke_shadow:718;gallade:714;gallade_shadow:675;medicham:597;pangoro:582,togedemaru:104;aurorus:112;metang:127;lunatone:148;sealeo_shadow:181
swellow_shadow,Swellow (Shadow),66.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,56.2,37.7,64.5,35,sirfetchd:772;blaziken_shadow:764;primeape_shadow:731;palossand:599;mandibuzz:574,togedemaru:116;lunatone:127;solrock:127;metang:143;zweilous:196
mr_rime,Mr. Rime,66.2,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,67.8,45.8,51.4,47,primeape_shadow:804;medicham:650;sealeo:620;goodra:579;sealeo_shadow:554,malamar:89;hydreigon:107;zweilous:110;zweilous_shadow:128;hydreigon_shadow:142
popplio,Popplio,66.2,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,59.2,43,60.1,39.8,stunfisk_galarian:657;marowak_alolan:649;ninetales_alolan_shadow:598;ninetales:570;ninetales_shadow:515,kingdra_shadow:88;kingdra:110;regidrago:145;zweilous_shadow:146;hydreigon_shadow:168
masquerain,Masquerain,66.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,63,38.7,60.6,44.8,gallade:721;primeape:704;pangoro:700;machoke_shadow:700;gallade_shadow:622,togedemaru:104;lunatone:127;solrock:127;ninetales:142;ninetales_shadow:182
simisage,Simisage,66,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,56.6,34.1,66.5,34.2,swampert_shadow:888;milotic_shadow:726;morpeko_full_belly:678;greninja:611;kingdra:527,ninetales_shadow:99;ninetales:99;zweilous_shadow:132;dragonair:145;hydreigon_shadow:159
arcanine_hisuian,Arcanine (Hisuian),65.9,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,59.8,34.3,64.8,30.9,marowak_alolan_shadow:860;ninetales_shadow:825;ninetales:732;crustle:682;dusknoir_shadow:616,pangoro:48;primeape:68;hydreigon:81;dragonair:98;hydreigon_shadow:107
dwebble_shadow,Dwebble (Shadow),65.9,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,64.6,43.2,56.3,49.6,charizard_shadow:897;salamence_shadow:791;gyarados_shadow:728;dragonite:681;emolga:606,metang:139;metang_shadow:166;togedemaru:179;pangoro:184;primeape:211
garbodor,Garbodor,65.9,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,61.9,48.5,61.6,41.9,tyranitar_shadow:746;victreebel:632;samurott_hisuian:613;swampert:590;greninja:571,lunatone:172;solrock:172;togedemaru:183;ninetales:202;hydreigon_shadow:237
beautifly,Beautifly,65.8,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,64.9,41.5,62.1,31.8,hydreigon:712;gallade:692;primeape:657;pangoro:653;hydreigon_shadow:641,charizard_shadow:68;charizard:68;togedemaru:104;aurorus:131;metang_shadow:166
garbodor_shadow,Garbodor (Shadow),65.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,62.1,51.1,60.8,33.5,barbaracle:731;samurott_hisuian:632;dewott_shadow:583;malamar_shadow:564;goodra:518,gyarados_shadow:103;drampa:160;metang:186;togedemaru:229;hydreigon:237
sigilyph,Sigilyph,65.8,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,61.7,39.5,59.4,41.7,gallade:707;machoke_shadow:707;gallade_shadow:703;medicham:639;pangoro:576,togedemaru:104;aurorus:112;lunatone:148;sealeo_shadow:181;zweilous_shadow:217
braviary,Braviary,65.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,56.6,34,64.7,41.2,blaziken_shadow:818;palossand:770;roserade:607;dusclops_shadow:588;dusknoir:548,togedemaru:104;aurorus:112;lunatone:127;solrock:148;sealeo_shadow:181
carracosta,Carracosta,65.7,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,60,36.9,66,51.7,charizard_shadow:920;ninetales_shadow:812;ninetales:737;marowak_alolan:662;ninetales_alolan:658,kingdra:110;regidrago:145;zweilous_shadow:167;zweilous:167;dragonair:192
geodude,Geodude,65.7,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,66.8,39.8,53.2,60.4,gyarados_shadow:769;ninetales:765;morpeko_full_belly:743;ninetales_shadow:738;togedemaru:699,metang_shadow:158;machoke_shadow:188;primeape:193;pangoro:206;gallade:216
persian,Persian,65.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,58.2,40,66.7,41,dusclops_shadow:744;drifblim:740;sealeo:616;sableye_shadow:613;metang:587,pangoro:71;primeape:120;zweilous:132;malamar:147;zweilous_shadow:160
corphish,Corphish,65.4,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,57.4,36,61.5,28,aurorus:658;stunfisk_galarian:632;charizard:632;marowak_alolan:611;ninetales:525,kingdra_shadow:80;zweilous:128;zweilous_shadow:132;regidrago:132;dragonair:141
dwebble,Dwebble,65.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,61.6,40.7,63.1,47.7,charizard_shadow:877;charizard:870;salamence:783;salamence_shadow:779;emolga:657,metang_shadow:139;togedemaru:154;metang:158;primeape:159;pangoro:161
rampardos_shadow,Rampardos (Shadow),65.3,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,70,42.5,42,56.3,ninetales_shadow:837;emolga:805;togekiss:773;sealeo_shadow:646;aurorus:591,medicham:173;metang:220;primeape:237;pangoro:270;gallade:288
simipour,Simipour,65.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,58.2,39.2,60.8,46.7,blaziken:888;charizard_shadow:853;tyranitar_shadow:710;charizard:670;torkoal:642,kingdra:110;zweilous:167;hydreigon:168;dragonair:192;zweilous_shadow:207
manectric_shadow,Manectric (Shadow),65.2,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,60.9,56.7,76.1,20.6,lapras:723;aurorus:690;toxtricity:636;grumpig:632;aurorus_shadow:607,pangoro:60;zweilous:89;primeape:99;ninetales_shadow:103;hydreigon_shadow:107
skorupi,Skorupi,65.2,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,61.1,54.3,58.4,45.8,electrode_hisuian:681;machoke_shadow:654;clefable:646;ninetales_alolan:610;pangoro:535,ninetales_shadow:99;bronzong:133;metang_shadow:147;togedemaru:200;malamar:223
sudowoodo_shadow,Sudowoodo (Shadow),65.2,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,63.2,38.9,55.9,50.5,aurorus:809;hydreigon:781;hydreigon_shadow:726;ninetales:595;zweilous_shadow:543,dusknoir:116;dusknoir_shadow:116;togekiss:134;gligar_shadow:175;gallade:182
eldegoss,Eldegoss,65.1,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,57,30.5,66.8,48.9,primeape:630;machoke_shadow:621;gyarados_shadow:605;lunatone:596;solrock:596,ninetales:59;zweilous_shadow:78;ninetales_shadow:87;dragonair_shadow:98;hydreigon_shadow:125
luxio,Luxio,65.1,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,52.7,32,67.7,30.4,gyarados_shadow:766;melmetal:737;emolga:730;dartrix:633;togekiss:568,zweilous:121;regidrago:126;dragonair:133;hydreigon_shadow:159;zweilous_shadow:160
porygon2,Porygon2,65.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,61.4,61.2,72.1,27.5,sableye:681;sealeo:606;sableye_shadow:598;clefable:570;gligar_shadow:523,togedemaru:83;primeape:86;ninetales_shadow:87;kingdra_shadow:110;pangoro:146
tsareena,Tsareena,65.1,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,59.8,34.6,55.7,48.4,swampert_shadow:940;swampert:922;greninja_shadow:880;greninja:674;stunfisk_galarian:665,ninetales:103;ninetales_shadow:123;zweilous:160;regidrago:170;zweilous_shadow:192
thwackey,Thwackey,65,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,65.4,37.2,48.7,65.9,swampert_shadow:941;greninja_shadow:922;politoed_shadow:797;morpeko_full_belly:738;palkia_shadow:731,metang:170;ninetales_shadow:178;zweilous:214;dragonair:236;zweilous_shadow:257
tranquill,Tranquill,64.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,58.2,35.1,64.2,47,palossand:681;ludicolo:681;dusknoir:562;metang_shadow:541;dusknoir_shadow:517,togedemaru:104;aurorus:112;lunatone:148;solrock:148;regidrago:205
raticate,Raticate,64.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,53.9,41.9,68.2,26.6,drapion:647;weezing_galarian:647;drapion_shadow:618;weezing_galarian_shadow:618;politoed_shadow:618,lunatone:106;solrock:106;togedemaru:116;metang_shadow:120;malamar:183
rotom_wash,Rotom (Wash),64.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,51.7,28.2,69.7,30.2,sealeo:655;ninetales_alolan_shadow:650;sealeo_shadow:623;ninetales:596;ninetales_shadow:537,zweilous_shadow:110;regidrago:116;hydreigon_shadow:120;zweilous:121;dragonair_shadow:122
beheeyem,Beheeyem,64.6,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,63.2,42.7,53.9,46.5,machamp_shadow:876;primeape_shadow:867;qwilfish_shadow:846;medicham:692;machoke_shadow:692,malamar:75;zweilous:110;zweilous_shadow:117;hydreigon:125;hydreigon_shadow:142
whirlipede,Whirlipede,64.6,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,56.6,39.3,64.3,41.7,primeape_shadow:712;gallade_shadow:676;machoke_shadow:615;primeape:570;pangoro:553,metang_shadow:42;lunatone:72;ninetales_shadow:123;zweilous_shadow:160;togedemaru:175
vileplume_shadow,Vileplume (Shadow),64.5,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,55.2,36.3,62.1,38.6,raikou:833;electrode_hisuian:662;weezing_galarian:658;milotic:575;goodra:550,metang:81;metang_shadow:120;togedemaru:141;gligar_shadow:141;lunatone:158
porygon_shadow,Porygon (Shadow),64.4,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,58.7,49.9,58.9,41,linoone:640;mew:637;feraligatr:600;dunsparce:600;togetic:596,dusknoir:144;lunatone:155;solrock:155;togedemaru:162;metang_shadow:166
phanpy,Phanpy,64.3,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,56,40.7,63.5,48.4,charjabug_shadow:666;toxtricity:650;emolga:604;vespiquen:596;togekiss:529,sandslash_alolan:88;ninetales_shadow:170;sealeo_shadow:190;dragonair:192;regidrago:209
eevee,Eevee,64.2,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,61.4,57.5,58.4,35,gengar:711;mew:666;typhlosion_shadow:655;feraligatr:625;salamence_shadow:518,togedemaru:116;dusknoir:122;machoke_shadow:143;hydreigon_shadow:198;pangoro:342
persian_shadow,Persian (Shadow),64.2,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,56.2,39,61,35.9,dusclops_shadow:726;giratina_altered_shadow:631;sableye:613;sableye_shadow:565;bronzong:558,pangoro:105;hydreigon_shadow:159;primeape:159;zweilous_shadow:160;zweilous:160
tranquill_shadow,Tranquill (Shadow),64.2,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,60.6,37.7,57.4,46,gallade_shadow:800;primeape_shadow:772;victreebel_shadow:744;metang:541;dusknoir:517,togedemaru:104;aurorus:131;lunatone:148;solrock:172;sealeo_shadow:217
loudred_shadow,Loudred (Shadow),64.1,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,66.7,47,45.5,59.4,dusknoir_shadow:884;dusknoir:859;metang_shadow:772;marowak_alolan_shadow:710;bronzong:702,pangoro:135;zweilous_shadow:214;hydreigon_shadow:258;primeape:258;hydreigon:258
arboliva,Arboliva,64,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,59.7,32.5,53.1,50.3,swampert_shadow:943;greninja:686;stunfisk_galarian:678;sableye:652;greninja_shadow:639,ninetales:103;ninetales_shadow:123;regidrago:165;zweilous:167;zweilous_shadow:185
ribombee,Ribombee,64,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,50,27.6,68.2,29.4,hydreigon_shadow:846;pangoro:771;hydreigon:657;zweilous:587;dragonair:578,ninetales:67;metang:96;ninetales_shadow:99;togedemaru:116;sealeo_shadow:151
heliolisk,Heliolisk,63.8,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,63.3,40.1,51.2,44.6,gyarados_shadow:866;greninja_shadow:861;charizard_shadow:671;sableye:661;emolga:604,zweilous_shadow:160;zweilous:164;regidrago:168;dragonair_shadow:177;hydreigon_shadow:193
lilligant_hisuian,Lilligant (Hisuian),63.8,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,53.3,28.5,64.5,36.2,togedemaru:867;greninja:675;stunfisk_galarian:658;morpeko_full_belly:606;greninja_shadow:606,ninetales_shadow:63;ninetales:63;zweilous_shadow:89;hydreigon_shadow:107;dragonair_shadow:114
musharna,Musharna,63.8,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,54.2,35.7,65.2,30.9,machoke_shadow:655;primeape:633;medicham:621;machamp_shadow:621;gyarados_shadow:580,zweilous_shadow:78;zweilous:78;hydreigon_shadow:81;dragonair_shadow:98;dragonair:110
tangela,Tangela,63.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,54.7,30,65.3,38.1,swampert_shadow:918;electrode_hisuian:737;morpeko_full_belly:698;milotic_shadow:607;raikou:599,ninetales_shadow:99;regidrago:116;zweilous:121;dragonair:145;zweilous_shadow:160
krabby,Krabby,63.7,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,64.3,53.2,59.1,29.2,aurorus_shadow:744;marowak_alolan_shadow:728;malamar_shadow:668;aurorus:652;charizard_shadow:570,kingdra:80;kingdra_shadow:105;zweilous:132;regidrago:147;zweilous_shadow:153
vanilluxe,Vanilluxe,63.7,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,56,40.9,56.1,34.7,gallade_shadow:813;dusclops:640;gligar:618;dusclops_shadow:572;ninetales_alolan_shadow:563,pangoro:135;zweilous:153;ninetales:162;zweilous_shadow:178;hydreigon_shadow:211
noivern,Noivern,63.6,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,57.3,33.5,64.2,48.6,roserade:698;primeape:666;lumineon:615;gallade:603;swampert:591,togedemaru:104;lunatone:127;sealeo_shadow:178;zweilous_shadow:217;dragonair:220
whirlipede_shadow,Whirlipede (Shadow),63.6,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,50.9,35.2,64.7,34.5,machoke_shadow:756;primeape:712;primeape_shadow:681;gallade:676;pangoro:526,metang:42;togedemaru:79;metang_shadow:81;ninetales_shadow:130;zweilous_shadow:160
clauncher,Clauncher,63.2,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,55.7,41.8,60.1,40.7,stunfisk_galarian:665;ninetales_alolan_shadow:645;sandshrew_alolan_shadow:625;ninetales:598;ninetales_shadow:543,kingdra_shadow:93;kingdra:110;regidrago:145;zweilous_shadow:153;hydreigon_shadow:168
koffing,Koffing,63.1,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,55,41,61,34,latias_shadow:703;latios:703;bellossom_shadow:703;latias:663;rapidash_galarian:610,togedemaru:79;ninetales_shadow:87;ninetales:87;metang:112;dragonair_shadow:141
drizzile,Drizzile,63,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,57.8,38.1,55.6,46.5,charizard_shadow:855;lairon_shadow:824;tyranitar_shadow:714;charizard:667;torkoal:640,kingdra:93;zweilous:153;hydreigon:168;dragonair:192;zweilous_shadow:207
rayquaza,Rayquaza,62.8,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,61.1,41.3,51.5,36.6,swampert:695;torkoal:660;swampert_shadow:656;greninja:621;diggersby:604,ninetales_alolan_shadow:64;ninetales_alolan:64;sealeo_shadow:142;sealeo:148;togedemaru:179
vivillon,Vivillon,62.7,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,64.8,38.9,54.1,56.1,machoke_shadow:906;gallade_shadow:855;gallade:765;primeape:728;pangoro:711,togedemaru:104;lunatone:141;solrock:141;aurorus:155;ninetales:210
raticate_shadow,Raticate (Shadow),62.6,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,50.1,39.8,61.8,23.2,drapion:618;weezing_galarian:618;politoed:618;politoed_shadow:573;castform_sunny:573,metang:120;lunatone:141;solrock:141;togedemaru:154;zweilous_shadow:228
eelektross,Eelektross,62.5,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,57.9,37.2,60.5,42.2,pelipper:884;gyarados_shadow:853;gyarados:817;murkrow:817;togekiss:579,regidrago:157;hydreigon:159;dragonair_shadow:161;zweilous:164;zweilous_shadow:182
liepard_shadow,Liepard (Shadow),62.5,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,46,23,67.3,17.2,oranguru:802;swoobat:717;bronzong:612;sableye:581;dusknoir:554,pangoro:60;zweilous:89;zweilous_shadow:110;primeape:112;hydreigon_shadow:133
totodile,Totodile,62.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,55.5,39.6,58.9,40,torkoal:681;ninetales_alolan_shadow:637;sandshrew_alolan_shadow:614;ninetales:582;ninetales_shadow:523,kingdra_shadow:88;kingdra:110;regidrago:145;zweilous_shadow:146;hydreigon_shadow:168
luxio_shadow,Luxio (Shadow),62.4,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,49.5,30.9,58.8,29.7,pelipper:881;murkrow_shadow:794;gyarados:766;gyarados_shadow:762;melmetal:708,zweilous:146;regidrago:147;dragonair:161;zweilous_shadow:164;dragonair_shadow:181
plusle,Plusle,62.4,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,46.3,35.4,72.6,21.5,pidgeot:748;pelipper:629;raikou:598;emolga:590;togekiss:551,dusknoir:72;sealeo_shadow:151;zweilous:160;pangoro:172;zweilous_shadow:182
shaymin_land,Shaymin (Land),62.4,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,55.4,27.6,64.3,47.9,swampert_shadow:935;greninja:734;greninja_shadow:696;milotic:678;clefable:590,ninetales_shadow:123;ninetales:142;regidrago:147;zweilous:175;zweilous_shadow:178
toedscool,Toedscool,62.4,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,59.3,34.1,58.8,48.9,togedemaru:876;morpeko_full_belly:814;toxtricity:756;drapion_shadow:619;weezing_galarian_shadow:619,dartrix:90;togekiss:95;gyarados_shadow:119;sealeo_shadow:163;regidrago:190
pupitar_shadow,Pupitar (Shadow),62.3,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,65.2,42.2,45,57,dusknoir_shadow:726;togedemaru:715;latias:708;toxtricity:679;dusknoir:669,pangoro:150;primeape:232;zweilous_shadow:246;zweilous:246;hydreigon_shadow:258
totodile_shadow,Totodile (Shadow),62.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,56.3,40.9,53.4,40.7,charizard_shadow:854;torkoal:649;ninetales_alolan:637;ninetales_alolan_shadow:555;ninetales:523,kingdra:88;zweilous:146;hydreigon:168;dragonair:192;zweilous_shadow:207
chinchou,Chinchou,61.9,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,48.8,27.6,69.7,33.8,pidgeot:655;gliscor:631;pidgeot_shadow:625;togekiss:603;marowak_alolan:600,kingdra:72;regidrago:103;zweilous_shadow:128;dragonair:129;hydreigon_shadow:133
illumise,Illumise,61.9,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,51.7,35.4,66.5,39,samurott_hisuian:627;grumpig:624;medicham:582;samurott:548;pangoro:545,ninetales_shadow:162;ninetales:162;togedemaru:170;dragonair:192;zweilous:196
liepard,Liepard,61.9,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,49.5,24.4,65.5,20.8,oranguru:829;bronzong:670;dusclops_shadow:647;dusknoir:635;sableye_shadow:581,pangoro:71;zweilous_shadow:89;zweilous:103;hydreigon_shadow:107;primeape:107
flaaffy,Flaaffy,61.8,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,54.6,38.1,59.1,39.3,pidgeot:791;pidgeot_shadow:748;pelipper:685;toucannon:682;togekiss:622,hydreigon_shadow:125;regidrago:184;dragonair:220;zweilous_shadow:232;dragonair_shadow:248
kadabra_shadow,Kadabra (Shadow),61.8,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,66.4,39.2,40.3,50.3,primeape:885;primeape_shadow:864;machoke_shadow:858;gallade_shadow:804;dragalge:652,malamar:111;metang_shadow:124;malamar_shadow:129;zweilous:132;hydreigon_shadow:206
