speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
stantler_shadow,Stantler (Shadow),48.4,,,,,TACKLE,WILD_CHARGE,STOMP,48.2,40.7,42.2,43.5,jellicent:511;roserade:773;honchkrow:742;houndoom_shadow:742;charizard_shadow:551,azumarill:239;altaria:345;medicham:211;stunfisk_galarian:162;skarmory:250
munna,Munna,48.2,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,41.3,31.4,47.7,26.6,pelipper:725;toxicroak:614;poliwrath_shadow:683;machamp:521;machoke_shadow:575,medicham:436;azumarill:263;stunfisk_galarian:251;skarmory:278;altaria:253
stantler,Stantler,48,,,,,TACKLE,WILD_CHARGE,STOMP,45.3,39.5,45.7,42.7,honchkrow_shadow:748;staraptor_shadow:647;sharpedo_shadow:515;staravia_shadow:643;dugtrio_shadow:531,azumarill:286;medicham:257;altaria:345;jellicent:461;stunfisk_galarian:162
deerling,Deerling,45.9,,,,,TACKLE,WILD_CHARGE,SEED_BOMB,41,36.2,45.2,39.1,lickitung:510;lanturn:616;relicanth:584;sharpedo_shadow:598;huntail:644,stunfisk_galarian:227;azumarill:207;politoed:421;medicham:179;altaria:231
reuniclus,Reuniclus,45.8,,,,,HIDDEN_POWER_FIGHTING,SHADOW_BALL,FUTURE_SIGHT,40.7,31.5,46.3,37.6,bastiodon:568;deoxys_defense:520;obstagoon:588;registeel:557;lucario:632,stunfisk_galarian:328;medicham:186;azumarill:128;skarmory:209;scrafty:277
lopunny,Lopunny,45.4,,,,,LOW_KICK,FIRE_PUNCH,FOCUS_BLAST,37.3,33.2,49.3,33.1,lickitung:557;ferrothorn:657;munchlax:541;lickilicky:541;bisharp:599,stunfisk_galarian:378;skarmory:315;bastiodon:369;azumarill:157;umbreon:280
duosion,Duosion,44.8,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,43.3,33.5,41.1,37.2,venusaur:698;toxicroak:797;machamp_shadow:731;primeape:735;machamp:706,medicham:285;azumarill:213;nidoqueen_shadow:456;stunfisk_galarian:162;altaria:261
swirlix,Swirlix,43.9,,,,,TACKLE,ENERGY_BALL,DRAINING_KISS,38.3,32.7,42.1,39.9,salamence_shadow:682;fraxure:562;salamence:727;vibrava:624;exeggutor_alolan:575,medicham:278;azumarill:186;altaria:297;scrafty:363;umbreon:332
solosis,Solosis,43.7,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,43.3,33.3,37.5,36.7,venusaur:695;toxicroak:795;machamp_shadow:729;primeape:733;machamp:704,azumarill:239;medicham:257;nidoqueen_shadow:456;stunfisk_galarian:162;altaria:238
clefairy,Clefairy,43.2,,,,,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,36.4,31.7,45.4,31,toxicroak:614;dragalge:668;fraxure:656;salamence_shadow:729;garchomp:646,medicham:302;altaria:441;azumarill:218;stunfisk_galarian:118;umbreon:270
mienfoo,Mienfoo,42.2,,,,,LOW_KICK,BRICK_BREAK,FOCUS_BLAST,36.6,27.7,42.9,31.2,bastiodon:659;bisharp:892;probopass:663;aggron_shadow:724;sandshrew_alolan:625,stunfisk_galarian:251;umbreon:409;azumarill:121;scrafty:260;skarmory:163
spoink,Spoink,41.5,,,,,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,38.3,30.3,37.3,38.2,toxicroak:835;hitmonchan_shadow:739;machoke:660;poliwrath:603;heracross:710,medicham:299;azumarill:192;nidoqueen_shadow:420;stunfisk_galarian:144;altaria:205
unown,Unown,38.8,,,,,HIDDEN_POWER_PSYCHIC,STRUGGLE,,38.6,30.6,26.7,33.6,toxicroak:804;machamp_shadow:675;qwilfish:804;machoke_shadow:776;sirfetchd:744,azumarill:239;medicham:271;nidoqueen_shadow:377;stunfisk_galarian:133;altaria:242
slaking,Slaking,28.6,,,,,YAWN,BODY_SLAM,EARTHQUAKE,22.3,21.9,33.4,6.3,marowak_alolan:507;probopass:518;magcargo:503;staraptor_shadow:619;klefki:681,bastiodon:449;azumarill:150;stunfisk_galarian:118;jellicent:321;swampert:250
