speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
fuecoco,Fuecoco,59.4,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,53.7,37.6,51.1,38,guzzlord:615;melmetal:588;altaria:516;tinkaton:509;malamar_mega:503,quagsire_shadow:114;mantine:119;empoleon:188;ninetales_shadow:412;sableye_mega:477
infernape,Infernape,59.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,49.3,31,55.9,38.7,dewgong:798;forretress_shadow:794;thievul:567;furret:558;ninetales:529,ninetales_shadow:253;malamar_mega:266;sableye_mega:298;tinkaton:400;melmetal:496
liepard_shadow,Liepard (Shadow),59.4,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,46.3,41,51.8,16.5,jellicent:860;corsola_galarian:779;deoxys_defense:647;dragonite_mega:608;talonflame:593,melmetal:123;ninetales_shadow:123;tinkaton:255;sableye_mega:444;malamar_mega:483
lilligant_hisuian,Lilligant (Hisuian),59.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,47.4,29.7,55.4,30.1,azumarill:841;stunfisk:773;quagsire_shadow:764;electrode_hisuian:564;furret:542,ninetales_shadow:63;tinkaton:273;sableye_mega:279;malamar_mega:354;melmetal:493
oricorio_pom_pom,Oricorio (Pom-Pom),59.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,48.1,36.1,59,35.4,chesnaught_mega:855;jumpluff:656;araquanid:605;togekiss:574;medicham:535,melmetal:167;malamar_mega:208;sableye_mega:224;tinkaton:280;ninetales_shadow:289
exeggcute_shadow,Exeggcute (Shadow),59.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,56.3,34.4,51.8,39.7,quagsire_shadow:781;electrode_hisuian:630;stunfisk:605;florges:577;deoxys_defense:545,malamar_mega:66;sableye_mega:96;ninetales_shadow:226;tinkaton:237;melmetal:318
archeops_shadow,Archeops (Shadow),59.2,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.8,35.2,48.8,22.4,araquanid:731;chesnaught_mega:707;primeape:693;talonflame:655;altaria:542,melmetal:140;sableye_mega:233;ninetales_shadow:253;malamar_mega:254;tinkaton:319
tsareena,Tsareena,59.1,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,51.3,31.3,49.1,41.1,quagsire_shadow:922;stunfisk:770;jellicent:522;snorlax:518;florges:504,ninetales_shadow:123;melmetal:198;malamar_mega:212;tinkaton:230;sableye_mega:270
gothorita_shadow,Gothorita (Shadow),59,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,53.1,31.5,61.2,43.7,mantine:608;medicham:589;clodsire:526;azumarill:526;stunfisk:514,malamar_mega:87;sableye_mega:96;tinkaton:173;melmetal:208;ninetales_shadow:361
pineco_shadow,Pineco (Shadow),59,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,54.6,40.7,45.9,46.4,malamar_mega:830;malamar:807;deoxys_defense:692;morpeko_full_belly:637;guzzlord:574,ninetales_shadow:194;melmetal:260;quagsire_shadow:326;sableye_mega:334;tinkaton:365
seel_shadow,Seel (Shadow),58.8,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,52.5,43.7,50.8,33.7,talonflame:822;marowak:560;primeape:550;ninetales:540;ninetales_alolan:526,ninetales_shadow:337;malamar_mega:341;sableye_mega:385;melmetal:393;tinkaton:485
gardevoir_shadow,Gardevoir (Shadow),58.7,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,57.5,40.8,40.4,38,annihilape:850;azumarill:692;deoxys_defense:658;medicham:596;altaria:567,sableye_mega:128;melmetal:181;tinkaton:230;malamar_mega:291;ninetales_shadow:305
darmanitan_galarian_standard,Darmanitan (Galarian),58.6,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,57.5,37.9,46.4,41.8,jumpluff:865;dragonite_mega:818;electrode_hisuian:800;altaria:750;togekiss:702,melmetal:184;ninetales_shadow:214;tinkaton:234;sableye_mega:279;malamar_mega:337
tranquill,Tranquill,58.4,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,48.3,30.1,56.3,35.4,araquanid:629;sableye_shadow:597;mimikyu:580;jumpluff:562;diggersby:534,tinkaton:117;melmetal:167;malamar_mega:237;ninetales_shadow:257;sableye_mega:449
liepard,Liepard,58.3,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,45.6,43,52.7,22.9,jellicent:860;dusknoir_shadow:724;dragonite_mega:686;corsola_galarian:600;lapras:581,ninetales_shadow:123;melmetal:126;malamar_mega:129;tinkaton:226;sableye_mega:394
eelektross,Eelektross,58.2,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,48.7,34.3,59.7,39.2,azumarill:781;mantine:682;melmetal:611;deoxys_defense:599;florges:527,quagsire_shadow:158;tinkaton:237;sableye_mega:252;malamar_mega:254;ninetales_shadow:313
infernape_shadow,Infernape (Shadow),58.2,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,53.4,34.1,46.2,39.9,forretress_shadow:806;electrode_hisuian:785;tinkaton:752;chesnaught_mega:731;thievul:630,quagsire_shadow:158;ninetales_shadow:257;malamar_mega:279;sableye_mega:293;melmetal:455
lycanroc_dusk,Lycanroc (Dusk),58.2,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,49.5,39.6,36.9,27.7,corsola_galarian:619;dusknoir_shadow:611;mandibuzz:572;dusclops:568;snorlax:512,melmetal:222;sableye_mega:247;ninetales_shadow:261;malamar_mega:279;tinkaton:308
manectric_shadow,Manectric (Shadow),58.2,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,46.9,52.8,60.8,15.3,jellicent:764;deoxys_defense:747;altaria:648;corviknight:574;mantine:566,ninetales_shadow:103;melmetal:126;sableye_mega:133;malamar_mega:150;tinkaton:163
simisear,Simisear,58.2,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,49.8,33,50.2,41.3,sandslash_alolan:869;forretress_shadow:789;jumpluff:539;florges:515;wigglytuff:503,malamar_mega:229;sableye_mega:261;tinkaton:400;ninetales_shadow:472;melmetal:496
boldore,Boldore,58.1,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,48.3,30.7,51.8,32.2,talonflame:621;guzzlord:553;stunfisk:549;seaking:537;sableye_mega:503,quagsire_shadow:189;malamar_mega:208;melmetal:291;ninetales_shadow:313;tinkaton:315
carracosta,Carracosta,58.1,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,49.6,34.4,56.2,38.2,charizard_shadow:766;ninetales_alolan:670;talonflame:616;sandslash_alolan:541;diggersby:504,melmetal:188;malamar_mega:254;sableye_mega:270;tinkaton:280;ninetales_shadow:376
pupitar,Pupitar,58.1,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,48.4,35.5,50.2,32,talonflame:838;morpeko_full_belly:791;steelix_shadow:737;forretress_shadow:582;melmetal:575,quagsire_shadow:102;ninetales_shadow:146;malamar_mega:170;sableye_mega:325;tinkaton:358
vivillon,Vivillon,58.1,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,54.2,41.8,48.8,41.3,annihilape:671;deoxys_defense:647;medicham:560;florges:523;snorlax:510,tinkaton:173;melmetal:208;ninetales_shadow:242;malamar_mega:275;sableye_mega:279
bonsly,Bonsly,58,116.8,124.3,127,1845,COUNTER,ROCK_TOMB,ROCK_SLIDE,50.7,34.4,52.4,36.6,talonflame:661;steelix_shadow:574;seaking:547;cradily:535;guzzlord:511,malamar_mega:212;tinkaton:234;ninetales_shadow:313;sableye_mega:403;melmetal:448
cinccino,Cinccino,58,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,51.8,36.4,48.6,38,sableye_mega:613;jellicent:613;corsola_galarian:566;sableye_shadow:558;mimikyu:546,tinkaton:145;melmetal:147;ninetales_shadow:170;quagsire_shadow:226;malamar_mega:383
onix_shadow,Onix (Shadow),57.9,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,53.6,39.6,48.3,48.5,talonflame:895;charjabug:733;forretress_shadow:638;miltank:585;togekiss:523,melmetal:195;malamar_mega:233;sableye_mega:298;ninetales_shadow:325;tinkaton:329
whirlipede,Whirlipede,57.9,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,47.8,35.8,54.5,33.4,electrode_hisuian:836;azumarill:646;florges:588;jumpluff:544;primeape:535,ninetales_shadow:134;malamar_mega:141;melmetal:208;sableye_mega:284;tinkaton:386
deerling,Deerling,57.7,109.2,96.6,142,1499,TAKE_DOWN,WILD_CHARGE,ENERGY_BALL,51.8,34.3,52.4,37,stunfisk:728;electrode_hisuian:616;jellicent:559;florges:559;quagsire_shadow:531,melmetal:140;tinkaton:195;ninetales_shadow:222;malamar_mega:295;sableye_mega:344
porygon2_shadow,Porygon2 (Shadow),57.7,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,47.1,37.2,60.6,18.1,jellicent:649;sableye_mega:625;sableye_shadow:559;corsola_galarian:555;mimikyu:539,melmetal:65;malamar_mega:87;tinkaton:95;quagsire_shadow:425;ninetales_shadow:432
archen,Archen,57.6,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.2,35.8,50.2,20,araquanid:754;talonflame:719;altaria:581;altaria_mega:581;mantine:530,melmetal:113;sableye_mega:188;malamar_mega:212;ninetales_shadow:218;tinkaton:248
braviary,Braviary,57.6,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,45.6,27.2,57.6,30.6,jellicent:622;sableye_mega:614;araquanid:551;sableye_shadow:548;marowak:518,melmetal:147;tinkaton:163;quagsire_shadow:189;malamar_mega:237;ninetales_shadow:289
drowzee_shadow,Drowzee (Shadow),57.6,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,52.7,34.1,52.7,34.9,primeape:602;medicham:595;togekiss:584;clodsire:549;annihilape:535,sableye_mega:96;malamar_mega:125;tinkaton:223;melmetal:287;ninetales_shadow:492
pupitar_shadow,Pupitar (Shadow),57.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,46.8,33.8,47.7,27.2,talonflame:809;morpeko_full_belly:748;steelix_shadow:730;weezing_galarian_shadow:600;forretress_shadow:514,melmetal:126;ninetales_shadow:146;malamar_mega:379;tinkaton:411;sableye_mega:444
kingler_shadow,Kingler (Shadow),57.4,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP,41.8,27.8,47.3,22.4,charizard_shadow:822;typhlosion_shadow:720;aurorus:720;talonflame:715;ninetales_alolan:526,sableye_mega:197;melmetal:229;malamar_mega:266;tinkaton:354;ninetales_shadow:384
geodude_shadow,Geodude (Shadow),57.3,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,59,37.8,38.8,44.9,talonflame:893;ninetales_shadow:889;togekiss:836;dragonite_mega:738;forretress_shadow:504,melmetal:188;quagsire_shadow:198;tinkaton:234;sableye_mega:279;malamar_mega:295
yanmega,Yanmega,57.3,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,44.5,37.6,52.2,27.5,chesnaught_mega:876;annihilape:640;altaria_mega:612;medicham:540;araquanid:540,melmetal:154;ninetales_shadow:162;malamar_mega:212;sableye_mega:224;tinkaton:234
heliolisk_shadow,Heliolisk (Shadow),57.2,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,57.1,37.5,36.9,40.4,mantine:852;corsola_galarian:823;empoleon:819;jellicent:623;sableye_mega:604,quagsire_shadow:204;melmetal:250;ninetales_shadow:273;tinkaton:280;malamar_mega:295
phanpy,Phanpy,57.2,102.5,94.9,186,1811,TACKLE,BULLDOZE,ROCK_SLIDE,45,34.3,57,38,togedemaru:690;steelix_shadow:629;emolga:610;togekiss:548;charjabug:534,ninetales_shadow:202;sableye_mega:284;melmetal:332;tinkaton:372;malamar_mega:412
swirlix,Swirlix,57.2,104.1,112.6,145,1701,TACKLE,DRAINING_KISS,ENERGY_BALL,46.5,33.3,60.8,28.4,altaria:696;guzzlord:593;thievul:575;medicham:568;feraligatr:517,tinkaton:95;melmetal:174;ninetales_shadow:202;malamar_mega:237;sableye_mega:302
tangela,Tangela,57.2,125.5,122.8,116,1790,INFESTATION,GRASS_KNOT,SLUDGE_BOMB,46.2,26.3,55.7,32,stunfisk:784;deoxys_defense:616;quagsire_shadow:577;jellicent:560;florges:538,tinkaton:88;ninetales_shadow:103;melmetal:140;sableye_mega:188;malamar_mega:470
archeops,Archeops,57.1,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,43.6,35.5,48.8,19.8,araquanid:768;talonflame:712;altaria:655;altaria_mega:542;mantine:509,melmetal:113;sableye_mega:188;malamar_mega:212;ninetales_shadow:218;tinkaton:248
crabominable,Crabominable,57.1,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,45.7,29,47,26.5,furret:755;altaria_mega:640;diggersby:600;thievul:514;marowak:511,melmetal:130;ninetales_shadow:230;tinkaton:315;malamar_mega:358;sableye_mega:366
stonjourner,Stonjourner,57.1,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,53.3,34.4,51.1,47.6,talonflame:871;dragonite_mega:803;charjabug:564;ninetales:534;seaking:511,melmetal:157;tinkaton:187;malamar_mega:254;sableye_mega:348;ninetales_shadow:476
clamperl,Clamperl,57,124.3,126,105,1646,WATER_GUN,WATER_PULSE,BODY_SLAM,48.6,38.1,53.5,35.8,diggersby:633;sandslash_alolan:595;florges:557;corviknight:528;ninetales:509,sableye_mega:224;malamar_mega:254;melmetal:260;tinkaton:280;ninetales_shadow:376
oricorio_baile,Oricorio (Baile),57,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,47.5,31.6,53.8,35.8,araquanid:718;medicham:613;annihilape:558;diggersby:550;ninetales_shadow:542,melmetal:167;malamar_mega:208;quagsire_shadow:220;sableye_mega:224;tinkaton:393
dragapult,Dragapult,56.9,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,44.5,29.5,53.7,26.5,ninetales:656;stunfisk:578;deoxys_defense:578;electrode_hisuian:552;araquanid:539,tinkaton:60;melmetal:167;sableye_mega:197;malamar_mega:204;ninetales_shadow:289
dwebble,Dwebble,56.9,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,49.2,32.4,54.1,37.5,talonflame:807;togekiss:547;charjabug:543;vigoroth:535;dragonite_mega:535,tinkaton:145;melmetal:167;malamar_mega:237;sableye_mega:440;ninetales_shadow:448
raticate,Raticate,56.9,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,45.6,35.9,57.3,21.7,quagsire_shadow:643;feraligatr:622;weezing_galarian_shadow:618;ninetales_shadow:569;seaking:553,melmetal:95;malamar_mega:170;sableye_mega:302;tinkaton:375;mantine:388
sunflora,Sunflora,56.9,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,45.3,22.5,59.7,25.5,stunfisk:776;electrode_hisuian:613;quagsire_shadow:575;florges:553;jellicent:534,ninetales_shadow:63;malamar_mega:120;melmetal:171;tinkaton:195;sableye_mega:270
lombre,Lombre,56.8,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,45.6,27.7,60.6,27.9,azumarill:676;marowak:637;quagsire_shadow:623;stunfisk:573;feraligatr:521,melmetal:219;malamar_mega:229;ninetales_shadow:321;tinkaton:414;sableye_mega:444
glimmora,Glimmora,56.7,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,57.4,35.3,41.3,49,talonflame:895;togekiss:821;ninetales_shadow:721;dragonite_mega:700;jumpluff:608,quagsire_shadow:167;melmetal:184;tinkaton:187;sableye_mega:279;malamar_mega:325
mothim,Mothim,56.6,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,53,34.6,46.9,43.3,deoxys_defense:909;malamar_mega:807;malamar:807;electrode_hisuian:735;araquanid:532,tinkaton:187;melmetal:188;ninetales_shadow:194;sableye_mega:279;quagsire_shadow:313
mr_rime,Mr. Rime,56.6,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,54.5,35.3,42.4,33.7,mantine:637;florges:587;stunfisk:541;vigoroth:537;snorlax:508,malamar_mega:79;sableye_mega:96;tinkaton:173;melmetal:208;ninetales_shadow:242
popplio,Popplio,56.6,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,45.9,37.2,49.7,32,talonflame:807;diggersby:614;ninetales_alolan_shadow:598;marowak:531;sandslash_alolan_shadow:507,melmetal:188;sableye_mega:224;malamar_mega:254;ninetales_shadow:289;tinkaton:304
corphish_shadow,Corphish (Shadow),56.4,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,41.5,26.6,47.3,19.6,clodsire:790;talonflame:739;typhlosion_shadow:739;diggersby:726;ninetales_alolan:581,sableye_mega:169;melmetal:208;malamar_mega:237;ninetales_shadow:337;tinkaton:418
diancie_mega,Diancie (Mega),56.3,163.8,114.7,70,1316,ROCK_THROW,MOONBLAST,ROCK_SLIDE,60.9,37.3,31.7,42.1,ninetales_shadow:821;altaria:814;dragonite_mega:807;mantine:635;mimikyu:528,quagsire_shadow:195;melmetal:215;tinkaton:234;sableye_mega:353;malamar_mega:370
rowlet,Rowlet,56.3,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,49.8,35.2,49.2,35.4,marowak:879;feraligatr:801;jellicent:558;stunfisk:516;vigoroth:503,ninetales_shadow:99;tinkaton:230;melmetal:253;malamar_mega:354;sableye_mega:371
plusle,Plusle,56.2,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,38.6,32.9,63.6,17.7,mantine:665;empoleon:555;togekiss:551;blastoise:539;seaking:527,tinkaton:95;malamar_mega:187;ninetales_shadow:210;sableye_mega:275;melmetal:441
azelf,Azelf,56.1,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,56.2,41.5,42.6,29.4,primeape:853;annihilape:806;altaria_mega:617;talonflame:599;wigglytuff:542,sableye_mega:119;melmetal:167;malamar_mega:262;ninetales_shadow:273;tinkaton:283
arcanine_hisuian,Arcanine (Hisuian),56,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,47.2,34.7,49.1,21.5,talonflame:872;mantine:689;ninetales:662;ninetales_shadow:639;wigglytuff:573,quagsire_shadow:80;melmetal:106;tinkaton:280;sableye_mega:321;malamar_mega:366
vanilluxe,Vanilluxe,56,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,44.8,31.5,48.9,27.7,mimikyu:700;corsola_galarian:668;stunfisk:618;jellicent:522;florges:504,melmetal:174;ninetales_shadow:202;tinkaton:230;malamar_mega:237;sableye_mega:261
chinchou,Chinchou,55.9,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,45.9,26.3,60.1,29.1,mantine:710;empoleon:710;azumarill:600;feraligatr:582;stunfisk:557,malamar_mega:212;ninetales_shadow:325;tinkaton:361;sableye_mega:389;melmetal:476
eevee,Eevee,55.9,99.9,108.3,135,1463,QUICK_ATTACK,SWIFT,DIG,49.6,44.4,49.6,30.3,gengar:874;typhlosion_shadow:655;feraligatr:625;qwilfish_shadow:577;feraligatr_shadow:522,melmetal:116;tinkaton:159;sableye_mega:201;ninetales_shadow:345;malamar_mega:400
reuniclus_shadow,Reuniclus (Shadow),55.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,49,33,47,34.6,primeape_shadow:853;guzzlord:809;annihilape_shadow:782;morpeko_full_belly:704;altaria_mega:683,ninetales_shadow:170;tinkaton:173;melmetal:222;sableye_mega:389;malamar_mega:441
sudowoodo_shadow,Sudowoodo (Shadow),55.9,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,49.2,33.3,49.1,38.7,morpeko_full_belly:654;wigglytuff:599;guzzlord:531;stunfisk:527;seaking:503,sableye_mega:215;ninetales_shadow:281;malamar_mega:283;tinkaton:290;melmetal:373
boldore_shadow,Boldore (Shadow),55.7,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,46.9,32.1,42.3,29.4,wigglytuff:583;weezing_galarian_shadow:572;snorlax:553;talonflame:549;guzzlord:515,sableye_mega:261;malamar_mega:266;melmetal:294;tinkaton:372;ninetales_shadow:384
clauncher,Clauncher,55.7,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,46.2,36.6,52.4,30.6,diggersby:594;florges:539;quagsire_shadow:519;marowak:519;ninetales:503,malamar_mega:187;melmetal:260;ninetales_shadow:289;sableye_mega:412;tinkaton:418
glimmet,Glimmet,55.7,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,58.1,35.3,35,45.9,ninetales_shadow:890;talonflame:877;togekiss:837;dragonite_mega:732;jumpluff:578,melmetal:184;quagsire_shadow:195;tinkaton:234;sableye_mega:307;malamar_mega:325
dwebble_shadow,Dwebble (Shadow),55.6,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,49,32.9,49.4,37.7,talonflame:775;dragonite_mega:681;deoxys_defense:618;charjabug:519;jumpluff:503,melmetal:123;tinkaton:173;malamar_mega:229;sableye_mega:261;ninetales_shadow:476
raticate_shadow,Raticate (Shadow),55.6,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,39,31.3,52.2,19.3,wigglytuff:602;feraligatr:569;ninetales:569;florges:520;seaking:512,melmetal:126;malamar_mega:212;ninetales_shadow:265;sableye_mega:334;tinkaton:421
tranquill_shadow,Tranquill (Shadow),55.5,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,47.5,29,51.6,34.6,chesnaught_mega:804;jellicent:622;sableye_mega:615;araquanid:555;jumpluff:506,tinkaton:145;melmetal:147;malamar_mega:204;quagsire_shadow:226;ninetales_shadow:281
carracosta_shadow,Carracosta (Shadow),55.3,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,47.2,32.7,50,37,charizard_shadow:929;typhlosion_shadow:870;mantine:629;talonflame:545;florges:504,melmetal:250;malamar_mega:254;tinkaton:280;sableye_mega:334;ninetales_shadow:376
boltund,Boltund,55.1,136.9,95.3,126,1645,BITE,CRUNCH,THUNDER,38.1,31.5,61.6,19.1,mantine:638;dusclops:638;giratina_altered_shadow:630;melmetal:543;togekiss:519,tinkaton:95;quagsire_shadow:127;ninetales_shadow:170;malamar_mega:170;sableye_mega:215
whirlipede_shadow,Whirlipede (Shadow),55.1,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,42.4,28.7,52.9,26.5,electrode_hisuian:836;florges:721;primeape:703;azumarill:566;araquanid:544,malamar_mega:129;ninetales_shadow:130;melmetal:208;tinkaton:241;sableye_mega:311
bulbasaur,Bulbasaur,55,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,46.3,35.6,49.6,33,feraligatr:787;quagsire_shadow:741;stunfisk:700;jellicent:666;florges:516,ninetales_shadow:99;malamar_mega:170;tinkaton:219;melmetal:287;sableye_mega:321
corphish,Corphish,55,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,41,25.8,50,20.5,talonflame:773;aurorus:658;stunfisk_galarian:632;ninetales_alolan_shadow:581;diggersby:547,sableye_mega:142;melmetal:167;malamar_mega:179;ninetales_shadow:289;tinkaton:354
krabby_shadow,Krabby (Shadow),55,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,47.7,48.8,43.6,21.5,talonflame:711;malamar_mega:668;malamar:668;marowak:576;ninetales_alolan:554,melmetal:191;sableye_mega:197;quagsire_shadow:226;tinkaton:358;ninetales_shadow:384
tatsugiri_curly,Tatsugiri (Curly),54.9,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,45.1,29.7,52.2,32.5,charizard_shadow:568;diggersby:545;mandibuzz:545;ninetales:518;dunsparce:509,sableye_mega:100;tinkaton:173;melmetal:222;malamar_mega:295;ninetales_shadow:432
tatsugiri_droopy,Tatsugiri (Droopy),54.9,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,45.1,29.7,52.2,32.5,charizard_shadow:568;diggersby:545;mandibuzz:545;ninetales:518;dunsparce:509,sableye_mega:100;tinkaton:173;melmetal:222;malamar_mega:295;ninetales_shadow:432
tatsugiri_stretchy,Tatsugiri (Stretchy),54.9,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,45.1,29.7,52.2,32.5,charizard_shadow:568;diggersby:545;mandibuzz:545;ninetales:518;dunsparce:509,sableye_mega:100;tinkaton:173;melmetal:222;malamar_mega:295;ninetales_shadow:432
manectric_mega,Manectric (Mega),54.8,152.5,101.5,95,1471,SNARL,WILD_CHARGE,PSYCHIC_FANGS,44.8,45.3,56.5,14.5,deoxys_defense:784;jellicent:773;azumarill:678;mantine:584;melmetal:521,ninetales_shadow:103;tinkaton:152;sableye_mega:169;malamar_mega:179;quagsire_shadow:229
banette_mega,Banette (Mega),54.7,165.5,90,91,1356,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,43.7,30.6,39.4,25.3,aegislash_shield:923;annihilape_shadow:796;gallade_shadow:763;tinkaton:708;machoke_shadow:637,sableye_mega:211;melmetal:222;ninetales_shadow:226;quagsire_shadow:226;malamar_mega:254
elgyem,Elgyem,54.6,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,49,32.4,47.2,33.7,clodsire:553;chesnaught_mega:553;seaking:526;weezing_galarian_shadow:522;florges:507,malamar_mega:87;sableye_mega:96;tinkaton:173;melmetal:208;ninetales_shadow:361
indeedee_female,Indeedee (Female),54.5,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,44.6,28.6,52.9,26,jellicent:648;annihilape:584;feraligatr:572;primeape:559;corsola_galarian:516,malamar_mega:62;tinkaton:117;melmetal:140;ninetales_shadow:226;sableye_mega:275
bulbasaur_shadow,Bulbasaur (Shadow),54.4,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,44.3,36.9,48.4,23.4,azumarill:829;quagsire_shadow:675;stunfisk:612;jellicent:604;feraligatr:516,ninetales_shadow:99;malamar_mega:154;sableye_mega:188;tinkaton:280;melmetal:359
porygon_shadow,Porygon (Shadow),54.2,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,45.9,38.7,50.7,31.8,ludicolo:637;feraligatr:600;seaking:540;blastoise:533;dewgong:518,tinkaton:187;melmetal:188;malamar_mega:254;sableye_mega:288;ninetales_shadow:301
