speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
ribombee,Ribombee,60.2,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,43.6,28.1,62.5,25.3,annihilape:657;medicham:609;cradily:596;furret:578;dragonite_mega:543,tinkaton:88;lickilicky:140;jellicent:157;altaria:239;sableye_mega:279
tangela_shadow,Tangela (Shadow),60.2,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,45.6,28.8,56.9,32,azumarill:840;quagsire:780;stunfisk:754;diggersby:637;florges:508,altaria:97;tinkaton:131;sableye_mega:188;jellicent:310;lickilicky:471
crabominable,Crabominable,60.1,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,50.2,33.3,49.8,28.9,furret:755;steelix_shadow:648;bastiodon:640;diggersby:600;dewgong:555,jellicent:208;tinkaton:315;sableye_mega:366;lickilicky:418;altaria:481
flaaffy,Flaaffy,60.1,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,52.6,40.8,54,38.9,seaking:582;empoleon:579;forretress_shadow:576;azumarill:559;feraligatr:543,lickilicky:275;altaria:275;tinkaton:276;sableye_mega:288;jellicent:493
glimmora,Glimmora,60,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,60.7,38,45.6,52.6,talonflame:895;togekiss:821;ninetales_shadow:721;jumpluff:608;cradily:517,tinkaton:173;jellicent:250;sableye_mega:279;lickilicky:331;altaria:481
raticate,Raticate,60,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,48.6,41.4,60.4,25.3,bastiodon:676;feraligatr:622;weezing_galarian_shadow:618;ninetales_shadow:569;seaking:553,tinkaton:131;altaria:192;jellicent:259;sableye_mega:302;lickilicky:362
boldore,Boldore,59.9,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,53.3,34.8,54.5,34.6,bastiodon:704;talonflame:621;seaking:537;steelix_shadow:518;ninetales:518,jellicent:182;tinkaton:315;altaria:391;sableye_mega:458;lickilicky:459
manectric_shadow,Manectric (Shadow),59.9,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,52.5,47.5,63.5,16,jellicent:764;azumarill:764;altaria:632;corviknight:607;lickilicky:574,ninetales_shadow:103;sableye_mega:133;empoleon:147;mimikyu:172;tinkaton:414
vanilluxe,Vanilluxe,59.9,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,48.9,40.6,50.9,29.9,mimikyu:700;corsola_galarian:668;stunfisk:618;guzzlord:509;jumpluff:509,lickilicky:115;altaria:206;tinkaton:230;sableye_mega:261;jellicent:336
exeggcute_shadow,Exeggcute (Shadow),59.8,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,55.3,34.4,52.8,42.3,quagsire:809;blastoise:669;stunfisk:605;florges:577;kingdra:552,sableye_mega:96;tinkaton:152;lickilicky:206;jellicent:253;altaria:293
boldore_shadow,Boldore (Shadow),59.7,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,53,36.1,47.2,34.2,bastiodon:721;wigglytuff:583;weezing_galarian_shadow:572;talonflame:549;guzzlord:515,jellicent:205;sableye_mega:261;tinkaton:372;altaria:449;lickilicky:478
dragapult,Dragapult,59.7,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,48.6,33.8,55.9,28.4,blastoise:586;quagsire:569;stunfisk:565;diggersby:513;annihilape:508,tinkaton:60;lickilicky:178;jellicent:208;sableye_mega:229;altaria:282
lycanroc_dusk,Lycanroc (Dusk),59.7,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,51.1,39.7,40.8,30.8,dusknoir_shadow:611;corsola_galarian:572;dusclops:568;mandibuzz:542;bastiodon:517,lickilicky:221;sableye_mega:247;altaria:275;tinkaton:287;jellicent:381
weepinbell_shadow,Weepinbell (Shadow),59.7,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,45.4,31.1,53.8,27.9,azumarill:803;florges:610;stunfisk:600;quagsire:532;diggersby:514,sableye_mega:142;jellicent:157;tinkaton:173;lickilicky:243;altaria:286
luxio_shadow,Luxio (Shadow),59.6,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,42.3,27.2,54.5,25.5,azumarill:737;dewgong:672;mandibuzz:564;ninetales:521;wigglytuff:510,lickilicky:175;sableye_mega:188;tinkaton:216;altaria:239;jellicent:285
stufful,Stufful,59.6,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,54.8,38.1,56.2,38.9,lickilicky:721;guzzlord:631;furret:615;feraligatr:602;forretress_shadow:503,jellicent:166;tinkaton:180;altaria:192;sableye_mega:247;ninetales_shadow:321
popplio,Popplio,59.5,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,50,40.1,52.8,35.4,talonflame:759;stunfisk_galarian:657;bastiodon:637;diggersby:602;sandslash_alolan_shadow:507,jellicent:163;altaria:192;sableye_mega:233;tinkaton:340;lickilicky:387
simipour,Simipour,59.4,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,48.6,35,57,39.7,charizard_shadow:853;talonflame:738;bastiodon:678;diggersby:567;sandslash_alolan:535,jellicent:163;altaria:192;sableye_mega:215;lickilicky:265;tinkaton:312
houndoom,Houndoom,59.3,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,51,34.2,51.4,21.2,dusknoir_shadow:728;steelix_shadow:627;dusclops:597;corviknight:525;furret:525,altaria:289;lickilicky:321;sableye_mega:348;jellicent:448;tinkaton:485
kingler,Kingler,59.2,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,46.5,33.3,55.1,23.6,talonflame:698;diggersby:586;bastiodon:575;quagsire:521;wigglytuff:510,lickilicky:178;sableye_mega:197;altaria:213;jellicent:230;tinkaton:262
drowzee_shadow,Drowzee (Shadow),59.1,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,53.7,35.5,54.3,37.3,primeape:605;medicham:595;togekiss:584;seaking:580;clodsire:549,sableye_mega:96;tinkaton:131;lickilicky:209;jellicent:214;altaria:369
porygon2_shadow,Porygon2 (Shadow),59.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,51.4,42.8,62.5,18.4,jellicent:649;sableye_mega:614;feraligatr:582;sableye_shadow:547;mimikyu:531,empoleon:86;tinkaton:92;altaria:97;ninetales_shadow:432;lickilicky:446
archen,Archen,59,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,45.6,34.8,54,21,toedscruel:719;talonflame:650;altaria:564;giratina_altered_shadow:564;ninetales:512,lickilicky:175;jellicent:179;sableye_mega:188;ninetales_shadow:218;tinkaton:248
archeops,Archeops,59,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,45.3,34.2,53.6,21,toedscruel:693;primeape_shadow:665;altaria:641;talonflame:641;giratina_altered_shadow:523,lickilicky:175;jellicent:179;sableye_mega:188;ninetales_shadow:218;tinkaton:248
beautifly,Beautifly,59,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,53.1,40.3,54.5,25.3,primeape_shadow:854;malamar_mega:696;gastrodon:685;pangoro:653;guzzlord:531,lickilicky:115;tinkaton:141;altaria:213;jellicent:224;sableye_mega:284
lombre,Lombre,59,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,47.7,28,62.5,33.7,quagsire:725;azumarill:676;diggersby:651;stunfisk:573;feraligatr:521,altaria:90;lickilicky:378;tinkaton:414;sableye_mega:444;jellicent:461
corphish_shadow,Corphish (Shadow),58.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,46.6,32,50.8,21.5,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:559;bastiodon:534,lickilicky:178;sableye_mega:197;jellicent:269;altaria:322;tinkaton:418
dwebble_shadow,Dwebble (Shadow),58.9,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,53,37.3,51.1,41.3,talonflame:775;dragonite_mega:681;mandibuzz:618;dewgong:527;charjabug:511,tinkaton:173;jellicent:227;sableye_mega:261;lickilicky:284;altaria:380
musharna,Musharna,58.8,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,47.9,33.1,58,26.7,primeape:633;medicham:621;weezing_galarian_shadow:577;guzzlord:574;primeape_shadow:568,sableye_mega:100;tinkaton:209;lickilicky:253;jellicent:288;altaria:376
yanmega,Yanmega,58.8,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,48.2,34.8,54,28.2,annihilape_shadow:780;annihilape:679;medicham:540;quagsire:532;gastrodon:520,lickilicky:143;sableye_mega:224;tinkaton:234;jellicent:358;altaria:384
garbodor,Garbodor,58.7,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,52.2,43.6,51.9,32.7,tyranitar_shadow:746;samurott_hisuian:613;swampert:590;greninja:571;wigglytuff:537,altaria:166;tinkaton:230;jellicent:275;lickilicky:334;sableye_mega:389
sudowoodo_shadow,Sudowoodo (Shadow),58.7,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,53.1,36.4,52,41.6,morpeko_full_belly:654;lickilicky:543;guzzlord:531;stunfisk:527;seaking:503,jellicent:108;altaria:221;sableye_mega:233;tinkaton:265;ninetales_shadow:281
vivillon,Vivillon,58.7,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,55.7,41.4,47.5,43.3,primeape:906;annihilape:708;quagsire:580;medicham:560;florges:523,tinkaton:173;lickilicky:221;altaria:242;jellicent:272;sableye_mega:279
accelgor_shadow,Accelgor (Shadow),58.6,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ,45.6,39.2,49.1,13.8,cradily:717;quagsire:627;stunfisk:581;diggersby:565;primeape:554,lickilicky:115;sableye_mega:165;altaria:173;tinkaton:287;jellicent:458
diancie_mega,Diancie (Mega),58.6,163.8,114.7,70,1316,ROCK_THROW,ROCK_SLIDE,MOONBLAST,62.7,38,35.5,46.6,talonflame:842;ninetales_shadow:821;altaria:814;togekiss:764;mimikyu:528,empoleon:172;tinkaton:195;lickilicky:312;jellicent:320;sableye_mega:353
indeedee_female,Indeedee (Female),58.6,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,50,31.4,57.5,30.3,jellicent:648;quagsire:644;feraligatr:572;seaking:555;corsola_galarian:516,tinkaton:117;ninetales_shadow:226;sableye_mega:275;altaria:413;lickilicky:425
dwebble,Dwebble,58.5,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,51,35.6,55.1,39.4,talonflame:807;dewgong:629;togekiss:547;dragonite_mega:535;mandibuzz:527,tinkaton:145;sableye_mega:224;jellicent:310;altaria:322;lickilicky:396
raticate_shadow,Raticate (Shadow),58.5,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,44.5,36.2,55.6,19.8,quagsire:643;feraligatr:569;ninetales:569;florges:520;seaking:512,tinkaton:131;altaria:192;jellicent:288;sableye_mega:334;lickilicky:443
mr_rime,Mr. Rime,58.4,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,56.3,37.2,44.2,36.1,jumpluff:679;medicham:650;quagsire:566;stunfisk:541;clodsire:541,sableye_mega:96;tinkaton:173;lickilicky:206;jellicent:253;altaria:282
whirlipede,Whirlipede,58.4,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,49.1,38.3,55.9,35.1,azumarill:646;wigglytuff:610;florges:588;primeape:570;jumpluff:544,jellicent:208;altaria:235;sableye_mega:266;lickilicky:296;tinkaton:386
glimmet,Glimmet,58.3,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,60.2,36.7,40.1,50,ninetales_shadow:890;talonflame:877;togekiss:837;dragonite_mega:732;jumpluff:578,tinkaton:180;lickilicky:278;jellicent:285;sableye_mega:307;altaria:474
krabby_shadow,Krabby (Shadow),58.3,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,54.2,49.2,49.3,23.4,talonflame:711;malamar:668;malamar_mega:668;ninetales_alolan:532;bastiodon:516,jellicent:221;sableye_mega:229;altaria:344;tinkaton:358;lickilicky:403
tranquill_shadow,Tranquill (Shadow),58.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,50.5,33,52.7,38,primeape_shadow:772;gastrodon:653;jellicent:632;annihilape_shadow:580;dusclops:562,tinkaton:145;altaria:206;sableye_mega:261;ninetales_shadow:281;lickilicky:284
azelf,Azelf,58.2,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,58.8,44.8,45.6,30.8,primeape:853;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:542,sableye_mega:119;lickilicky:253;jellicent:259;tinkaton:283;altaria:416
houndoom_mega,Houndoom (Mega),58.2,149,104.2,97,1508,SNARL,FOUL_PLAY,FLAMETHROWER,48.9,34.7,49.5,16.7,dusknoir_shadow:670;steelix_shadow:592;dragonite_mega:582;sableye:577;tinkaton:520,altaria:300;lickilicky:303;sableye_mega:362;ninetales_shadow:460;jellicent:490
vileplume_shadow,Vileplume (Shadow),58.2,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,45.3,33,54.6,29.6,azumarill:845;wigglytuff:695;florges:662;blastoise:600;quagsire:579,sableye_mega:142;jellicent:157;tinkaton:173;lickilicky:228;altaria:239
chinchou,Chinchou,58.1,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,47.4,29.4,63.6,28.4,empoleon:701;azumarill:600;feraligatr:564;stunfisk:545;seaking:524,altaria:315;tinkaton:361;lickilicky:368;sableye_mega:389;jellicent:435
noivern,Noivern,58.1,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,47.4,29.4,58.5,39.9,toedscruel:785;gastrodon:678;diggersby:666;quagsire:611;ninetales:511,tinkaton:117;altaria:177;sableye_mega:224;jellicent:227;lickilicky:406
reuniclus_shadow,Reuniclus (Shadow),58.1,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,52.6,35.3,46.4,37.5,morpeko_full_belly:829;guzzlord:809;dragonite_mega:656;medicham:649;sableye_shadow:520,tinkaton:173;lickilicky:221;jellicent:227;altaria:380;sableye_mega:389
ambipom,Ambipom,57.9,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,51.7,40.1,51.4,37.5,mimikyu:838;jellicent:645;corsola_galarian:612;feraligatr:580;sableye_shadow:544,altaria:206;tinkaton:230;lickilicky:259;ninetales_shadow:281;sableye_mega:472
arcanine_hisuian,Arcanine (Hisuian),57.9,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,49.4,32.7,51.1,23.6,talonflame:872;blastoise:751;ninetales:662;ninetales_shadow:639;wigglytuff:573,tinkaton:280;lickilicky:296;sableye_mega:334;altaria:409;jellicent:490
clauncher,Clauncher,57.9,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,49.1,39.2,54,33.2,bastiodon:610;diggersby:594;florges:523;drapion_shadow:515;ninetales:503,altaria:97;jellicent:176;lickilicky:318;sableye_mega:412;tinkaton:425
flaaffy_shadow,Flaaffy (Shadow),57.8,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,47.4,32.3,53.3,27.5,talonflame:692;jellicent:586;blastoise:556;togekiss:539;empoleon:526,ninetales_shadow:170;altaria:286;lickilicky:312;sableye_mega:325;tinkaton:340
mothim,Mothim,57.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,55.3,35.9,44.8,45.2,malamar:807;malamar_mega:807;morpeko_full_belly:753;guzzlord:528;quagsire:525,tinkaton:180;altaria:192;jellicent:243;lickilicky:250;sableye_mega:293
plusle,Plusle,57.8,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,41.1,34.8,65.2,18.6,blastoise:578;empoleon:555;togekiss:551;seaking:527;sealeo:503,jellicent:80;altaria:155;sableye_mega:279;tinkaton:336;lickilicky:353
porygon_shadow,Porygon (Shadow),57.8,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,49.4,43.4,53.6,34.6,feraligatr:600;sylveon:581;seaking:540;blastoise:525;dewgong:518,tinkaton:180;lickilicky:275;altaria:286;sableye_mega:293;jellicent:432
stufful_shadow,Stufful (Shadow),57.7,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,52,40.3,53,34.6,bastiodon:766;diggersby:714;lickilicky:689;blastoise:557;feraligatr:548,tinkaton:180;jellicent:285;altaria:286;sableye_mega:321;ninetales_shadow:376
garbodor_shadow,Garbodor (Shadow),57.6,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,50.2,42.3,51.9,27.5,serperior:625;dewott_shadow:583;malamar_shadow:564;gastrodon:545;goodra:518,tinkaton:145;altaria:217;jellicent:282;sableye_mega:298;lickilicky:406
rhydon_shadow,Rhydon (Shadow),57.6,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,EARTHQUAKE,58,35.9,43.8,45.6,morpeko_full_belly:768;steelix_shadow:713;empoleon:628;forretress_shadow:588;lickilicky:555,altaria:148;jellicent:250;sableye_mega:261;tinkaton:429;ninetales_shadow:456
boltund,Boltund,57.4,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,42.5,30.8,56.7,25.5,gyarados_shadow:757;azumarill:718;mandibuzz:587;togekiss:535;blastoise:511,sableye_mega:224;jellicent:272;tinkaton:301;altaria:344;lickilicky:362
illumise,Illumise,57.4,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,47.6,35.8,60.7,30.8,gastrodon:650;guzzlord:605;medicham:582;quagsire_shadow:567;pangoro:545,sableye_mega:142;tinkaton:195;altaria:221;jellicent:278;lickilicky:359
loudred_shadow,Loudred (Shadow),57.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,58.2,41.5,40,51.9,dusknoir_shadow:884;jellicent:623;corsola_galarian:581;feraligatr:547;sableye_shadow:522,tinkaton:180;altaria:286;ninetales_shadow:321;lickilicky:375;sableye_mega:454
corphish,Corphish,57.3,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,46.5,31.4,52,21.5,talonflame:773;aurorus:658;stunfisk_galarian:632;bastiodon:585;diggersby:534,sableye_mega:165;jellicent:246;altaria:264;tinkaton:354;lickilicky:356
golem_shadow,Golem (Shadow),57.3,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,58,34.1,44.3,45.9,morpeko_full_belly:760;steelix_shadow:709;empoleon:653;forretress_shadow:598;lickilicky:576,altaria:134;jellicent:250;sableye_mega:261;tinkaton:429;ninetales_shadow:456
geodude,Geodude,57.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,55.9,35.2,45.3,48,talonflame:867;dragonite_mega:756;morpeko_full_belly:743;charjabug:721;altaria:610,tinkaton:173;jellicent:250;sableye_mega:348;lickilicky:375;ninetales_shadow:440
masquerain,Masquerain,57.2,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,51,36.1,50,33.7,annihilape_shadow:778;annihilape:692;primeape:577;medicham:545;guzzlord:512,lickilicky:178;tinkaton:219;sableye_mega:224;altaria:286;jellicent:326
sigilyph,Sigilyph,57.2,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,50.2,33.4,49.1,33,medicham:639;talonflame:635;primeape:597;annihilape:580;togekiss:529,lickilicky:178;jellicent:182;sableye_mega:197;tinkaton:219;altaria:318
skorupi_shadow,Skorupi (Shadow),57.2,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,48.5,46.5,49.6,33.4,wigglytuff:783;florges:654;clefable:597;ninetales_alolan:522;abomasnow:517,jellicent:150;tinkaton:180;sableye_mega:215;lickilicky:221;altaria:235
sunflora,Sunflora,57.2,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,47.6,22.8,59.3,28.7,azumarill:859;stunfisk:776;quagsire:678;furret:515;jellicent:503,ninetales_shadow:63;tinkaton:195;altaria:224;sableye_mega:270;lickilicky:440
oricorio_sensu,Oricorio (Sensu),57.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,49.7,33.3,50.9,36.8,gastrodon:718;primeape:632;annihilape:597;quagsire:566;medicham:535,tinkaton:145;lickilicky:178;jellicent:182;sableye_mega:197;altaria:318
skorupi,Skorupi,57.1,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,49.7,46.4,49.8,38.5,wigglytuff:615;ninetales_alolan:610;azumarill:575;florges:553;annihilape_shadow:535,altaria:177;sableye_mega:197;jellicent:221;tinkaton:287;lickilicky:296
totodile,Totodile,57.1,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,47.7,38.4,53.8,33,charizard_shadow:653;ninetales_alolan_shadow:637;bastiodon:610;sandslash_alolan_shadow:551;annihilape:507,jellicent:163;altaria:192;sableye_mega:233;tinkaton:382;lickilicky:418
phanpy,Phanpy,57,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,50.5,37.8,53.3,33.4,charjabug:701;togedemaru:672;morpeko_full_belly:650;typhlosion_shadow:634;togekiss:567,tinkaton:187;jellicent:240;sableye_mega:288;lickilicky:340;altaria:478
rowlet,Rowlet,57,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,51.4,34.2,51.2,38.2,quagsire:863;feraligatr:801;seaking:711;jellicent:532;stunfisk:516,ninetales_shadow:99;altaria:148;tinkaton:187;lickilicky:318;sableye_mega:330
audino_mega,Audino (Mega),56.9,95.6,160.3,153,2347,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,48.2,33.1,59.4,38.7,dragonite_mega:627;dusknoir_shadow:601;kingdra:568;annihilape_shadow:562;primeape:552,tinkaton:109;lickilicky:334;sableye_mega:394;jellicent:394;altaria:452
rampardos_shadow,Rampardos (Shadow),56.7,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,61.4,37.5,32.1,42.5,ninetales_shadow:837;talonflame:825;togekiss:773;dragonite_mega:686;altaria:559,tinkaton:202;lickilicky:353;sableye_mega:357;jellicent:362;mimikyu:448
seadra,Seadra,56.6,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,40.8,30.3,60.9,27.5,cetoddle:645;diggersby:618;politoed:613;sealeo_shadow:559;lapras:527,tinkaton:170;sableye_mega:233;jellicent:243;lickilicky:275;altaria:286
drizzile,Drizzile,56.5,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,47.6,33.4,51.2,38.9,charizard_shadow:855;talonflame:742;bastiodon:683;diggersby:566;sandslash_alolan:535,jellicent:163;altaria:192;sableye_mega:215;lickilicky:265;tinkaton:312
liepard,Liepard,56.5,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,43.4,23.2,55.9,20,corsola_galarian:600;jellicent:585;dusknoir_shadow:554;sableye_mega:538;sableye:519,ninetales_shadow:142;mimikyu:182;tinkaton:226;altaria:329;lickilicky:362
golem,Golem,56.4,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,54,32.3,48.5,42.1,morpeko_full_belly:790;steelix_shadow:722;forretress_shadow:666;lickilicky:623;altaria:555,jellicent:205;sableye_mega:293;mimikyu:341;tinkaton:372;ninetales_shadow:384
liepard_shadow,Liepard (Shadow),56.4,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,38.9,23,56.5,14.3,corsola_galarian:748;dusclops:647;sableye:581;jellicent:531;giratina_altered_shadow:511,tinkaton:78;ninetales_shadow:123;altaria:398;lickilicky:434;sableye_mega:444
koffing,Koffing,56.3,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,46.5,37.2,52.8,26.7,jumpluff:588;wigglytuff:561;abomasnow:539;florges:535;charjabug:517,tinkaton:173;sableye_mega:307;jellicent:339;altaria:373;lickilicky:434
noivern_shadow,Noivern (Shadow),56.3,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,49.1,30.9,50.3,38.9,primeape_shadow:837;diggersby:730;annihilape_shadow:706;quagsire_shadow:591;corviknight:555,tinkaton:145;lickilicky:200;altaria:206;sableye_mega:229;jellicent:233
manectric_mega,Manectric (Mega),56.2,152.5,101.5,95,1471,SNARL,WILD_CHARGE,PSYCHIC_FANGS,48.2,39,59.4,15.5,seaking:810;jellicent:773;forretress_shadow:773;azumarill:678;corviknight:536,ninetales_shadow:103;tinkaton:141;sableye_mega:169;lickilicky:462;altaria:478
chespin_shadow,Chespin (Shadow),55.8,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,50.2,41.7,45.6,30.3,quagsire:797;feraligatr:775;morpeko_full_belly:683;blastoise:625;stunfisk:580,sableye_mega:142;tinkaton:191;altaria:199;lickilicky:303;jellicent:493
phanpy_shadow,Phanpy (Shadow),55.8,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,47.4,34.7,51.2,28.7,morpeko_full_belly:766;charjabug:685;typhlosion_shadow:569;dunsparce:551;forretress_shadow:537,jellicent:83;tinkaton:173;altaria:199;sableye_mega:316;lickilicky:346
rhydon,Rhydon,55.8,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,EARTHQUAKE,53,32,47.7,42.1,morpeko_full_belly:779;steelix_shadow:716;forretress_shadow:654;lickilicky:639;seaking:503,altaria:123;jellicent:205;sableye_mega:293;tinkaton:372;ninetales_shadow:384
whirlipede_shadow,Whirlipede (Shadow),55.8,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,43.2,30.3,54.1,27.7,wigglytuff:783;florges:721;primeape:712;azumarill:566;cradily:513,sableye_mega:114;jellicent:214;tinkaton:262;altaria:307;lickilicky:315
beheeyem,Beheeyem,55.7,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,50,33.4,46.4,36.6,primeape_shadow:867;medicham:692;clodsire:576;primeape:564;florges:504,sableye_mega:96;tinkaton:173;lickilicky:221;jellicent:227;altaria:264
krabby,Krabby,55.6,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,51.6,44.5,47.9,22.9,talonflame:755;typhlosion_shadow:690;malamar_shadow:668;marowak_shadow:576;charizard_shadow:570,jellicent:182;sableye_mega:197;altaria:282;tinkaton:308;lickilicky:346
