speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
roggenrola,Roggenrola,60.5,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,59.7,35.3,55.9,47.6,talonflame:862;toucannon:848;salamence_shadow:774;salamence:774;lickilicky:548,jellicent:205;oranguru:257;furret:278;kingdra:309;lapras:337
rotom_mow,Rotom (Mow),60.4,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,60,42.4,63.6,27.1,jellicent:634;lapras:580;kingdra:569;feraligatr_shadow:543;annihilape_shadow:510,furret:196;cradily:208;altaria:224;corsola_galarian:345;oranguru:433
cubone,Cubone,60.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,59.4,32.8,56.6,46,skeledirge:759;dragalge:677;slowking_galarian:665;solrock:610;lunatone:527,lapras:276;furret:315;oranguru:330;jellicent:346;kingdra:368
whirlipede,Whirlipede,60.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,52.9,40.6,61.9,34.5,primeape_shadow:712;annihilape_shadow:584;primeape:570;gyarados_shadow:566;abomasnow_shadow:566,lapras:103;kingdra:156;jellicent:208;oranguru:316;furret:325
ho_oh_shadow,Ho-Oh (Shadow),60.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,56.7,33.9,62.6,45,abomasnow_shadow:840;gourgeist_super:836;trevenant:756;diggersby:628;araquanid:601,jellicent:157;kingdra:173;lapras:237;furret:278;oranguru:320
raticate,Raticate,60.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,48.6,38.3,65.8,25.2,mew:663;golisopodsh:655;feraligatr:622;farfetchd:594;feraligatr_shadow:569,oranguru:172;furret:190;kingdra:207;jellicent:259;lapras:391
simisear,Simisear,60.2,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,51.6,33.1,53.4,37.6,abomasnow_shadow:876;abomasnow:869;walrein:626;dusclops:599;trevenant:575,jellicent:137;kingdra:139;lapras:248;oranguru:257;furret:265
snover_shadow,Snover (Shadow),60.2,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,48.1,27.6,62.9,34.8,salamence:827;salamence_shadow:788;dragonite:785;dragonite_shadow:774;altaria:732,lapras:111;jellicent:157;oranguru:214;furret:228;kingdra:258
pupitar_shadow,Pupitar (Shadow),60.1,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,64.3,43.9,42.2,51.4,skeledirge:809;trevenant:744;dusknoir_shadow:726;girafarig_shadow:697;hypno:643,lapras:279;kingdra:322;furret:325;jellicent:368;oranguru:457
eelektross,Eelektross,60,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,53.4,36.4,59.4,39.2,gyarados_shadow:853;toucannon:817;gyarados:817;toucannon_shadow:817;goodra:503,furret:221;oranguru:257;kingdra:309;lapras:354;jellicent:368
infernape_shadow,Infernape (Shadow),60,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,54.3,31.7,54.6,40.4,abomasnow_shadow:890;abomasnow:869;gourgeist_super:794;trevenant:726;araquanid:588,kingdra:131;jellicent:160;oranguru:235;lapras:293;furret:353
raticate_shadow,Raticate (Shadow),59.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,44.9,37,61.9,22.1,linoone:688;ludicolo:631;mew:614;golisopodsh:606;feraligatr:569,furret:190;lapras:203;oranguru:214;kingdra:258;jellicent:288
bulbasaur,Bulbasaur,59.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,54.8,38,58.7,32.4,feraligatr:787;jellicent:641;primeape:620;feraligatr_shadow:516;diggersby:508,altaria:137;oranguru:274;furret:334;kingdra:368;lapras:405
sunflora,Sunflora,59.7,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,53.4,24.9,63.1,26.4,marowak:674;diggersby:575;feraligatr_shadow:530;furret:515;jellicent:503,altaria:224;cradily:239;lapras:346;kingdra:364;oranguru:485
porygon2_shadow,Porygon2 (Shadow),59.6,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,52.1,45.3,67.1,20.5,drifblim:712;dusclops_shadow:708;jellicent:649;feraligatr:582;corsola_galarian:555,lapras:69;altaria:97;kingdra:110;oranguru:323;furret:356
entei_shadow,Entei (Shadow),59.4,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,62,37.1,42.5,48.8,abomasnow_shadow:888;trevenant:766;gourgeist_super:683;cetoddle:633;dartrix:604,kingdra:152;jellicent:179;oranguru:285;lapras:304;furret:321
flaaffy,Flaaffy,59.4,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,52.7,35.9,57.9,41.8,talonflame:745;toucannon:682;gyarados:572;swoobat:566;feraligatr:543,kingdra:139;oranguru:285;furret:287;lapras:377;jellicent:493
vivillon,Vivillon,59.4,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,61.6,38,52.4,50.9,primeape_shadow:926;annihilape_shadow:838;trevenant:761;primeape:728;abomasnow_shadow:604,lapras:254;jellicent:272;kingdra:334;furret:353;oranguru:369
simipour,Simipour,59.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,49.9,30.1,58.7,36.9,blaziken:888;charizard_shadow:853;talonflame:738;charizard:670;diggersby:507,kingdra:110;lapras:153;jellicent:163;oranguru:267;furret:290
whirlipede_shadow,Whirlipede (Shadow),59.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,46.5,33.1,62.1,27.1,machoke_shadow:756;primeape:712;primeape_shadow:681;gyarados:566;annihilape_shadow:504,oranguru:109;lapras:136;kingdra:156;jellicent:214;furret:406
corphish,Corphish,59.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,51.6,30.3,57.7,22.8,talonflame:773;skeledirge:773;runerigus:688;aurorus:658;aurorus_shadow:581,oranguru:176;furret:178;jellicent:246;lapras:262;kingdra:305
glaceon,Glaceon,59.2,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,48.8,30.1,56.1,35.5,salamence_shadow:843;salamence:813;dragonite:797;dartrix:742;toucannon_shadow:641,lapras:92;jellicent:131;oranguru:228;kingdra:241;furret:253
grapploct,Grapploct,59.2,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,48.4,26.1,63.4,36.9,lickilicky:711;crustle:662;vespiquen:617;diggersby:593;furret:512,lapras:136;kingdra:139;altaria:148;jellicent:157;oranguru:200
elgyem,Elgyem,59.1,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,59.7,42.8,55.1,43.2,machamp_shadow:863;primeape_shadow:856;qwilfish_shadow:837;annihilape_shadow:750;machoke_shadow:712,jellicent:227;furret:253;oranguru:257;lapras:296;kingdra:360
toedscool,Toedscool,59,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,SEED_BOMB,55.9,31.4,55.1,41.8,toxtricity:862;hippowdon_shadow:712;gastrodon:707;electrode_hisuian:650;marowak_shadow:641,kingdra:241;oranguru:338;lapras:340;furret:350;jellicent:416
cinderace,Cinderace,58.9,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,55.8,36.7,48,38.3,abomasnow_shadow:867;trevenant:696;gourgeist_super:688;cetoddle:598;cresselia:585,kingdra:241;jellicent:259;lapras:273;furret:275;oranguru:306
koffing,Koffing,58.9,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,51.6,40.2,58.2,28,latias_shadow:703;latios:703;bellossom_shadow:703;latias:663;abomasnow_shadow:504,lapras:231;oranguru:320;jellicent:339;furret:343;kingdra:347
skorupi_shadow,Skorupi (Shadow),58.9,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,53.8,47.8,51.7,33.1,machoke_shadow:730;sirfetchd:672;bellossom_shadow:641;victreebel:579;dewott_shadow:530,jellicent:150;lapras:201;oranguru:214;furret:281;kingdra:300
archen_shadow,Archen (Shadow),58.8,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH,40.8,27,65.8,15.1,gourgeist_super:672;turtonator:607;talonflame:586;skeledirge:586;altaria:564,jellicent:73;oranguru:179;furret:190;kingdra:194;lapras:203
maractus,Maractus,58.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,48.8,34.2,61.1,23.8,golurk_shadow:722;gallade:644;gastrodon:609;diggersby:546;annihilape_shadow:519,oranguru:288;furret:293;lapras:312;jellicent:317;kingdra:351
stantler_shadow,Stantler (Shadow),58.8,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,53.1,37.7,54.2,31.7,drifblim:617;linoone:609;jellicent:589;spidops:582;cresselia:527,oranguru:225;kingdra:258;furret:265;lapras:270;altaria:286
audino,Audino,58.7,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,51.3,38.9,61.9,43.6,haunter:765;qwilfish:607;dhelmise:605;giratina_origin:542;dusclops:515,kingdra:190;oranguru:250;lapras:296;furret:309;jellicent:368
popplio,Popplio,58.7,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,50.7,36.5,54.9,31.5,talonflame:759;skeledirge:759;cetitan:759;diggersby:696;ninetales:570,kingdra:110;lapras:153;jellicent:163;furret:218;oranguru:267
plusle,Plusle,58.6,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,40.2,33.9,70.5,19.1,trumbeak:622;zapdos_shadow:598;emolga:590;toucannon:519;lapras:503,jellicent:80;furret:153;altaria:155;oranguru:172;kingdra:207
skorupi,Skorupi,58.6,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,54.2,48.1,52.5,37.6,gligar:654;machoke_shadow:654;abomasnow:606;annihilape_shadow:535;abomasnow_shadow:517,lapras:181;jellicent:221;oranguru:228;kingdra:275;furret:346
yanma,Yanma,58.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,49.7,33.6,55.9,32.7,machoke_shadow:722;primeape:698;golurk:667;gliscor_shadow:643;medicham:616,lapras:170;jellicent:195;kingdra:207;furret:390;oranguru:454
boltund,Boltund,58.4,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,45.6,31.7,57.2,25.7,gyarados:781;gyarados_shadow:757;zapdos:658;dodrio:551;emolga:543,oranguru:214;furret:228;kingdra:258;lapras:270;jellicent:272
camerupt_shadow,Camerupt (Shadow),58.4,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,56.4,32.4,59.7,42,abomasnow:856;abomasnow_shadow:836;gourgeist_super:804;trevenant:708;cresselia:604,kingdra:139;jellicent:169;lapras:248;oranguru:285;furret:303
komala,Komala,58.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,53.4,35.5,67.1,24.7,talonflame:665;jellicent:623;trevenant:587;corsola_galarian:564;feraligatr:550,kingdra:173;lapras:203;altaria:246;furret:253;oranguru:253
kyogre_shadow,Kyogre (Shadow),58.4,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,61.5,35.9,41.5,47.4,ninetales_shadow:879;talonflame:807;skeledirge:807;crustle:706;aurorus:634,kingdra:152;lapras:203;jellicent:208;oranguru:299;furret:331
seadra_shadow,Seadra (Shadow),58.4,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,51.1,40,57.7,32.2,salamence_shadow:700;dragonite_shadow:668;palkia_shadow:636;sealeo:559;sealeo_shadow:522,furret:200;lapras:203;oranguru:225;jellicent:243;kingdra:394
sudowoodo_shadow,Sudowoodo (Shadow),58.4,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,54.3,34.9,51.5,40.4,aurorus_shadow:829;aurorus:809;drampa:781;lickilicky:543;toucannon:503,jellicent:108;oranguru:271;kingdra:326;lapras:382;furret:465
illumise,Illumise,58.3,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,47.8,31.1,64.1,32.9,gliscor:635;medicham:627;grumpig:624;gastrodon:593;mew:586,jellicent:115;kingdra:216;lapras:326;furret:450;oranguru:464
nosepass,Nosepass,58.2,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,52.4,31.2,60.6,44.8,charizard_shadow:923;talonflame:852;salamence_shadow:744;toucannon:683;skeledirge:530,oranguru:200;furret:206;kingdra:207;lapras:270;jellicent:342
rotom_frost,Rotom (Frost),58.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,38.3,24.6,65.1,20.3,sealeo:655;amaura_shadow:650;emolga:607;toucannon:526;sealeo_shadow:516,furret:153;oranguru:172;lapras:203;kingdra:207;jellicent:233
trapinch_shadow,Trapinch (Shadow),58.1,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,39.5,32.1,55.4,21.7,clodsire:845;toxtricity:787;electrode_hisuian:575;giratina_origin:562;runerigus:545,furret:200;lapras:203;jellicent:214;oranguru:225;kingdra:245
braviary_hisuian,Braviary (Hisuian),57.9,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,49.6,28.9,56.2,36.2,gallade_shadow:798;gastrodon:695;primeape:609;machoke_shadow:589;girafarig:582,lapras:181;furret:200;jellicent:208;kingdra:275;oranguru:492
fuecoco,Fuecoco,57.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,54,38.7,53.9,35.7,abomasnow:878;abomasnow_shadow:848;cetoddle:664;trevenant:621;cresselia:532,jellicent:118;kingdra:131;lapras:170;furret:478;oranguru:489
sawsbuck,Sawsbuck,57.9,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,49.9,28.7,49,43.2,corsola_galarian:843;trevenant:706;cresselia:675;drifblim:591;jellicent:576,lapras:184;altaria:192;kingdra:207;furret:259;oranguru:373
stantler,Stantler,57.8,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,48.8,33.4,56.9,31.5,linoone:693;mew:635;golisopodsh:627;leavanny:616;feraligatr:593,jellicent:115;lapras:203;furret:237;oranguru:267;kingdra:322
chespin,Chespin,57.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,55.1,40.9,50,36.6,feraligatr_shadow:775;marowak_shadow:661;feraligatr:617;milotic_shadow:617;diggersby:558,oranguru:323;furret:325;kingdra:360;lapras:379;jellicent:439
flaaffy_shadow,Flaaffy (Shadow),57.5,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,49.7,32.3,55.7,26.6,talonflame:692;zapdos_shadow:612;jellicent:586;drifblim:572;toucannon:506,lapras:198;altaria:286;oranguru:316;furret:340;kingdra:389
phanpy,Phanpy,57.5,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,52.1,35.6,57.9,32.2,zapdos:715;toxtricity:672;zapdos_shadow:642;vespiquen:620;emolga:615,lapras:148;kingdra:207;jellicent:240;furret:275;oranguru:338
pineco_shadow,Pineco (Shadow),57.4,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL,58,35.2,47.7,47.4,bruxish:712;girafarig:708;latias:692;grumpig_shadow:669;abomasnow_shadow:507,jellicent:182;lapras:293;furret:340;kingdra:427;oranguru:443
entei,Entei,57.3,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,56.9,33.3,48.9,48.5,abomasnow:896;abomasnow_shadow:889;gourgeist_super:817;trevenant:746;cetoddle:689,jellicent:144;kingdra:156;lapras:270;furret:353;oranguru:373
koffing_shadow,Koffing (Shadow),57.3,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,49.6,35.9,54.6,21.2,latias:703;bellossom_shadow:623;victreebel:575;primeape_shadow:570;cradily:513,jellicent:198;lapras:282;furret:331;oranguru:376;kingdra:419
onix_shadow,Onix (Shadow),57.3,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE,55.9,32.4,54.7,51.1,talonflame:895;salamence_shadow:828;toucannon:719;skeledirge:566;crustle:557,jellicent:163;oranguru:214;furret:228;kingdra:258;lapras:304
trapinch,Trapinch,57.2,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,42.6,33.6,53.4,20.3,clodsire:845;toxtricity:787;giratina_origin:629;giratina_altered_shadow:595;skeledirge:554,jellicent:144;oranguru:151;kingdra:165;furret:200;lapras:203
krabby,Krabby,57.1,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,55.8,40.6,55.2,23.8,talonflame:755;skeledirge:755;aurorus_shadow:744;aurorus:652;swoobat:586,kingdra:80;jellicent:182;furret:200;lapras:301;oranguru:383
wugtrio,Wugtrio,56.9,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,51,35,46.3,33.8,toxtricity:800;qwilfish_shadow:772;skeledirge:750;aurorus_shadow:744;marowak_alolan_shadow:722,lapras:248;oranguru:250;kingdra:258;jellicent:259;furret:265
archeops_shadow,Archeops (Shadow),56.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,48.9,32,44.8,29.2,victreebel_shadow:731;primeape:665;primeape_shadow:646;araquanid:613;trevenant:570,jellicent:214;oranguru:214;kingdra:233;lapras:237;furret:253
gabite,Gabite,56.5,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,44.6,28,62.4,25.7,toxtricity:742;ninetales:734;ninetales_shadow:708;solrock:590;cradily:503,lapras:148;furret:153;kingdra:156;oranguru:172;jellicent:349
archen,Archen,56.4,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH,39.9,28.6,61.9,14.7,turtonator:672;castform_sunny:663;talonflame:650;torkoal:612;altaria_shadow:564,jellicent:73;oranguru:144;furret:159;lapras:170;kingdra:216
chinchou,Chinchou,56.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,43.5,23.7,65.1,26.8,trumbeak:618;toucannon:615;marowak_alolan:600;feraligatr:564;talonflame:509,kingdra:72;oranguru:144;furret:178;lapras:405;jellicent:435
nosepass_shadow,Nosepass (Shadow),56.4,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,53.4,32.4,56.2,45.3,talonflame:872;salamence_shadow:790;ninetales_shadow:744;salamence:744;toucannon:688,oranguru:214;jellicent:227;furret:228;kingdra:258;lapras:304
totodile,Totodile,56.4,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,46.5,32.3,56.6,31.5,torkoal:681;charizard_shadow:653;hippowdon:610;ninetales:582;ninetales_shadow:523,kingdra:110;jellicent:163;oranguru:179;furret:237;lapras:324
lombre,Lombre,56.3,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,42.7,23.3,63.4,29.9,marowak_shadow:661;diggersby_shadow:644;marowak:637;diggersby:545;feraligatr:521,kingdra:105;furret:200;oranguru:214;lapras:430;jellicent:461
hoopa,Hoopa,56.1,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,58.1,34.9,47,42.7,primeape_shadow:924;primeape:924;annihilape_shadow:858;cresselia:712;hakamo_o:626,oranguru:161;furret:168;jellicent:195;lapras:270;kingdra:385
phanpy_shadow,Phanpy (Shadow),56.1,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,47.6,31.4,55.6,27.5,toxtricity:715;zapdos:647;slowking_galarian:591;zapdos_shadow:591;emolga:553,jellicent:83;oranguru:172;lapras:203;kingdra:207;furret:228
clauncher,Clauncher,55.6,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,46.5,35.3,54.7,32.2,charizard_shadow:665;ninetales:598;gligar:570;ninetales_shadow:543;diggersby:531,kingdra:110;jellicent:176;oranguru:179;furret:237;lapras:284
pupitar,Pupitar,55.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,57.8,36.5,44.2,48.3,zapdos_shadow:719;latias_shadow:708;slowking_galarian:694;dusknoir_shadow:669;toucannon:643,lapras:203;furret:237;jellicent:294;kingdra:322;oranguru:366
archeops,Archeops,55.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.3,29,48,24.5,blaziken:825;leavanny:731;primeape_shadow:665;castform_sunny:632;runerigus:566,jellicent:179;oranguru:179;furret:190;kingdra:194;lapras:203
indeedee_male,Indeedee (Male),54.9,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,42.6,26.2,59.9,25.4,dusclops:663;dusclops_shadow:630;corsola_galarian:602;jellicent:570;hypno:528,oranguru:144;altaria:177;furret:178;lapras:181;kingdra:241
kadabra,Kadabra,54.9,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,60.4,40,35,39,primeape_shadow:885;primeape:831;annihilape_shadow:766;hakamo_o:684;cresselia:646,oranguru:179;furret:253;jellicent:275;kingdra:275;lapras:304
drizzile,Drizzile,54.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,49.1,28.9,49.9,36.4,charizard_shadow:855;piloswine:808;talonflame:742;charizard:667;torkoal:640,kingdra:93;lapras:153;jellicent:163;oranguru:267;furret:290
frogadier,Frogadier,54.8,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,42.9,32.1,53.4,26.1,torkoal:666;claydol:630;clodsire:585;ninetales:573;diggersby:540,kingdra:105;lapras:128;jellicent:131;oranguru:200;furret:203
tatsugiri_curly,Tatsugiri (Curly),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,49.1,27.6,53.9,38.5,talonflame:834;ninetales_shadow:775;charizard:692;ninetales:683;charizard_shadow:674,kingdra:84;lapras:148;jellicent:163;oranguru:267;furret:290
tatsugiri_droopy,Tatsugiri (Droopy),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,49.1,27.6,53.9,38.5,talonflame:834;ninetales_shadow:775;charizard:692;ninetales:683;charizard_shadow:674,kingdra:84;lapras:148;jellicent:163;oranguru:267;furret:290
tatsugiri_stretchy,Tatsugiri (Stretchy),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,49.1,27.6,53.9,38.5,talonflame:834;ninetales_shadow:775;charizard:692;ninetales:683;charizard_shadow:674,kingdra:84;lapras:148;jellicent:163;oranguru:267;furret:290
piplup,Piplup,54.7,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,46.2,34,49.4,22.8,charizard:675;charizard_shadow:648;gligar:622;ninetales_shadow:606;diggersby:545,kingdra:105;furret:178;lapras:223;jellicent:230;oranguru:306
eevee,Eevee,54.6,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,51.3,37.7,49.5,31.7,mew:666;amoonguss_shadow:640;feraligatr:625;feraligatr_shadow:522;salamence_shadow:518,jellicent:189;oranguru:257;furret:268;kingdra:351;lapras:393
accelgor_shadow,Accelgor (Shadow),54.5,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,36.7,20.5,59.7,14.4,claydol:717;toedscruel:662;marowak:562;hypno:554;cresselia:534,kingdra:80;jellicent:92;lapras:92;oranguru:151;furret:156
indeedee_female,Indeedee (Female),54.5,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL,46.1,29.5,59.1,29.4,gengar:669;jellicent:661;blastoise:593;bruxish:533;dusknoir:508,furret:178;kingdra:207;altaria:221;oranguru:352;lapras:497
piplup_shadow,Piplup (Shadow),54.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,46.4,27.4,45.7,20.7,charizard:648;torkoal:625;piloswine:625;ninetales:606;victini:591,kingdra:80;furret:178;jellicent:256;lapras:256;oranguru:359
swellow_shadow,Swellow (Shadow),54.5,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,51,29.9,44.3,32.9,primeape_shadow:731;corsola_galarian:681;jellicent:561;araquanid:528;diggersby:520,oranguru:179;kingdra:194;lapras:203;furret:221;altaria:239
totodile_shadow,Totodile (Shadow),54.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,46.2,31.1,50,32.2,charizard_shadow:854;piloswine:759;torkoal:649;golurk:582;ninetales:523,kingdra:88;lapras:148;jellicent:163;furret:200;oranguru:225
deerling,Deerling,54.1,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,49.1,34.8,47.9,42,ludicolo:728;stunfisk:609;gastrodon:602;corsola_galarian:584;marowak:552,lapras:226;kingdra:258;furret:290;jellicent:371;oranguru:401
shaymin_sky,Shaymin (Sky),54,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,47,24.5,51.5,36.9,gastrodon:922;marowak_shadow:821;barbaracle:788;feraligatr_shadow:711;bruxish:686,kingdra:233;furret:243;oranguru:257;lapras:360;jellicent:362
gabite_shadow,Gabite (Shadow),53.8,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,39.9,24.6,57.6,23.3,toxtricity:715;ninetales:708;electrode_hisuian:708;clodsire:662;charjabug:643,oranguru:144;kingdra:156;jellicent:157;furret:159;lapras:170
lampent,Lampent,53.8,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST,37.8,23.6,54.2,25.2,machoke_shadow:689;abomasnow:674;walrein:658;abomasnow_shadow:639;cetoddle:616,kingdra:105;jellicent:108;lapras:136;oranguru:144;furret:153
throh,Throh,53.7,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,48.9,30.5,49.5,45,furret:678;amaura_shadow:593;aurorus_shadow:576;cetoddle:561;lickilicky:517,altaria:166;jellicent:201;oranguru:260;kingdra:330;lapras:379
naganadel,Naganadel,53.5,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,48.3,30.1,44.3,36.6,lurantis:866;gogoat:771;bellossom:714;bellossom_shadow:676;roserade:661,jellicent:195;oranguru:250;furret:253;lapras:270;kingdra:271
lampent_shadow,Lampent (Shadow),53.1,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST,37,22.4,51.4,22.8,machoke_shadow:658;farfetchd:635;walrein:627;abomasnow_shadow:589;cetoddle:577,kingdra:105;jellicent:108;oranguru:144;furret:159;lapras:170
unfezant_shadow,Unfezant (Shadow),53.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,57.2,35.5,37.5,40.1,machoke_shadow:733;primeape_shadow:700;trevenant:692;jellicent:536;gourgeist_super:524,oranguru:225;altaria:235;lapras:248;kingdra:258;furret:265
turtwig_shadow,Turtwig (Shadow),52.8,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,43.8,30.9,49.4,25.2,quagsire:733;hippowdon:618;gastrodon:585;hippowdon_shadow:577;raikou:570,jellicent:83;furret:218;lapras:220;oranguru:267;kingdra:283
