speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
whirlipede_shadow,Whirlipede (Shadow),57.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,45.6,32.5,60.6,23.9,primeape:712;gallade:676;abomasnow:566;cradily:513;annihilape_shadow:504,kingdra:131;lapras:136;dragonair_shadow:161;lickilicky:315;furret:406
gumshoos,Gumshoos,57.4,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,59.9,43.3,41.3,50.9,dusknoir:853;dusknoir_shadow:829;jellicent:642;corsola_galarian:639;dusclops:591,cradily:243;lickilicky:275;kingdra:279;lapras:279;furret:287
infernape_shadow,Infernape (Shadow),57.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,52,31.2,51.2,34.9,abomasnow:869;gourgeist_super:794;walrein:752;araquanid:588;miltank:550,kingdra:131;lapras:293;lickilicky:303;cradily:319;furret:353
stantler,Stantler,57.4,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,47.4,33.4,62.3,30.3,toxapex:647;mew:635;noctowl:620;feraligatr:593;seaking:507,cradily:190;lapras:203;furret:237;kingdra:271;lickilicky:275
rotom_frost,Rotom (Frost),57.3,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,38.7,23.5,68.5,18.8,mantine:682;walrein:655;charjabug:548;stunfisk:537;sealeo_shadow:516,cradily:93;lickilicky:153;furret:153;kingdra:190;lapras:203
sunflora,Sunflora,57.3,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,50.9,23.3,61.8,24.6,stunfisk:776;quagsire_shadow:632;kingdra:526;furret:515;jellicent:503,dragonair_shadow:114;cradily:239;lapras:346;annihilape_shadow:346;lickilicky:440
phanpy,Phanpy,57.2,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,52,34.3,59.5,31.3,charjabug:701;toxtricity:672;emolga:615;pidgeot_shadow:551;fearow:548,lapras:148;kingdra:182;cradily:263;furret:275;lickilicky:340
chespin_shadow,Chespin (Shadow),57.1,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,55,44.1,50.1,30.3,feraligatr:775;quagsire_shadow:750;blastoise:625;stunfisk:580;seismitoad:558,cradily:256;furret:278;lickilicky:303;lapras:349;kingdra:355
corphish,Corphish,57.1,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,46.9,30.8,56.3,19.3,talonflame:773;aurorus:658;aurorus_shadow:581;amaura_shadow:581;diggersby:534,kingdra:105;furret:178;lapras:262;cradily:302;lickilicky:356
nosepass_shadow,Nosepass (Shadow),57.1,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,53.5,30.3,58.4,43.3,talonflame:872;toucannon_shadow:857;altaria:545;ninetales_shadow:510;mantine:505,cradily:208;kingdra:216;furret:228;lapras:304;lickilicky:412
simisear,Simisear,56.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,49.5,29.6,50.7,32.7,abomasnow:869;walrein:626;jumpluff:531;charjabug:511;dewgong:507,kingdra:122;lickilicky:221;lapras:248;cradily:256;furret:265
boltund,Boltund,56.8,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,44.1,29.7,57.4,24.4,gyarados_shadow:757;mantine:650;toxapex:638;pidgeot_shadow:579;noctowl:543,kingdra:216;furret:228;cradily:243;lapras:270;lickilicky:362
maractus,Maractus,56.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,45.6,30.8,60.2,23.4,quagsire_shadow:730;stunfisk:710;diggersby:648;seismitoad:585;annihilape_shadow:519,cradily:128;kingdra:194;furret:293;lapras:312;lickilicky:434
simipour,Simipour,56.8,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,47.1,31.1,58.4,33.4,blaziken:888;charizard_shadow:853;piloswine:805;talonflame:738;diggersby:567,kingdra:118;lapras:153;cradily:243;lickilicky:265;furret:290
entei_shadow,Entei (Shadow),56.7,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,59.6,35.8,42.2,43.3,abomasnow:888;gourgeist_super:683;toucannon_shadow:636;cresselia:611;jumpluff:525,kingdra:135;lickilicky:278;cradily:298;lapras:304;furret:321
koffing,Koffing,56.7,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,49.9,41.2,56.7,25.5,latias_shadow:703;latias:663;jumpluff:588;abomasnow:539;charjabug:517,kingdra:122;lapras:231;furret:343;lickilicky:434;cradily:451
tranquill_shadow,Tranquill (Shadow),56.7,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,53.3,33.1,54.2,37.5,oinkologne:660;jellicent:632;annihilape_shadow:580;dusclops:562;gourgeist_super:552,furret:221;cradily:225;lapras:226;kingdra:271;lickilicky:284
cubone,Cubone,56.6,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,54.8,30.3,54.9,40.6,stunfisk:625;clodsire:598;toxapex:590;ninetales:559;charjabug:523,kingdra:182;lapras:254;furret:315;cradily:371;lickilicky:431
popplio,Popplio,56.6,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,49.2,35.8,53.3,29.1,talonflame:759;cetitan:759;charizard:669;marowak_alolan:649;diggersby:602,lapras:153;kingdra:182;furret:218;cradily:309;lickilicky:387
entei,Entei,56.4,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,55.5,32.6,51.2,43.7,gourgeist_super:817;cresselia:639;jumpluff:578;ninetales_shadow:535;charjabug:510,kingdra:131;lickilicky:265;cradily:267;lapras:270;furret:353
glaceon,Glaceon,56.4,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,46.2,28.3,53.3,30.8,salamence_shadow:843;salamence:813;toucannon_shadow:641;diggersby:616;stunfisk:580,lapras:92;lickilicky:178;kingdra:241;furret:253;cradily:319
seadra_shadow,Seadra (Shadow),56.3,131.3,117.5,110,1699,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP,49.5,35.7,56.3,30.8,salamence_shadow:700;miltank:577;walrein:559;dewgong:550;sealeo_shadow:522,furret:200;lapras:203;lickilicky:237;cradily:243;kingdra:377
skorupi,Skorupi,56.1,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,51.7,46.7,51.5,35.4,machoke_shadow:654;victreebel:628;abomasnow:606;annihilape_shadow:535;abomasnow_shadow:517,lapras:181;kingdra:250;lickilicky:296;cradily:333;furret:346
noivern_shadow,Noivern (Shadow),56,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,51.4,30.5,53.5,38.7,diggersby:730;annihilape_shadow:706;oinkologne:638;golisopod:619;quagsire_shadow:591,lickilicky:200;lapras:226;kingdra:233;cradily:239;furret:243
stantler_shadow,Stantler (Shadow),56,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,50.5,36.9,51.9,29.4,drifblim:617;jellicent:589;toxapex:585;dunsparce:554;noctowl:539,cradily:190;kingdra:258;furret:265;lapras:270;lickilicky:275
boldore_shadow,Boldore (Shadow),55.9,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,49.4,31.2,47.7,27.9,toxtricity:881;toxapex:767;pidgeot:633;pidgeot_shadow:568;talonflame:549,lapras:226;cradily:239;kingdra:271;furret:278;lickilicky:478
roggenrola_shadow,Roggenrola (Shadow),55.8,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,57.4,33.5,45.7,40.1,talonflame:844;toucannon_shadow:818;fearow:811;gyarados_shadow:744;pidgeot_shadow:622,cradily:256;kingdra:300;furret:303;lapras:382;lickilicky:450
sawsbuck,Sawsbuck,55.8,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,48.4,28.8,49.8,40.9,corsola_galarian:843;quagsire_shadow:622;stunfisk:614;seismitoad:606;jellicent:576,lapras:184;lickilicky:237;kingdra:241;furret:259;cradily:309
skorupi_shadow,Skorupi (Shadow),55.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,49.7,47.6,50.5,29.4,machoke_shadow:730;bellossom_shadow:641;victreebel:579;dewott_shadow:530;abomasnow:517,cradily:194;lapras:201;lickilicky:221;kingdra:275;furret:281
pupitar_shadow,Pupitar (Shadow),55.7,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,59.9,41,39.7,44.9,dusknoir_shadow:726;girafarig_shadow:697;hypno:643;dusclops:546;toucannon_shadow:539,kingdra:279;lapras:279;cradily:284;furret:325;lickilicky:331
roggenrola,Roggenrola,55.7,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,54,30.2,54,40.9,talonflame:862;toucannon_shadow:811;pidgeot_shadow:751;lickilicky:548;altaria:529,cradily:208;kingdra:241;furret:253;dragonair_shadow:263;lapras:315
toedscool,Toedscool,55.7,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,53.2,35.4,50.1,40.1,stunfisk:823;toxapex:730;clodsire:668;charjabug:601;dunsparce:522,kingdra:211;furret:246;lapras:293;lickilicky:365;cradily:440
chespin,Chespin,55.6,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,52.3,40,50.1,34.9,quagsire_shadow:797;stunfisk:768;seismitoad:650;feraligatr:617;milotic_shadow:617,cradily:218;lickilicky:290;furret:325;lapras:379;kingdra:394
fuecoco,Fuecoco,55.6,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,51.7,35.1,54.2,31.5,abomasnow:878;jumpluff:782;cresselia:611;dewgong:552;charjabug:546,kingdra:105;lapras:170;cradily:347;lickilicky:409;furret:478
koffing_shadow,Koffing (Shadow),55.4,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,46.4,38,52.6,20,latias:703;primeape_shadow:570;jumpluff:535;cradily:530;abomasnow:504,dragonair_shadow:145;kingdra:152;lapras:282;lickilicky:328;furret:331
phanpy_shadow,Phanpy (Shadow),55.3,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,45.9,31.2,57.4,27,toxtricity:715;charjabug:685;orbeetle:607;dunsparce:551;toxapex:548,cradily:149;kingdra:182;lapras:203;furret:228;lickilicky:346
dottler,Dottler,55.1,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC,48.1,31.2,61.6,34.9,machoke_shadow:787;gallade:673;annihilape_shadow:582;gallade_shadow:570;oinkologne:531,lickilicky:171;furret:243;kingdra:271;lapras:349;cradily:399
komala,Komala,54.9,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,49.4,33.7,64.4,22.4,talonflame:665;jellicent:623;noctowl:623;corsola_galarian:564;feraligatr:550,cradily:145;kingdra:152;lapras:203;furret:253;lickilicky:403
braviary_hisuian,Braviary (Hisuian),54.8,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,45.7,26.4,56.7,34.2,oinkologne:688;diggersby:662;primeape:609;quagsire:552;jumpluff:539,lickilicky:178;lapras:181;furret:200;cradily:208;kingdra:241
krabby,Krabby,54.8,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,51,38.9,53.5,21.2,talonflame:755;aurorus_shadow:744;aurorus:652;swoobat:586;girafarig:586,kingdra:80;furret:200;cradily:274;lapras:301;lickilicky:346
kadabra_shadow,Kadabra (Shadow),54.7,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,35.4,24.4,54.9,16.2,cresselia:798;clodsire:733;hypno:635;noctowl:603;toxapex:538,furret:134;lickilicky:143;kingdra:194;lapras:203;cradily:444
hoopa,Hoopa,54.6,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,55.1,36,51,38.7,primeape:924;qwilfish_shadow:904;annihilape_shadow:858;cresselia:580;toxapex:560,furret:168;lickilicky:237;cradily:253;lapras:270;kingdra:322
totodile,Totodile,54.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,45.9,33.2,56.5,28.4,torkoal:681;charizard_shadow:653;golurk_shadow:610;marowak_alolan:523;gligar:515,kingdra:127;cradily:190;furret:237;lapras:324;lickilicky:418
clauncher,Clauncher,54.2,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,45.7,33.5,55.3,29.4,charizard_shadow:665;diggersby:594;gligar:578;seismitoad:515;ninetales:503,cradily:190;kingdra:199;furret:237;lapras:284;lickilicky:318
eevee,Eevee,54.1,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,51.8,38.3,51,32,mew:666;feraligatr:625;haxorus_shadow:525;salamence_shadow:518;fraxure_shadow:514,cradily:225;furret:268;kingdra:334;lapras:393;lickilicky:396
rampardos,Rampardos,54.1,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,60.7,35.2,31.2,38.2,fearow:805;toucannon_shadow:805;talonflame:785;pidgeot_shadow:726;crustle:599,lickilicky:265;kingdra:283;cradily:288;furret:309;lapras:449
indeedee_male,Indeedee (Male),53.7,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,40.5,25.4,60.4,24.1,dusclops:663;corsola_galarian:602;jellicent:570;medicham:546;hypno:528,furret:178;lapras:181;cradily:194;kingdra:211;lickilicky:309
shaymin_sky,Shaymin (Sky),53.4,139.3,94.1,123,1614,MAGICAL_LEAF,ENERGY_BALL,GRASS_KNOT,46.2,25.9,47.7,33.9,quagsire_shadow:963;seismitoad:963;diggersby:682;stunfisk:593;blastoise:512,lickilicky:200;kingdra:233;cradily:239;furret:243;lapras:360
unfezant_shadow,Unfezant (Shadow),53.3,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,53,33.5,42.9,33.7,gallade_shadow:766;jellicent:549;oinkologne:549;gourgeist_super:524;noctowl:512,lapras:248;lickilicky:253;cradily:256;kingdra:258;furret:265
frogadier,Frogadier,53,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,43.1,31.2,52.8,22.9,torkoal:666;diggersby:605;clodsire:585;gligar:512;quagsire_shadow:508,kingdra:118;lapras:128;cradily:177;furret:203;lickilicky:396
piplup,Piplup,52.9,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,45.1,33.7,47.3,22,charizard:675;charizard_shadow:648;hippowdon:648;gligar:576;blaziken:576,furret:178;lapras:223;cradily:229;kingdra:279;lickilicky:312
drizzile,Drizzile,52.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,46.6,29.6,50,32.7,charizard_shadow:855;piloswine:808;talonflame:742;charizard:667;diggersby:566,kingdra:93;lapras:153;cradily:243;lickilicky:265;furret:290
totodile_shadow,Totodile (Shadow),52.6,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,45.6,31.7,49.8,28.9,charizard_shadow:854;charizard:653;torkoal:649;diggersby:570;clodsire:507,kingdra:88;lapras:148;furret:200;lickilicky:237;cradily:243
turtwig_shadow,Turtwig (Shadow),52.3,112.6,105,135,1597,TACKLE,ENERGY_BALL,BODY_SLAM,42.5,30.6,50,25.1,stunfisk:733;quagsire:640;blastoise:611;quagsire_shadow:548;seismitoad:533,cradily:149;furret:218;lapras:220;kingdra:283;lickilicky:478
piplup_shadow,Piplup (Shadow),52.2,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,43.1,27,43.6,18.6,charizard:648;torkoal:625;magcargo:595;victini:591;braixen_shadow:557,kingdra:80;furret:178;lapras:256;cradily:277;lickilicky:325
tatsugiri_curly,Tatsugiri (Curly),52.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,46.4,26.5,53.3,35.4,talonflame:834;charizard_shadow:674;ninetales_shadow:577;diggersby:532;ninetales:518,kingdra:84;lapras:148;cradily:243;lickilicky:265;furret:290
tatsugiri_droopy,Tatsugiri (Droopy),52.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,46.4,26.5,53.3,35.4,talonflame:834;charizard_shadow:674;ninetales_shadow:577;diggersby:532;ninetales:518,kingdra:84;lapras:148;cradily:243;lickilicky:265;furret:290
tatsugiri_stretchy,Tatsugiri (Stretchy),52.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,46.4,26.5,53.3,35.4,talonflame:834;charizard_shadow:674;ninetales_shadow:577;diggersby:532;ninetales:518,kingdra:84;lapras:148;cradily:243;lickilicky:265;furret:290
turtwig,Turtwig,52.2,112.6,105,135,1597,TACKLE,ENERGY_BALL,BODY_SLAM,44.9,29.6,53.1,27.5,quagsire:685;blastoise:674;quagsire_shadow:640;seismitoad:633;stunfisk:618,cradily:97;lapras:148;lickilicky:371;kingdra:474;furret:493
volbeat,Volbeat,52.2,111.4,136.2,133,2019,TACKLE,BUG_BUZZ,THUNDERBOLT,36.4,25.3,66.2,27.9,throh:642;cresselia:597;poliwrath:582;cresselia_shadow:563;oinkologne:530,cradily:111;lickilicky:203;lapras:203;kingdra:241;furret:303
cherrim_overcast,Cherrim (Overcast),52.1,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,39.7,17.8,58.8,24.4,stunfisk:696;quagsire_shadow:665;dunsparce:634;seismitoad:630;kingdra:538,cradily:104;dragonair_shadow:114;furret:159;lapras:159;lickilicky:496
golem_shadow,Golem (Shadow),52.1,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,54.8,31.2,40.8,35.4,qwilfish_shadow:927;toxtricity:811;charjabug:598;lickilicky:576;dunsparce:547,lapras:270;cradily:288;furret:328;kingdra:330;dragonair_shadow:334
kadabra,Kadabra,51.8,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,58.1,39.2,33.2,33.7,primeape:831;qwilfish_shadow:798;annihilape_shadow:766;toucannon_shadow:554;toxapex:505,furret:253;lickilicky:268;kingdra:275;cradily:284;lapras:304
bergmite,Bergmite,51.2,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,44.4,31.4,52.4,23.4,gligar:644;jumpluff_shadow:637;jumpluff:622;seismitoad:618;abomasnow_shadow:566,kingdra:250;cradily:274;furret:284;lapras:324;lickilicky:328
unfezant,Unfezant,51.2,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,46.4,28.8,48.7,32,palossand:750;oinkologne:631;ludicolo:610;gourgeist_super:516;dusknoir:508,lapras:203;cradily:208;furret:221;kingdra:241;lickilicky:253
frogadier_shadow,Frogadier (Shadow),50.8,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,41.5,27.9,44.8,24.1,blaziken_shadow:833;cetoddle:589;diggersby:556;quagsire:508;dunsparce:504,kingdra:105;lapras:136;lickilicky:200;furret:221;cradily:225
pupitar,Pupitar,50.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,52.3,32.6,41.1,43.3,starmie:780;zapdos_shadow:719;latias_shadow:708;dusknoir_shadow:669;toxtricity:615,lapras:203;furret:237;cradily:243;kingdra:279;lickilicky:359
gorebyss,Gorebyss,50.4,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,47.1,31.4,52.2,30.3,toxtricity:715;diggersby:595;primeape:590;annihilape_shadow:515;toxapex:505,cradily:211;kingdra:258;lickilicky:265;furret:265;lapras:293
golem,Golem,50.3,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,50.4,28.2,47.1,32.7,charjabug:641;lickilicky:623;dunsparce:598;altaria:555;miltank:521,lapras:226;cradily:239;kingdra:271;furret:278;dragonair_shadow:287
roselia,Roselia,50.2,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,43.4,29.4,49.2,31.5,sceptile_shadow:790;gogoat:781;lurantis:754;cradily_b:627;dunsparce:545,lapras:237;cradily:253;kingdra:283;furret:303;lickilicky:309
octillery,Octillery,49.6,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,40.8,28.5,56.8,14.1,cetitan:777;marowak_alolan:605;gligar:578;feraligatr:535;crustle:523,lapras:78;furret:81;cradily:315;lickilicky:368;kingdra:491
wugtrio,Wugtrio,49.6,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,42.6,28.7,42.2,25.8,blaziken:861;toxtricity:761;haunter:761;gengar_shadow:727;swalot:561,lickilicky:200;lapras:226;kingdra:233;cradily:239;furret:243
axew_shadow,Axew (Shadow),49.5,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,53.7,35.4,31.9,36.6,electivire_shadow:830;thundurus_incarnate_shadow:818;zapdos_shadow:809;vikavolt_shadow:747;toucannon_shadow:582,cradily:190;lapras:279;lickilicky:287;kingdra:338;furret:343
naganadel,Naganadel,49.5,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,45.3,29.6,41.5,31.8,lurantis:866;gogoat:771;bellossom_shadow:676;roserade:661;charjabug:509,lickilicky:243;cradily:253;furret:253;lapras:270;kingdra:271
crabrawler,Crabrawler,49.1,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,46.4,25.9,44.5,22.4,clodsire:849;stunfisk:585;quagsire_shadow:565;furret:508;aurorus:508,dragonair_shadow:122;kingdra:161;cradily:229;lapras:273;lickilicky:378
reuniclus,Reuniclus,48.6,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,34.4,20.7,54.9,23.2,aurorus_shadow:727;poliwrath_shadow:622;hawlucha:591;hypno_shadow:523;lapras:506,kingdra:182;lickilicky:221;dragonair_shadow:224;cradily:256;furret:265
clawitzer,Clawitzer,48.3,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,45.9,28.3,47.8,33.9,charizard_shadow:875;blaziken:875;piloswine:781;talonflame:750;charizard:656,kingdra:110;furret:218;cradily:243;lickilicky:275;lapras:335
deerling,Deerling,48.3,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,ENERGY_BALL,41.3,26.4,50.1,28.9,stunfisk:718;quagsire:679;seismitoad:616;quagsire_shadow:580;noctowl:528,cradily:149;lapras:220;kingdra:250;furret:256;lickilicky:462
bulbasaur_shadow,Bulbasaur (Shadow),48.1,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,38,21.5,49.2,22,stunfisk:600;blastoise:587;diggersby:562;quagsire_shadow:525;dewgong:508,furret:159;lickilicky:175;kingdra:194;lapras:270;cradily:350
butterfree,Butterfree,47.5,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,44.8,26.4,48.7,32.7,annihilape_shadow:802;oinkologne:725;primeape:612;quagsire:592;quagsire_shadow:528,lickilicky:175;cradily:190;lapras:203;kingdra:237;furret:287
munna,Munna,47.2,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,33.4,27,51,18.4,machamp:629;gyarados:590;machoke_shadow:590;primeape:578;toxapex:563,lickilicky:68;furret:90;kingdra:93;cradily:194;lapras:310
butterfree_shadow,Butterfree (Shadow),46.8,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,48.4,29.9,40.8,33,primeape_shadow:911;annihilape_shadow:842;oinkologne:645;seismitoad:608;quagsire:528,lickilicky:165;cradily:232;furret:237;lapras:237;kingdra:275
porygon_z_shadow,Porygon-Z (Shadow),46.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,37.7,21.2,43.1,10.5,noctowl:662;golisopod:653;fearow:611;toxapex:606;toucannon_shadow:525,furret:134;lapras:136;kingdra:165;cradily:309;lickilicky:371
accelgor,Accelgor,46.7,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY,40,23.3,41.8,15.5,hypno:624;stunfisk:608;quagsire_shadow:593;medicham:593;primeape:554,kingdra:55;lapras:92;lickilicky:112;furret:140;cradily:152
duosion_shadow,Duosion (Shadow),46.5,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,46.7,30.6,33.2,27.5,machamp_shadow:849;primeape_shadow:800;machoke_shadow:800;annihilape_shadow:605;toxapex:508,furret:190;lickilicky:243;lapras:248;kingdra:258;cradily:270
porygon_z,Porygon-Z,46.3,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,39,22.4,46.6,10.7,noctowl:717;toxapex:662;toucannon_shadow:611;jellicent:589;dunsparce:517,kingdra:84;furret:134;lapras:136;cradily:274;lickilicky:450
solosis_shadow,Solosis (Shadow),46.3,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,47.4,31.2,32.6,27.5,machamp_shadow:843;primeape_shadow:792;machoke_shadow:792;annihilape_shadow:682;kommo_o:610,furret:206;lickilicky:243;lapras:270;kingdra:283;cradily:288
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),45.9,148.1,95.5,107,1514,AIR_SLASH,HURRICANE,GRASS_KNOT,51.7,32.2,26.3,31.1,primeape_shadow:827;primeape:803;gallade_shadow:799;gallade:771;annihilape_shadow:593,lickilicky:221;lapras:248;kingdra:258;furret:265;cradily:270
lilligant,Lilligant,45.5,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,49,29.3,29.6,36.8,gallade_shadow:820;salamence_shadow:732;annihilape_shadow:574;goodra:552;dragonair_shadow:539,cradily:239;lapras:251;furret:275;lickilicky:284;kingdra:474
axew,Axew,45.1,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,47.1,30.9,34.2,34.2,magmortar_shadow:747;alakazam_shadow:735;pawmot:561;raikou:537;pachirisu:528,cradily:190;lickilicky:228;kingdra:254;furret:275;lapras:293
deoxys_speed,Deoxys (Speed),45,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,36.7,30.9,51.2,12.6,kommo_o:709;annihilape_shadow:651;swanna:616;pelipper:529;gallade_shadow:505,cradily:83;furret:96;kingdra:105;lapras:181;lickilicky:218
duosion,Duosion,44.9,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,40.3,26.4,39.3,24.4,machamp_shadow:833;flamigo:711;victreebel_shadow:670;annihilape_shadow:658;toxapex:569,furret:190;lickilicky:200;cradily:225;lapras:226;kingdra:233
solosis,Solosis,43.5,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,40.1,26.7,36.5,23.9,machamp_shadow:826;flamigo:699;victreebel_shadow:656;annihilape_shadow:644;toxapex:550,lickilicky:200;furret:209;lapras:226;kingdra:233;cradily:239
anorith_shadow,Anorith (Shadow),43.4,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,CROSS_POISON,40,25.9,30.2,23.6,latias_shadow:669;latios:669;latias:647;girafarig:613;bruxish:595,lickilicky:221;lapras:248;furret:265;kingdra:300;cradily:413
