speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
geodude,Geodude,59.1,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,60.5,36.7,44.6,49.8,talonflame:867;morpeko_full_belly:743;charjabug:721;moltres_galarian:668;altaria:610,quagsire:142;tinkaton:173;jellicent:250;lickilicky:375;togekiss:439
plusle,Plusle,59.1,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,45.1,38.2,66.2,19.4,blastoise:578;empoleon:555;togekiss:551;seaking:527;lapras:503,corsola_galarian:53;jellicent:80;quagsire:152;tinkaton:336;lickilicky:353
corphish,Corphish,59,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,52,35,53.8,22.6,talonflame:773;aurorus:658;stunfisk_galarian:632;bastiodon:585;diggersby:534,togekiss:217;jellicent:246;tinkaton:354;lickilicky:356;quagsire:425
oricorio_sensu,Oricorio (Sensu),59,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,55.3,36.2,52.6,39.3,primeape:632;annihilape:597;quagsire:566;golisopod:554;medicham:535,tinkaton:145;corsola_galarian:176;lickilicky:178;jellicent:182;togekiss:282
carracosta_shadow,Carracosta (Shadow),58.9,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,LIQUIDATION,54.8,36.9,53.8,42,charizard_shadow:929;typhlosion_shadow:870;talonflame:850;bastiodon:704;lickilicky:516,jellicent:163;quagsire:239;forretress_shadow:250;tinkaton:269;togekiss:278
illumise,Illumise,58.9,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,53.3,37.7,61,32.4,gastrodon:650;guzzlord:605;oranguru:597;medicham:582;quagsire_shadow:567,tinkaton:195;togekiss:239;jellicent:278;lickilicky:359;quagsire:394
reuniclus_shadow,Reuniclus (Shadow),58.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,55.8,36.7,47.3,39,primeape_shadow:843;morpeko_full_belly:829;guzzlord:809;medicham:649;sableye_shadow:520,tinkaton:173;lickilicky:221;jellicent:227;quagsire:276;togekiss:352
boltund,Boltund,58.8,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,47.4,33.1,56.1,26.2,gyarados_shadow:757;azumarill:718;mandibuzz:587;togekiss:535;blastoise:511,quagsire:86;forretress_shadow:257;jellicent:272;tinkaton:301;lickilicky:362
golem_shadow,Golem (Shadow),58.8,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,62.5,34.9,42.7,46.4,morpeko_full_belly:760;steelix_shadow:709;empoleon:653;forretress_shadow:598;lickilicky:576,togekiss:126;quagsire:223;jellicent:250;corsola_galarian:262;tinkaton:429
rhydon_shadow,Rhydon (Shadow),58.8,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,EARTHQUAKE,62.5,36.4,42.2,46.1,morpeko_full_belly:768;steelix_shadow:713;empoleon:628;forretress_shadow:588;lickilicky:555,togekiss:156;quagsire:223;jellicent:250;corsola_galarian:262;tinkaton:429
bulbasaur,Bulbasaur,58.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,55.7,37.5,52.3,33.6,feraligatr:787;stunfisk:700;quagsire:658;jellicent:641;annihilape:591,tinkaton:88;togekiss:134;forretress_shadow:160;corsola_galarian:320;lickilicky:375
clauncher,Clauncher,58.7,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,53.3,41.3,54,34.3,bastiodon:610;diggersby:594;florges:523;drapion_shadow:515;ninetales:503,jellicent:176;togekiss:221;lickilicky:318;tinkaton:425;quagsire:431
garbodor_shadow,Garbodor (Shadow),58.7,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,54.8,46.2,51.9,28.9,serperior:625;malamar_shadow:564;gastrodon:545;goodra:518;golisopod:515,quagsire:114;tinkaton:145;togekiss:239;jellicent:282;lickilicky:406
sunflora,Sunflora,58.7,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,54,24.2,59.4,30.4,azumarill:859;stunfisk:776;quagsire:678;kingdra:526;jellicent:503,togekiss:95;tinkaton:195;forretress_shadow:281;corsola_galarian:424;lickilicky:440
rampardos_shadow,Rampardos (Shadow),58.6,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,66.1,39.2,31.7,43.7,talonflame:825;togekiss:773;dewgong:634;ninetales_alolan:599;altaria:559,quagsire:186;tinkaton:202;lickilicky:353;jellicent:362;forretress_shadow:386
totodile,Totodile,58.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,52.6,40.6,54.3,34.8,charizard_shadow:653;ninetales_alolan_shadow:637;sandshrew_alolan_shadow:614;bastiodon:610;sandslash_alolan_shadow:551,jellicent:163;togekiss:304;tinkaton:382;lickilicky:418;quagsire:431
beheeyem,Beheeyem,58.4,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,56.2,39,47.8,39.3,medicham:692;clodsire:576;primeape:564;oranguru:508;florges:504,tinkaton:173;lickilicky:221;jellicent:227;quagsire:282;togekiss:430
ambipom,Ambipom,58.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,55.3,42.5,50.3,37.3,dusknoir_shadow:826;jellicent:645;corsola_galarian:612;feraligatr:580;sableye_shadow:544,tinkaton:230;quagsire:251;lickilicky:259;togekiss:278;forretress_shadow:285
liepard_shadow,Liepard (Shadow),58.1,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,42.9,23.3,57.3,15.4,oranguru:802;corsola_galarian:748;dusclops:647;sableye:581;jellicent:531,tinkaton:78;togekiss:126;forretress_shadow:167;lickilicky:434;quagsire:440
whirlipede_shadow,Whirlipede (Shadow),58.1,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,48.9,33.4,55.3,30.2,wigglytuff:783;florges:721;ninetales_alolan:570;azumarill:566;cradily:513,jellicent:214;togekiss:221;tinkaton:262;quagsire:288;lickilicky:315
bulbasaur_shadow,Bulbasaur (Shadow),58,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,52.8,38.5,51.6,25.7,azumarill:829;quagsire:616;stunfisk:612;jellicent:575;feraligatr:516,togekiss:134;forretress_shadow:171;tinkaton:280;lickilicky:303;corsola_galarian:399
chespin_shadow,Chespin (Shadow),58,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,57.3,44.3,46.1,32.1,quagsire:797;feraligatr:775;morpeko_full_belly:683;blastoise:625;stunfisk:580,forretress_shadow:183;tinkaton:191;togekiss:278;lickilicky:303;jellicent:493
oricorio_pau,Oricorio (Pa'u),57.9,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,54.5,35.9,51.3,34.8,medicham:585;primeape:578;annihilape:574;quagsire:566;togekiss:507,tinkaton:145;corsola_galarian:176;lickilicky:178;jellicent:182;forretress_shadow:363
drizzile,Drizzile,57.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,52,35.7,51.3,40.2,charizard_shadow:855;talonflame:742;bastiodon:683;diggersby:566;sandslash_alolan:535,jellicent:163;quagsire:263;lickilicky:265;togekiss:278;tinkaton:312
phanpy_shadow,Phanpy (Shadow),57.8,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,51.6,40,51.5,42.7,charjabug:666;toxtricity:577;forretress_shadow:537;stunfisk:534;bastiodon:513,togekiss:239;quagsire:245;tinkaton:262;jellicent:291;lickilicky:378
koffing,Koffing,57.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,51,40.5,53.5,28.5,jumpluff:588;wigglytuff:561;abomasnow:539;florges:535;charjabug:517,togekiss:65;tinkaton:173;quagsire:198;jellicent:339;lickilicky:434
rotom_frost,Rotom (Frost),57.3,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,39.9,26,61.5,20.6,moltres_galarian:645;jumpluff:618;dewgong:543;stunfisk:537;florges:521,quagsire:105;tinkaton:131;lickilicky:153;jellicent:233;togekiss:265
seadra,Seadra,57.3,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,44.4,32.1,60,28,cetoddle:645;diggersby:618;sealeo_shadow:559;cetitan:545;lapras:527,togekiss:104;tinkaton:170;jellicent:243;quagsire:263;lickilicky:275
stantler_shadow,Stantler (Shadow),57.2,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,53.8,39.7,47.3,29.9,azumarill:683;mandibuzz:597;jellicent:589;sableye:542;wigglytuff:503,forretress_shadow:167;tinkaton:180;lickilicky:275;togekiss:278;quagsire:326
liepard,Liepard,57,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,47.4,24.2,56.7,19.6,oranguru:829;corsola_galarian:600;jellicent:585;dusknoir_shadow:554;sableye:519,togekiss:95;tinkaton:226;lickilicky:362;quagsire:369;forretress_shadow:441
sawsbuck,Sawsbuck,56.9,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,51.5,31.7,47,43.2,corsola_galarian:843;quagsire:648;stunfisk:614;jellicent:576;forretress_shadow:538,tinkaton:138;togekiss:143;altaria:192;lickilicky:237;feraligatr:260
krabby,Krabby,56.7,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,56.8,46.2,49.1,23.5,talonflame:755;typhlosion_shadow:690;marowak_shadow:576;charizard_shadow:570;gligar_shadow:510,jellicent:182;togekiss:247;tinkaton:308;lickilicky:346;quagsire:440
loudred,Loudred,56.7,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP,58.2,40.1,45.3,51.5,dusknoir_shadow:859;jellicent:693;corsola_galarian:648;dusclops:623;feraligatr_shadow:547,tinkaton:180;togekiss:186;quagsire:263;forretress_shadow:296;lickilicky:331
chespin,Chespin,56.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,55.3,40.6,45.6,38.3,quagsire:819;feraligatr_shadow:775;stunfisk:768;feraligatr:617;azumarill:518,tinkaton:141;forretress_shadow:234;togekiss:252;lickilicky:290;jellicent:439
maractus,Maractus,56.5,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,47.9,33.9,54.6,25.5,azumarill:855;stunfisk:710;quagsire:652;diggersby:648;florges:523,togekiss:95;tinkaton:173;forretress_shadow:238;jellicent:317;lickilicky:434
stantler,Stantler,56.5,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,50.1,36.7,52.4,31.9,azumarill:763;mandibuzz:674;feraligatr:593;florges:593;seaking:507,jellicent:115;tinkaton:184;quagsire:245;lickilicky:275;togekiss:278
golem,Golem,56.4,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,57.7,32.2,47.8,42.7,morpeko_full_belly:790;steelix_shadow:722;forretress_shadow:666;lickilicky:623;altaria:555,togekiss:126;quagsire:186;jellicent:205;corsola_galarian:230;tinkaton:372
snubbull,Snubbull,56.4,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,51,39.5,45.6,40,zweilous:623;dragonair:616;zweilous_shadow:588;bastiodon:552;gyarados_shadow:521,jellicent:83;togekiss:204;tinkaton:283;quagsire:357;lickilicky:384
tatsugiri_curly,Tatsugiri (Curly),56.1,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,52.3,33.9,51,39.5,talonflame:834;bastiodon:674;charizard_shadow:674;diggersby:532;ninetales:518,jellicent:163;lickilicky:265;tinkaton:269;togekiss:278;quagsire:282
tatsugiri_droopy,Tatsugiri (Droopy),56.1,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,52.3,33.9,51,39.5,talonflame:834;bastiodon:674;charizard_shadow:674;diggersby:532;ninetales:518,jellicent:163;lickilicky:265;tinkaton:269;togekiss:278;quagsire:282
tatsugiri_stretchy,Tatsugiri (Stretchy),56.1,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,52.3,33.9,51,39.5,talonflame:834;bastiodon:674;charizard_shadow:674;diggersby:532;ninetales:518,jellicent:163;lickilicky:265;tinkaton:269;togekiss:278;quagsire:282
piplup,Piplup,55.8,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,50.5,37.8,45.4,25.3,charizard:675;charizard_shadow:648;hippowdon:648;gligar:576;blaziken:576,jellicent:230;quagsire:307;lickilicky:312;tinkaton:361;togekiss:469
totodile_shadow,Totodile (Shadow),55.8,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,50.1,37,48.1,34.8,bastiodon:681;ninetales_alolan:637;diggersby:570;sandslash_alolan:551;clodsire:507,jellicent:163;lickilicky:237;quagsire:254;tinkaton:269;togekiss:278
swirlix,Swirlix,55.7,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,50,34.4,57,29.2,goodra:613;guzzlord:593;seaking:565;quagsire:555;pangoro:551,tinkaton:92;forretress_shadow:199;jellicent:333;lickilicky:334;togekiss:391
rhydon,Rhydon,55.6,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,EARTHQUAKE,56.7,32.1,46.5,42.5,morpeko_full_belly:779;steelix_shadow:716;forretress_shadow:654;lickilicky:639;seaking:503,togekiss:126;quagsire:186;jellicent:205;corsola_galarian:280;tinkaton:372
shaymin_sky,Shaymin (Sky),55.6,139.3,94.1,123,1614,MAGICAL_LEAF,ENERGY_BALL,GRASS_KNOT,51,29.6,46.2,36.3,azumarill:849;quagsire:829;diggersby:682;stunfisk:593;annihilape:560,forretress_shadow:128;tinkaton:145;togekiss:186;lickilicky:200;jellicent:362
frogadier,Frogadier,55.5,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,48.8,34.7,51,27.7,diggersby:605;bastiodon:597;clodsire:585;sandslash_alolan:536;florges:516,jellicent:131;togekiss:217;tinkaton:393;lickilicky:396;quagsire:444
unfezant_shadow,Unfezant (Shadow),55.4,138.5,95.5,122,1616,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,54.5,34.4,41.4,34.1,gallade_shadow:766;primeape_shadow:700;toedscruel:680;gastrodon:602;jellicent:549,tinkaton:173;forretress_shadow:238;lickilicky:253;quagsire:276;togekiss:308
varoom,Varoom,55.4,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,48.6,26.1,53.4,34.3,jumpluff:720;florges:704;ninetales_alolan:658;azumarill:604;togekiss:529,quagsire:96;jellicent:118;forretress_shadow:121;tinkaton:400;lickilicky:496
koffing_shadow,Koffing (Shadow),55.3,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,47.3,34.4,47.5,21.1,primeape_shadow:570;jumpluff:535;cradily:530;azumarill:504;abomasnow:504,togekiss:65;quagsire:96;tinkaton:177;jellicent:198;lickilicky:328
wugtrio,Wugtrio,55.1,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,50.1,34.1,41.9,32.4,togedemaru:761;toxtricity:761;typhlosion_shadow:744;bastiodon:644;ninetales_alolan:533,togekiss:126;lickilicky:200;jellicent:233;quagsire:251;tinkaton:372
braviary_hisuian,Braviary (Hisuian),55,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,48.6,28.1,51.8,34.6,diggersby:662;annihilape:562;quagsire:552;jumpluff:539;togekiss:516,tinkaton:145;corsola_galarian:176;lickilicky:178;jellicent:208;forretress_shadow:253
gumshoos,Gumshoos,55,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,58.5,40.3,34.6,47.6,dusknoir:853;dusknoir_shadow:829;jellicent:642;corsola_galarian:639;dusclops:591,tinkaton:180;togekiss:191;lickilicky:275;quagsire:326;forretress_shadow:343
frogadier_shadow,Frogadier (Shadow),54.9,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,47.8,33.6,44.5,27.7,ninetales_alolan:621;diggersby:556;bastiodon:556;wigglytuff:520;quagsire:508,jellicent:131;lickilicky:200;tinkaton:230;togekiss:247;forretress_shadow:250
glaceon,Glaceon,54.8,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,47.1,31.3,46.2,29.7,mandibuzz:626;diggersby:616;gligar_shadow:590;wigglytuff:585;stunfisk:580,jellicent:131;tinkaton:145;lickilicky:178;quagsire:226;togekiss:400
pupitar_shadow,Pupitar (Shadow),54.7,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,58.8,37.5,35.7,45.7,dusknoir_shadow:726;giratina_altered_shadow:636;forretress_shadow:611;bastiodon:553;dusclops:546,tinkaton:180;togekiss:191;quagsire:223;lickilicky:331;jellicent:368
octillery,Octillery,54.5,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,49.4,39.3,53.8,20.8,ninetales_alolan:675;wigglytuff:652;florges:550;feraligatr:535;azumarill:535,jellicent:83;quagsire:236;togekiss:273;lickilicky:368;tinkaton:386
komala,Komala,54.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,52.1,38,55.1,22.1,talonflame:665;jellicent:623;corsola_galarian:564;feraligatr:550;sableye_shadow:509,quagsire:102;togekiss:247;tinkaton:255;forretress_shadow:324;lickilicky:403
lycanroc_midnight,Lycanroc (Midnight),54.2,132.6,99.7,127,1680,COUNTER,STONE_EDGE,TRAILBLAZE,52.3,33.6,42.6,36.3,sandslash_alolan:807;sandslash_alolan_shadow:803;hydreigon_shadow:728;bastiodon:720;lickilicky:527,togekiss:134;quagsire:201;tinkaton:230;corsola_galarian:244;jellicent:333
nosepass,Nosepass,54.2,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,51.8,30.4,52.1,40.2,charizard_shadow:923;talonflame:852;charjabug:586;dewgong:571;altaria:545,quagsire:124;tinkaton:131;jellicent:342;lickilicky:350;togekiss:491
roggenrola_shadow,Roggenrola (Shadow),54,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,55.7,33.6,40.3,39.8,charizard_shadow:922;talonflame:844;gyarados_shadow:744;mandibuzz:574;moltres_galarian:562,quagsire:133;tinkaton:173;jellicent:227;lickilicky:450;togekiss:460
snubbull_shadow,Snubbull (Shadow),54,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,48.8,37.8,41.9,34.3,sliggoo:598;goodra:588;regidrago:524;medicham:514;bastiodon:503,jellicent:73;togekiss:278;quagsire:282;tinkaton:304;lickilicky:406
turtwig,Turtwig,54,112.6,105,135,1597,TACKLE,ENERGY_BALL,BODY_SLAM,47.8,33.4,50.2,31.2,morpeko_full_belly:703;quagsire:685;blastoise:674;stunfisk:618;florges:540,jellicent:89;tinkaton:92;togekiss:186;forretress_shadow:269;lickilicky:371
kadabra_shadow,Kadabra (Shadow),53.9,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,60.2,35.7,29.8,38.3,primeape:885;primeape_shadow:864;annihilape:831;weezing_galarian_shadow:766;clodsire:711,tinkaton:198;lickilicky:253;quagsire:276;jellicent:323;togekiss:439
unfezant,Unfezant,53.9,138.5,95.5,122,1616,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,48.9,31.4,47.6,32.4,blaziken_shadow:799;palossand:750;toedscruel:721;gastrodon:655;serperior:577,tinkaton:145;quagsire:226;togekiss:247;lickilicky:253;jellicent:493
piplup_shadow,Piplup (Shadow),53.7,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,46.3,30.9,41.4,21.1,charizard:648;torkoal:625;ninetales_alolan_shadow:610;greninja_shadow:603;magcargo:595,togekiss:217;jellicent:256;tinkaton:287;lickilicky:325;quagsire:388
turtwig_shadow,Turtwig (Shadow),53.7,112.6,105,135,1597,TACKLE,ENERGY_BALL,BODY_SLAM,45.6,34.9,46.8,28.7,stunfisk:733;morpeko_full_belly:651;quagsire:640;blastoise:611;quagsire_shadow:548,jellicent:83;corsola_galarian:104;tinkaton:180;togekiss:278;lickilicky:478
roggenrola,Roggenrola,53.5,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,52.5,30.1,47,39,charizard_shadow:929;talonflame:862;murkrow:848;lickilicky:548;altaria:529,tinkaton:145;quagsire:152;jellicent:182;forretress_shadow:285;togekiss:400
seadra_shadow,Seadra (Shadow),53.1,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,45.3,31.7,51,27.7,salamence_shadow:700;palkia_shadow:636;bastiodon:595;sealeo:559;dewgong:550,tinkaton:92;togekiss:95;lickilicky:237;jellicent:243;quagsire:263
elgyem,Elgyem,53,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,53.6,33.4,48.1,37.5,primeape_shadow:856;annihilape_shadow:750;primeape:575;weezing_galarian_shadow:522;florges:507,tinkaton:173;lickilicky:221;jellicent:227;quagsire:282;togekiss:430
nosepass_shadow,Nosepass (Shadow),53,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,51.5,30.6,49.9,41.7,charizard_shadow:933;talonflame:872;murkrow:841;altaria:545;charjabug:520,tinkaton:131;quagsire:164;jellicent:227;lickilicky:412;togekiss:421
audino,Audino,52.8,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,48.4,34.9,52.4,40.2,gengar:786;haunter:765;dhelmise:605;qwilfish:547;dusclops:515,togekiss:178;tinkaton:205;lickilicky:334;quagsire:347;jellicent:368
cherrim_overcast,Cherrim (Overcast),52.8,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,42.2,20.5,55.9,27.5,quagsire:703;stunfisk:696;steelix_shadow:592;azumarill:550;kingdra:538,tinkaton:88;togekiss:95;forretress_shadow:195;jellicent:410;lickilicky:496
roselia,Roselia,52.8,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,46.9,28.6,46.7,34.3,azumarill:813;wigglytuff:709;florges:640;dunsparce:545;clefable:504,jellicent:157;tinkaton:173;quagsire:220;lickilicky:309;togekiss:478
crabrawler,Crabrawler,52.3,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,52.1,29.9,41,26,clodsire:849;stunfisk:585;ninetales:577;forretress_shadow:552;furret:508,jellicent:128;togekiss:195;tinkaton:230;quagsire:236;lickilicky:378
clawitzer,Clawitzer,52.2,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,51,33.4,49.7,40.2,charizard_shadow:875;blaziken:875;typhlosion_shadow:794;talonflame:750;bastiodon:651,jellicent:163;quagsire:263;lickilicky:275;togekiss:278;tinkaton:365
rampardos,Rampardos,52,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,58.3,34.9,27.5,37.3,talonflame:785;togekiss:757;gyarados_shadow:718;golisopod:599;moltres_galarian:515,quagsire:149;tinkaton:177;lickilicky:265;jellicent:272;forretress_shadow:332
inteleon,Inteleon,51.6,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,51.3,33.2,40.2,34.3,charizard_shadow:845;blaziken:845;typhlosion_shadow:742;talonflame:733;bastiodon:621,jellicent:163;lickilicky:209;tinkaton:269;togekiss:278;quagsire:350
naganadel,Naganadel,51.5,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,48.3,27.8,39.9,34.1,serperior:880;azumarill:804;togekiss:661;wigglytuff:538;charjabug:509,forretress_shadow:121;quagsire:142;tinkaton:173;jellicent:195;lickilicky:243
volbeat,Volbeat,51,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ,38.2,29.4,61,29.4,throh:642;toedscruel:616;umbreon:605;cresselia:597;gastrodon:518,jellicent:115;tinkaton:134;lickilicky:203;quagsire:220;togekiss:239
pupitar,Pupitar,50.7,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,52.6,32.7,38.1,44.4,dusknoir_shadow:669;bastiodon:636;toxtricity:615;charizard_shadow:568;steelix_shadow:514,quagsire:167;tinkaton:180;togekiss:221;jellicent:294;lickilicky:359
bergmite,Bergmite,50.3,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,42.7,32.9,46.5,24.8,gligar:644;jumpluff_shadow:637;jumpluff:622;gligar_shadow:555;serperior:525,tinkaton:92;jellicent:99;togekiss:204;lickilicky:328;quagsire:360
hoopa,Hoopa,50.2,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,51.3,29.6,42.1,35.8,primeape:924;primeape_shadow:924;machoke_shadow:924;annihilape:904;annihilape_shadow:858,tinkaton:195;jellicent:195;lickilicky:237;quagsire:319;togekiss:395
deerling,Deerling,49.9,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,ENERGY_BALL,45.1,31.1,48.1,32.4,ludicolo:728;stunfisk:718;quagsire:679;gastrodon:602;quagsire_shadow:580,jellicent:147;tinkaton:184;togekiss:278;corsola_galarian:327;lickilicky:462
indeedee_male,Indeedee (Male),49.7,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,38.9,23.8,50.8,22.1,dusclops:663;dusclops_shadow:630;corsola_galarian:602;jellicent:570;medicham:546,tinkaton:117;forretress_shadow:160;quagsire:201;togekiss:217;lickilicky:309
flabebe,Flabebe,49.6,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,37.4,23.5,55.3,17.6,annihilape:617;kingdra:613;guzzlord:529;seaking:516;malamar:504,tinkaton:88;togekiss:117;lickilicky:134;jellicent:195;quagsire:326
kadabra,Kadabra,49.4,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,54.5,33.2,30.3,33.4,primeape_shadow:885;primeape:831;weezing_galarian_shadow:804;annihilape:777;annihilape_shadow:766,tinkaton:216;lickilicky:268;jellicent:275;quagsire:298;togekiss:373
dottler,Dottler,48.9,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC,44.7,27.8,50.8,32.9,machoke_shadow:787;gallade:673;primeape_shadow:661;toedscruel:594;annihilape_shadow:582,lickilicky:171;jellicent:176;tinkaton:226;togekiss:317;quagsire:391
gorebyss,Gorebyss,48.6,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,45.3,29.1,49.4,31.2,toxtricity:715;torkoal:670;ninetales_alolan:630;diggersby:595;annihilape_shadow:515,tinkaton:202;jellicent:233;lickilicky:265;togekiss:265;quagsire:285
porygon_z_shadow,Porygon-Z (Shadow),48,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,39.9,25.7,39.4,10.8,feraligatr_shadow:824;azumarill:688;dusclops:658;golisopod:653;mandibuzz:551,tinkaton:92;quagsire:127;jellicent:166;lickilicky:371;togekiss:491
