speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
luxio_shadow,Luxio (Shadow),59.4,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,43.3,27.9,54.6,26.3,azumarill:737;dewgong:672;mandibuzz:564;ninetales:521;wigglytuff:510,lickilicky:175;tinkaton:216;altaria:239;jellicent:285;mimikyu:313
popplio,Popplio,59.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,50.6,40.3,52.7,36.5,talonflame:759;bastiodon:637;diggersby:602;ninetales_alolan_shadow:598;sandslash_alolan_shadow:507,jellicent:163;altaria:192;mimikyu:247;tinkaton:340;lickilicky:387
whirlipede,Whirlipede,59.4,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,49.8,38.7,57.4,37.3,azumarill:646;wigglytuff:610;florges:588;primeape:570;jumpluff:544,jellicent:208;altaria:235;mimikyu:247;lickilicky:296;tinkaton:386
lombre,Lombre,59.3,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,47.5,28.1,62.9,35.5,quagsire:725;azumarill:676;diggersby:651;stunfisk:573;feraligatr:521,altaria:90;mimikyu:214;lickilicky:378;tinkaton:414;jellicent:461
ribombee,Ribombee,59.3,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,43.6,27.6,61.1,26.1,annihilape:657;mandibuzz:627;medicham:609;cradily:596;furret:578,tinkaton:88;lickilicky:140;jellicent:157;altaria:239;mimikyu:252
azelf,Azelf,59.1,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,60.2,47.5,46.6,32.5,primeape:853;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:542,lickilicky:253;jellicent:259;tinkaton:283;mimikyu:327;altaria:416
corphish_shadow,Corphish (Shadow),59.1,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,47.6,32.9,51.4,22.3,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:559;bastiodon:534,lickilicky:178;jellicent:269;mimikyu:271;altaria:322;tinkaton:418
musharna,Musharna,59.1,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,48.6,35,57.2,28.3,primeape:633;medicham:621;weezing_galarian_shadow:577;guzzlord:574;primeape_shadow:568,mimikyu:121;tinkaton:209;lickilicky:253;jellicent:288;altaria:376
raticate_shadow,Raticate (Shadow),59.1,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,44.8,35.9,57.1,20.8,quagsire:643;feraligatr:569;ninetales:569;florges:520;seaking:512,mimikyu:130;tinkaton:131;altaria:192;jellicent:288;lickilicky:443
vivillon,Vivillon,59.1,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,56.3,41.2,48.5,45.7,primeape:906;annihilape:708;quagsire:580;medicham:560;florges:523,tinkaton:173;lickilicky:221;altaria:242;jellicent:272;mimikyu:341
dwebble,Dwebble,59,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,52,36.5,55.3,41.7,charizard_shadow:877;talonflame:807;dewgong:629;togekiss:547;mandibuzz:527,tinkaton:145;mimikyu:299;jellicent:310;altaria:322;lickilicky:396
vileplume_shadow,Vileplume (Shadow),59,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,46.5,34.6,54.6,31.5,azumarill:845;wigglytuff:695;florges:662;blastoise:600;quagsire:579,jellicent:157;tinkaton:173;lickilicky:228;altaria:239;mimikyu:373
accelgor_shadow,Accelgor (Shadow),58.9,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ,47,38.9,50.1,14.4,cradily:717;quagsire:627;stunfisk:581;diggersby:565;primeape:554,lickilicky:115;altaria:173;mimikyu:200;tinkaton:287;jellicent:458
eevee,Eevee,58.9,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,53.7,51.8,52.5,33.5,typhlosion_shadow:655;feraligatr:625;qwilfish_shadow:577;feraligatr_shadow:522;salamence_shadow:518,tinkaton:152;jellicent:230;altaria:250;mimikyu:369;lickilicky:396
glimmet,Glimmet,58.9,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,60.6,37,40.6,52.2,ninetales_shadow:890;talonflame:877;togekiss:837;jumpluff:578;ninetales:574,tinkaton:180;lickilicky:278;jellicent:285;mimikyu:457;altaria:474
yanmega,Yanmega,58.9,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,49,34.5,54.3,29.6,annihilape_shadow:780;annihilape:679;medicham:540;quagsire:532;gastrodon:520,lickilicky:143;mimikyu:233;tinkaton:234;jellicent:358;altaria:384
sudowoodo_shadow,Sudowoodo (Shadow),58.8,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,53.7,35.7,51.6,43.7,morpeko_full_belly:654;lickilicky:543;guzzlord:531;stunfisk:527;seaking:503,jellicent:108;mimikyu:126;altaria:221;tinkaton:265;ninetales_shadow:281
garbodor,Garbodor,58.7,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,51.5,42,52.7,34.5,tyranitar_shadow:746;victreebel:632;swampert:590;greninja:571;wigglytuff:537,mimikyu:93;altaria:166;tinkaton:230;jellicent:275;lickilicky:334
ambipom,Ambipom,58.6,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,52.1,40.5,53,40.2,mimikyu:838;jellicent:645;corsola_galarian:612;feraligatr:580;sableye_shadow:544,altaria:206;tinkaton:230;lickilicky:259;empoleon:262;ninetales_shadow:281
beautifly,Beautifly,58.6,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,52.7,40.1,53.8,26.6,toedscruel:913;primeape_shadow:854;gastrodon:685;pangoro:653;guzzlord:531,mimikyu:93;lickilicky:115;tinkaton:141;altaria:213;jellicent:224
krabby_shadow,Krabby (Shadow),58.6,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,54.6,48.9,50,24.3,talonflame:711;malamar:668;moltres_galarian:559;ninetales_alolan:532;bastiodon:516,jellicent:221;mimikyu:327;altaria:344;tinkaton:358;lickilicky:403
noivern,Noivern,58.6,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,48.6,30.2,58.8,42.2,toedscruel:785;gastrodon:678;diggersby:666;quagsire:611;ninetales:511,tinkaton:117;altaria:177;jellicent:227;mimikyu:299;lickilicky:406
porygon_shadow,Porygon (Shadow),58.5,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,49.6,42.8,55.1,37,feraligatr:600;sylveon:581;seaking:540;blastoise:525;dewgong:518,mimikyu:163;tinkaton:180;lickilicky:275;altaria:286;jellicent:432
carracosta_shadow,Carracosta (Shadow),58.4,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,50.9,35.7,54.5,42.5,charizard_shadow:929;typhlosion_shadow:870;talonflame:850;bastiodon:704;lickilicky:516,jellicent:163;altaria:213;tinkaton:269;mimikyu:383;ninetales_shadow:396
chinchou,Chinchou,58.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,47.5,29.1,63.9,29.8,empoleon:701;azumarill:600;feraligatr:564;stunfisk:545;seaking:524,mimikyu:214;altaria:315;tinkaton:361;lickilicky:368;jellicent:435
stufful_shadow,Stufful (Shadow),58.3,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,52.1,40.9,54,36.5,bastiodon:766;diggersby:714;lickilicky:689;blastoise:557;feraligatr:548,mimikyu:144;tinkaton:180;jellicent:285;altaria:286;ninetales_shadow:376
plusle,Plusle,58.2,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,41.4,34.2,65.8,19.6,blastoise:578;empoleon:555;togekiss:551;seaking:527;sealeo:503,jellicent:80;mimikyu:130;altaria:155;tinkaton:336;lickilicky:353
rhydon_shadow,Rhydon (Shadow),58.2,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,EARTHQUAKE,58.8,36.1,43.2,47.2,morpeko_full_belly:768;steelix_shadow:713;empoleon:628;forretress_shadow:588;lickilicky:555,altaria:148;jellicent:250;mimikyu:425;tinkaton:429;ninetales_shadow:456
arcanine_hisuian,Arcanine (Hisuian),58.1,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,49.3,32,51.9,25.3,talonflame:872;blastoise:751;ninetales:662;ninetales_shadow:639;wigglytuff:573,mimikyu:158;tinkaton:280;lickilicky:296;altaria:409;jellicent:490
flaaffy_shadow,Flaaffy (Shadow),58,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,47.3,32.3,53.5,29.3,talonflame:692;jellicent:586;blastoise:556;togekiss:539;empoleon:526,ninetales_shadow:170;mimikyu:205;altaria:286;lickilicky:312;tinkaton:340
reuniclus_shadow,Reuniclus (Shadow),58,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,52,35.1,47.5,39,primeape_shadow:843;morpeko_full_belly:829;guzzlord:809;medicham:649;sableye_shadow:520,tinkaton:173;lickilicky:221;jellicent:227;mimikyu:341;altaria:380
golem_shadow,Golem (Shadow),57.9,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,58.8,34.2,43.8,47.5,morpeko_full_belly:760;steelix_shadow:709;empoleon:653;forretress_shadow:598;lickilicky:576,altaria:134;jellicent:250;mimikyu:425;tinkaton:429;ninetales_shadow:456
oricorio_sensu,Oricorio (Sensu),57.9,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,50.7,34.6,52.5,39,gastrodon:718;primeape:632;annihilape:597;quagsire:566;medicham:535,tinkaton:145;lickilicky:178;jellicent:182;mimikyu:271;altaria:318
sigilyph,Sigilyph,57.9,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,51.2,34.8,50,34.8,medicham:639;talonflame:635;primeape:597;annihilape:580;togekiss:529,lickilicky:178;jellicent:182;tinkaton:219;mimikyu:271;altaria:318
skorupi_shadow,Skorupi (Shadow),57.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,49,46.7,50.9,35.5,wigglytuff:783;florges:654;clefable:597;ninetales_alolan:522;abomasnow:517,jellicent:150;mimikyu:177;tinkaton:180;lickilicky:221;altaria:235
clauncher,Clauncher,57.7,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,49,39.7,54,34.5,bastiodon:610;diggersby:594;florges:523;drapion_shadow:515;ninetales:503,altaria:97;jellicent:176;mimikyu:257;lickilicky:318;tinkaton:425
corphish,Corphish,57.7,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,47.6,33.1,52.4,22.6,talonflame:773;aurorus:658;stunfisk_galarian:632;bastiodon:585;diggersby:534,mimikyu:233;jellicent:246;altaria:264;tinkaton:354;lickilicky:356
geodude,Geodude,57.7,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,56.1,35.3,45.3,50.7,talonflame:867;morpeko_full_belly:743;charjabug:721;moltres_galarian:668;altaria:610,tinkaton:173;jellicent:250;lickilicky:375;mimikyu:397;ninetales_shadow:440
illumise,Illumise,57.7,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,48.9,34.8,60.5,32.5,gastrodon:650;guzzlord:605;medicham:582;quagsire_shadow:567;pangoro:545,mimikyu:140;tinkaton:195;altaria:221;jellicent:278;lickilicky:359
loudred_shadow,Loudred (Shadow),57.7,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,58.2,41.9,40.9,53.9,dusknoir_shadow:884;jellicent:623;corsola_galarian:581;feraligatr:547;sableye_shadow:522,tinkaton:180;altaria:286;ninetales_shadow:321;lickilicky:375;mimikyu:420
garbodor_shadow,Garbodor (Shadow),57.6,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,49.8,41.2,51.9,29.1,serperior:625;dewott_shadow:583;malamar_shadow:564;gastrodon:545;goodra:518,mimikyu:84;tinkaton:145;altaria:217;jellicent:282;lickilicky:406
mothim,Mothim,57.6,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,54.9,35.6,45.1,46.5,malamar:807;morpeko_full_belly:753;gastrodon:710;guzzlord:528;quagsire:525,tinkaton:180;altaria:192;jellicent:243;lickilicky:250;mimikyu:257
masquerain,Masquerain,57.5,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,52,35.9,50.1,35.8,annihilape_shadow:778;annihilape:692;primeape:577;medicham:545;guzzlord:512,lickilicky:178;tinkaton:219;mimikyu:271;altaria:286;jellicent:326
rowlet,Rowlet,57.5,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,51.7,34.2,52.1,40.7,quagsire:863;feraligatr:801;seaking:711;jellicent:532;stunfisk:516,ninetales_shadow:99;altaria:148;tinkaton:187;mimikyu:242;lickilicky:318
boltund,Boltund,57.4,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,43.1,30.7,56.4,26.3,gyarados_shadow:757;azumarill:718;mandibuzz:587;togekiss:535;blastoise:511,mimikyu:252;jellicent:272;tinkaton:301;altaria:344;lickilicky:362
noivern_shadow,Noivern (Shadow),57.4,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,50.3,31.8,51.7,41,primeape_shadow:837;diggersby:730;annihilape_shadow:706;quagsire_shadow:591;corviknight:555,tinkaton:145;lickilicky:200;altaria:206;jellicent:233;mimikyu:341
skorupi,Skorupi,57.4,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,50.1,46.9,50.6,40.2,wigglytuff:615;ninetales_alolan:610;azumarill:575;florges:553;annihilape_shadow:535,mimikyu:140;altaria:177;jellicent:221;tinkaton:287;lickilicky:296
drizzile,Drizzile,57.3,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,48.6,34.5,51.4,40.7,charizard_shadow:855;talonflame:742;bastiodon:683;diggersby:566;sandslash_alolan:535,jellicent:163;altaria:192;lickilicky:265;tinkaton:312;mimikyu:383
rampardos_shadow,Rampardos (Shadow),57.3,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,61.7,37.5,32.6,45,ninetales_shadow:837;talonflame:825;togekiss:773;lapras:630;altaria:559,tinkaton:202;empoleon:221;lickilicky:353;jellicent:362;mimikyu:448
totodile,Totodile,57.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,48.4,38.9,53.7,34.3,charizard_shadow:653;ninetales_alolan_shadow:637;bastiodon:610;sandslash_alolan_shadow:551;annihilape:507,jellicent:163;altaria:192;mimikyu:257;tinkaton:382;lickilicky:418
beheeyem,Beheeyem,57.1,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,51.7,36.8,48,39,primeape_shadow:867;medicham:692;clodsire:576;primeape:564;florges:504,tinkaton:173;lickilicky:221;jellicent:227;altaria:264;mimikyu:341
bulbasaur,Bulbasaur,56.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,49.6,34.8,52.2,34,feraligatr:787;stunfisk:700;quagsire:658;jellicent:641;florges:516,tinkaton:88;ninetales_shadow:99;altaria:137;mimikyu:233;lickilicky:375
seadra,Seadra,56.8,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,41,30.4,60.5,28.3,cetoddle:645;diggersby:618;politoed:613;sealeo_shadow:559;lapras:527,mimikyu:130;tinkaton:170;jellicent:243;lickilicky:275;altaria:286
sunflora,Sunflora,56.8,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,48.4,22.6,58.8,30.5,azumarill:859;stunfisk:776;quagsire:678;furret:515;jellicent:503,ninetales_shadow:63;mimikyu:158;tinkaton:195;altaria:224;lickilicky:440
bulbasaur_shadow,Bulbasaur (Shadow),56.5,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,47.9,35.6,50.9,25.8,azumarill:829;quagsire:616;stunfisk:612;jellicent:575;feraligatr:516,ninetales_shadow:99;altaria:144;mimikyu:242;tinkaton:280;lickilicky:303
chespin_shadow,Chespin (Shadow),56.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,51.2,41.9,45.9,32.3,quagsire:797;feraligatr:775;morpeko_full_belly:683;blastoise:625;stunfisk:580,tinkaton:191;altaria:199;mimikyu:242;lickilicky:303;jellicent:493
koffing,Koffing,56.4,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,46.4,35.7,54,28.3,jumpluff:588;wigglytuff:561;abomasnow:539;florges:535;charjabug:517,mimikyu:84;tinkaton:173;jellicent:339;altaria:373;lickilicky:434
oricorio_pau,Oricorio (Pa'u),56.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,49.6,34.2,50.8,34.3,medicham:585;primeape:578;annihilape:574;quagsire:566;togekiss:507,tinkaton:145;lickilicky:178;jellicent:182;mimikyu:271;altaria:318
phanpy_shadow,Phanpy (Shadow),56.4,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,47,37.3,50.9,42.2,charjabug:666;toxtricity:577;forretress_shadow:537;stunfisk:534;bastiodon:513,mimikyu:182;altaria:206;tinkaton:262;jellicent:291;lickilicky:378
stantler,Stantler,56.4,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,45.8,34,55.6,32.5,azumarill:763;mandibuzz:674;feraligatr:593;florges:593;seaking:507,jellicent:115;mimikyu:144;tinkaton:184;lickilicky:275;altaria:286
liepard_shadow,Liepard (Shadow),56.3,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,39,22.7,57.2,15.1,corsola_galarian:748;dusclops:647;sableye:581;jellicent:531;giratina_altered_shadow:511,tinkaton:78;ninetales_shadow:123;mimikyu:224;altaria:398;lickilicky:434
whirlipede_shadow,Whirlipede (Shadow),56.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,44.2,30.2,54.8,29.6,wigglytuff:783;florges:721;primeape:712;azumarill:566;cradily:513,mimikyu:177;jellicent:214;tinkaton:262;altaria:307;lickilicky:315
krabby,Krabby,56.2,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,52.3,44.8,48.7,23.8,talonflame:755;typhlosion_shadow:690;malamar_shadow:668;marowak_shadow:576;charizard_shadow:570,jellicent:182;altaria:282;mimikyu:285;tinkaton:308;lickilicky:346
tatsugiri_curly,Tatsugiri (Curly),56.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,48.9,32.8,52.1,40.7,talonflame:834;bastiodon:674;ninetales_shadow:577;diggersby:532;ninetales:518,jellicent:163;altaria:192;lickilicky:265;tinkaton:269;mimikyu:383
tatsugiri_droopy,Tatsugiri (Droopy),56.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,48.9,32.8,52.1,40.7,talonflame:834;bastiodon:674;ninetales_shadow:577;diggersby:532;ninetales:518,jellicent:163;altaria:192;lickilicky:265;tinkaton:269;mimikyu:383
tatsugiri_stretchy,Tatsugiri (Stretchy),56.2,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,48.9,32.8,52.1,40.7,talonflame:834;bastiodon:674;ninetales_shadow:577;diggersby:532;ninetales:518,jellicent:163;altaria:192;lickilicky:265;tinkaton:269;mimikyu:383
golem,Golem,56,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,54.4,32.3,48,43.7,morpeko_full_belly:790;steelix_shadow:722;forretress_shadow:666;lickilicky:623;altaria:555,jellicent:205;mimikyu:341;tinkaton:372;ninetales_shadow:384;empoleon:434
loudred,Loudred,55.9,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP,54.4,39.2,47.2,53.9,dusknoir_shadow:859;jellicent:693;corsola_galarian:648;mimikyu:556;feraligatr_shadow:547,tinkaton:180;empoleon:299;ninetales_shadow:313;lickilicky:331;altaria:384
rotom_frost,Rotom (Frost),55.9,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,36.2,24,61.1,20.6,sealeo:655;jumpluff:618;steelix_shadow:564;stunfisk:537;florges:521,tinkaton:131;lickilicky:153;mimikyu:191;jellicent:233;altaria:362
sawsbuck,Sawsbuck,55.7,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,47,30.1,47.2,43.5,corsola_galarian:843;quagsire:648;stunfisk:614;sableye_shadow:610;jellicent:576,tinkaton:138;ninetales_shadow:178;altaria:192;lickilicky:237;mimikyu:322
stantler_shadow,Stantler (Shadow),55.7,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,49.2,38.3,47.2,30.3,azumarill:683;mandibuzz:597;jellicent:589;sableye:542;wigglytuff:503,tinkaton:180;mimikyu:271;ninetales_shadow:273;lickilicky:275;altaria:286
liepard,Liepard,55.5,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,42.7,23,56.3,18.6,dusclops:709;corsola_galarian:600;jellicent:585;dusknoir_shadow:554;sableye:519,ninetales_shadow:142;mimikyu:182;tinkaton:226;altaria:329;lickilicky:362
rhydon,Rhydon,55.5,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,EARTHQUAKE,53.2,32,47.2,43.5,morpeko_full_belly:779;steelix_shadow:716;forretress_shadow:654;lickilicky:639;seaking:503,altaria:123;jellicent:205;mimikyu:341;tinkaton:372;ninetales_shadow:384
totodile_shadow,Totodile (Shadow),55.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,46.7,35.9,48.5,35.3,bastiodon:681;ninetales_alolan:637;diggersby:570;sandslash_alolan:551;clodsire:507,jellicent:163;altaria:192;lickilicky:237;tinkaton:269;mimikyu:383
maractus,Maractus,55.1,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,43.3,30.1,54,25.6,azumarill:855;stunfisk:710;quagsire:652;diggersby:648;florges:523,mimikyu:163;tinkaton:173;altaria:188;jellicent:317;lickilicky:434
snubbull,Snubbull,54.9,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,46.5,35.9,45.6,39.8,zweilous:623;dragonair:616;zweilous_shadow:588;bastiodon:552;gyarados_shadow:521,jellicent:83;mimikyu:130;tinkaton:283;altaria:344;lickilicky:384
swirlix,Swirlix,54.9,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,46.1,31.2,56.9,29.8,goodra:613;guzzlord:593;seaking:565;quagsire:555;pangoro:551,tinkaton:92;mimikyu:140;jellicent:333;lickilicky:334;altaria:474
frogadier,Frogadier,54.8,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,45.2,33.7,50.8,27.3,diggersby:605;bastiodon:597;clodsire:585;sandslash_alolan:536;florges:516,altaria:119;jellicent:131;mimikyu:257;tinkaton:393;lickilicky:396
chespin,Chespin,54.7,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,49.3,37.3,45.7,38.3,quagsire:819;feraligatr_shadow:775;stunfisk:768;feraligatr:617;azumarill:518,tinkaton:141;altaria:181;mimikyu:186;lickilicky:290;jellicent:439
gumshoos,Gumshoos,54.6,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,55.2,39.5,36.7,50.7,dusknoir_shadow:829;jellicent:642;corsola_galarian:639;dusclops:591;mimikyu:547,tinkaton:180;empoleon:270;lickilicky:275;altaria:340;ninetales_shadow:365
wugtrio,Wugtrio,54.6,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,46.7,33.5,42.5,33,togedemaru:761;toxtricity:761;typhlosion_shadow:744;bastiodon:644;ninetales_alolan:533,altaria:90;lickilicky:200;jellicent:233;mimikyu:341;tinkaton:372
glaceon,Glaceon,54.5,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,43.6,29.8,47,30.5,toedscruel:712;mandibuzz:626;diggersby:616;wigglytuff:585;stunfisk:580,jellicent:131;tinkaton:145;lickilicky:178;mimikyu:299;altaria:496
piplup,Piplup,54.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,46.9,35,44.8,25.1,charizard:675;charizard_shadow:648;hippowdon:648;gligar:576;blaziken:576,mimikyu:196;jellicent:230;lickilicky:312;tinkaton:361;altaria:380
varoom,Varoom,54.4,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,44.7,24.6,53.3,34.8,cradily:779;jumpluff:720;florges:704;azumarill:604;togekiss:529,jellicent:118;altaria:318;mimikyu:369;tinkaton:400;lickilicky:496
audino,Audino,54,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,45.8,35,54.6,42.2,gengar:786;haunter:765;dhelmise:605;qwilfish:547;dusclops:515,tinkaton:205;lickilicky:334;jellicent:368;mimikyu:411;altaria:413
unfezant_shadow,Unfezant (Shadow),54,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,49.8,32.6,40.7,34.3,gallade_shadow:766;primeape_shadow:700;toedscruel:680;gastrodon:602;jellicent:549,tinkaton:173;ninetales_shadow:222;altaria:235;lickilicky:253;mimikyu:383
braviary_hisuian,Braviary (Hisuian),53.9,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,44.2,27.1,51.6,34.3,diggersby:662;primeape:609;quagsire:552;jumpluff:539;togekiss:516,tinkaton:145;lickilicky:178;altaria:199;jellicent:208;mimikyu:299
frogadier_shadow,Frogadier (Shadow),53.9,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,44.2,32.4,44.6,28.1,ninetales_alolan:621;diggersby:556;bastiodon:556;wigglytuff:520;quagsire:508,jellicent:131;altaria:148;lickilicky:200;tinkaton:230;mimikyu:341
koffing_shadow,Koffing (Shadow),53.8,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,43.1,30.6,46.9,21.1,primeape_shadow:570;jumpluff:535;cradily:530;azumarill:504;abomasnow:504,mimikyu:84;tinkaton:177;jellicent:198;altaria:268;lickilicky:328
nosepass,Nosepass,53.8,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,48.1,29.6,52.7,41.2,charizard_shadow:923;talonflame:852;charjabug:586;dewgong:571;altaria:545,tinkaton:131;jellicent:342;lickilicky:350;mimikyu:355;ninetales_shadow:480
shaymin_sky,Shaymin (Sky),53.7,139.3,94.1,123,1614,MAGICAL_LEAF,ENERGY_BALL,GRASS_KNOT,46.4,28.5,44.4,36,azumarill:849;quagsire:829;diggersby:682;stunfisk:593;blastoise:512,altaria:90;tinkaton:145;lickilicky:200;mimikyu:341;jellicent:362
komala,Komala,53.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,47.3,35.6,55.9,21.6,talonflame:665;jellicent:623;corsola_galarian:564;feraligatr:550;sableye_shadow:509,mimikyu:238;altaria:246;tinkaton:255;lickilicky:403;ninetales_shadow:480
octillery,Octillery,53.3,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,44.1,33.7,53.8,20.1,bastiodon:660;wigglytuff:652;florges:550;feraligatr:535;azumarill:535,jellicent:83;altaria:97;mimikyu:135;lickilicky:368;tinkaton:386
