speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
exeggcute_shadow,Exeggcute (Shadow),60.8,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,58.2,36.9,53.4,42.3,quagsire_shadow:781;electrode_hisuian:630;stunfisk:605;florges:577;deoxys_defense:545,empoleon:188;ninetales_shadow:226;tinkaton:237;melmetal:318;mantine:487
kyogre_shadow,Kyogre (Shadow),60.8,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,53.7,39.7,48.8,38.1,talonflame:807;dusclops:639;ninetales_alolan:576;corsola_galarian:562;diggersby:524,mantine:177;quagsire_shadow:282;tinkaton:287;melmetal:291;ninetales_shadow:480
ambipom,Ambipom,60.7,133.8,100.5,124,1670,SCRATCH,AERIAL_ACE,RETURN,49,36.3,55,30.6,diggersby:584;feraligatr:580;stunfisk:560;azumarill:532;florges:504,melmetal:126;tinkaton:187;mantine:202;quagsire_shadow:251;ninetales_shadow:277
toedscool,Toedscool,60.7,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,53.6,38.9,52.9,49,stunfisk:827;forretress_shadow:703;electrode_hisuian:685;clodsire:681;vigoroth:548,mantine:181;ninetales_shadow:242;quagsire_shadow:254;tinkaton:287;melmetal:434
lilligant_hisuian,Lilligant (Hisuian),60.6,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,48,29.2,57.7,32.6,azumarill:841;stunfisk:773;quagsire_shadow:764;electrode_hisuian:564;furret:542,ninetales_shadow:63;mantine:103;empoleon:127;tinkaton:273;melmetal:493
weavile_shadow,Weavile (Shadow),60.6,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,46.6,32.8,56.1,16.3,jellicent:830;clodsire:768;corsola_galarian:698;altaria:698;stunfisk:528,mantine:103;melmetal:123;ninetales_shadow:123;quagsire_shadow:152;tinkaton:280
dugtrio_alolan,Dugtrio (Alolan),60.5,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,55.7,37.4,46.5,39.8,empoleon:827;clodsire:800;morpeko_full_belly:788;snorlax:533;guzzlord:527,mantine:103;quagsire_shadow:220;ninetales_shadow:380;melmetal:414;tinkaton:429
tsareena,Tsareena,60.5,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,53.1,31.8,50.7,43.5,quagsire_shadow:922;stunfisk:770;electrode_hisuian:646;jellicent:522;snorlax:518,ninetales_shadow:123;melmetal:198;empoleon:225;tinkaton:230;mantine:243
vileplume_shadow,Vileplume (Shadow),60.4,128.8,112.7,120,1743,ACID,MOONBLAST,SLUDGE_BOMB,45.8,31.1,57,30.6,azumarill:862;florges:662;electrode_hisuian:604;blastoise:591;altaria:512,quagsire_shadow:158;mantine:210;ninetales_shadow:226;melmetal:321;tinkaton:340
archen_shadow,Archen (Shadow),60.3,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,45.4,34.2,51.6,23.2,araquanid:719;talonflame:668;primeape:646;altaria:581;seaking:521,melmetal:140;quagsire_shadow:201;mantine:210;ninetales_shadow:253;tinkaton:315
flaaffy_shadow,Flaaffy (Shadow),60.3,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,49.2,33.1,55.1,32.9,mantine:658;corviknight:642;jellicent:586;togekiss:556;empoleon:539,quagsire_shadow:96;ninetales_shadow:198;tinkaton:304;vigoroth:320;melmetal:400
trapinch_shadow,Trapinch (Shadow),60,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,47.1,42.9,46.4,27.4,clodsire:858;forretress_shadow:825;tinkaton:720;stunfisk:570;corsola_galarian:558,mantine:86;quagsire_shadow:164;ninetales_shadow:273;melmetal:332;empoleon:364
archeops_shadow,Archeops (Shadow),59.8,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,45.1,34.5,51,23,araquanid:731;primeape:693;primeape_shadow:665;talonflame:655;altaria:542,melmetal:140;mantine:210;quagsire_shadow:226;ninetales_shadow:253;tinkaton:319
infernape,Infernape,59.8,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,49.6,30.9,57,40.3,dewgong:798;forretress_shadow:794;thievul:567;furret:558;ninetales:529,quagsire_shadow:127;mantine:128;ninetales_shadow:253;tinkaton:400;melmetal:496
liepard_shadow,Liepard (Shadow),59.7,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,45.5,40.5,54,17.5,jellicent:860;corsola_galarian:779;deoxys_defense:647;sableye:600;talonflame:593,melmetal:123;ninetales_shadow:123;quagsire_shadow:133;tinkaton:255;mantine:380
oricorio_pom_pom,Oricorio (Pom-Pom),59.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,49,36.5,59.4,36.3,jumpluff:656;araquanid:605;togekiss:574;gastrodon:554;medicham:535,melmetal:167;quagsire_shadow:220;tinkaton:280;ninetales_shadow:289;mantine:404
carracosta,Carracosta,59.5,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,51,35.1,58.2,40.5,charizard_shadow:766;ninetales_alolan:670;talonflame:616;sandslash_alolan:541;diggersby:504,melmetal:188;tinkaton:280;quagsire_shadow:313;ninetales_shadow:376;mantine:479
bonsly,Bonsly,59.4,116.8,124.3,127,1845,COUNTER,ROCK_TOMB,ROCK_SLIDE,51.6,35.4,54.3,39.1,talonflame:661;steelix_shadow:574;seaking:547;cradily:535;guzzlord:511,mantine:190;tinkaton:234;quagsire_shadow:285;ninetales_shadow:313;melmetal:448
gardevoir_shadow,Gardevoir (Shadow),59.4,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,58.3,43.4,40.6,39.1,annihilape:850;azumarill:692;deoxys_defense:658;medicham:596;altaria:567,melmetal:181;tinkaton:230;ninetales_shadow:305;mantine:326;quagsire_shadow:363
seel_shadow,Seel (Shadow),59.4,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,53.1,44.6,51.9,35.6,talonflame:822;marowak:560;primeape:550;ninetales:540;ninetales_alolan:526,mantine:256;ninetales_shadow:337;melmetal:393;quagsire_shadow:409;tinkaton:485
infernape_shadow,Infernape (Shadow),59.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,53.6,33.7,48.3,41.5,sandslash_alolan:869;forretress_shadow:806;electrode_hisuian:785;tinkaton:752;thievul:630,mantine:152;quagsire_shadow:158;ninetales_shadow:257;empoleon:377;melmetal:455
pupitar,Pupitar,59.1,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,49.3,35.4,51.9,34.4,talonflame:838;morpeko_full_belly:791;steelix_shadow:737;forretress_shadow:582;melmetal:575,quagsire_shadow:102;ninetales_shadow:146;empoleon:168;mantine:326;tinkaton:358
drowzee_shadow,Drowzee (Shadow),59,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,54.4,37.7,54.5,37.1,primeape:602;medicham:595;togekiss:584;clodsire:549;annihilape:535,tinkaton:223;melmetal:287;mantine:380;quagsire_shadow:453;ninetales_shadow:492
eelektross,Eelektross,59,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,49.8,34.5,60.7,41.3,azumarill:781;mantine:682;melmetal:611;deoxys_defense:599;florges:527,quagsire_shadow:158;vigoroth:227;tinkaton:237;thievul:240;ninetales_shadow:313
deerling,Deerling,58.9,109.2,96.6,142,1499,TAKE_DOWN,WILD_CHARGE,ENERGY_BALL,52.1,33.8,54.7,39.8,stunfisk:728;electrode_hisuian:616;jellicent:559;florges:559;quagsire_shadow:531,melmetal:140;empoleon:176;tinkaton:195;ninetales_shadow:222;mantine:301
manectric_shadow,Manectric (Shadow),58.9,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,48.3,52.3,62.8,15.8,jellicent:764;deoxys_defense:747;altaria:648;corviknight:574;mantine:566,ninetales_shadow:103;melmetal:126;empoleon:147;tinkaton:163;quagsire_shadow:248
boldore,Boldore,58.8,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,48.1,31.1,53.5,34.1,talonflame:621;guzzlord:553;stunfisk:549;wigglytuff:545;seaking:537,mantine:103;quagsire_shadow:189;melmetal:291;ninetales_shadow:313;tinkaton:315
fuecoco,Fuecoco,58.8,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,53.1,37.1,50.8,39.6,guzzlord:615;melmetal:588;corviknight:523;altaria:516;tinkaton:509,quagsire_shadow:114;mantine:119;empoleon:188;vigoroth:210;ninetales_shadow:412
darmanitan_galarian_standard,Darmanitan (Galarian),58.7,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,57.2,37.4,47.6,43,jumpluff:865;electrode_hisuian:800;altaria:750;togekiss:702;ninetales_alolan:572,melmetal:184;ninetales_shadow:214;tinkaton:234;mantine:301;quagsire_shadow:313
granbull,Granbull,58.7,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,56.5,35.2,55.5,53.7,guzzlord:924;sableye_shadow:708;thievul:615;annihilape:593;altaria:546,melmetal:136;tinkaton:173;ninetales_shadow:257;mantine:268;quagsire_shadow:307
liepard,Liepard,58.7,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,45.8,42.8,55,24.5,jellicent:860;dusknoir_shadow:724;corsola_galarian:600;lapras:581;sableye:519,quagsire_shadow:114;ninetales_shadow:123;melmetal:126;tinkaton:226;mantine:338
simisear,Simisear,58.7,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,50.6,33.4,50.7,42.5,sandslash_alolan:869;forretress_shadow:789;jumpluff:539;florges:515;wigglytuff:503,quagsire_shadow:127;mantine:169;tinkaton:400;ninetales_shadow:472;melmetal:496
kingler_shadow,Kingler (Shadow),58.6,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP,42.8,28.5,49.7,23.7,charizard_shadow:822;typhlosion_shadow:720;aurorus:720;talonflame:715;ninetales_alolan:526,mantine:128;quagsire_shadow:226;melmetal:229;tinkaton:354;ninetales_shadow:384
clamperl,Clamperl,58.5,124.3,126,105,1646,WATER_GUN,WATER_PULSE,BODY_SLAM,50.1,40.3,54.5,37.8,diggersby:633;sandslash_alolan:595;florges:557;corviknight:528;ninetales:509,melmetal:260;tinkaton:280;quagsire_shadow:313;ninetales_shadow:376;mantine:384
porygon2_shadow,Porygon2 (Shadow),58.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,47.2,38.9,62.5,19.5,jellicent:649;sableye_shadow:559;corsola_galarian:555;mimikyu:539;florges:511,melmetal:65;tinkaton:95;mantine:103;quagsire_shadow:425;ninetales_shadow:432
dragapult,Dragapult,58.4,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,45.2,30.5,56.4,27.9,ninetales:656;stunfisk:578;deoxys_defense:578;electrode_hisuian:552;araquanid:539,tinkaton:60;melmetal:167;mantine:177;quagsire_shadow:208;ninetales_shadow:289
lycanroc_dusk,Lycanroc (Dusk),58.4,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,50.1,40.2,37.3,28.7,corsola_galarian:619;dusknoir_shadow:611;mandibuzz:572;dusclops:568;snorlax:512,melmetal:222;quagsire_shadow:232;ninetales_shadow:261;mantine:268;tinkaton:308
onix_shadow,Onix (Shadow),58.3,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,54.2,40.2,48.3,50.9,talonflame:895;charjabug:733;forretress_shadow:638;miltank:585;togekiss:523,quagsire_shadow:139;melmetal:195;ninetales_shadow:325;tinkaton:329;mantine:363
pineco_shadow,Pineco (Shadow),58.3,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,53.9,40,45.4,46.2,malamar:807;deoxys_defense:692;morpeko_full_belly:637;guzzlord:574;gastrodon:551,ninetales_shadow:194;mantine:194;melmetal:260;quagsire_shadow:326;tinkaton:365
pupitar_shadow,Pupitar (Shadow),58.3,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,46.6,33.4,49.6,28.7,talonflame:809;morpeko_full_belly:748;steelix_shadow:730;weezing_galarian_shadow:600;forretress_shadow:514,quagsire_shadow:102;melmetal:126;ninetales_shadow:146;empoleon:168;tinkaton:411
raticate,Raticate,58.3,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,46.9,36.2,59.9,23,quagsire_shadow:643;feraligatr:622;weezing_galarian_shadow:618;ninetales_shadow:569;seaking:553,melmetal:95;empoleon:151;vigoroth:210;tinkaton:375;mantine:388
tranquill,Tranquill,58.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,48.1,30,56.4,35.8,araquanid:629;sableye_shadow:597;mimikyu:580;jumpluff:562;diggersby:534,tinkaton:117;melmetal:167;quagsire_shadow:189;ninetales_shadow:257;mantine:396
archen,Archen,58.2,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.6,35.1,51.5,21,araquanid:754;talonflame:719;altaria:581;mantine:530;ninetales:512,melmetal:113;empoleon:168;quagsire_shadow:177;ninetales_shadow:218;tinkaton:248
whirlipede,Whirlipede,58.2,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,48.4,35.5,55.1,35.3,electrode_hisuian:836;azumarill:646;florges:588;jumpluff:544;primeape:535,ninetales_shadow:134;melmetal:208;quagsire_shadow:242;mantine:272;tinkaton:386
mr_rime,Mr. Rime,58.1,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,56.5,37.9,44.4,35.6,mantine:637;florges:587;stunfisk:541;vigoroth:537;snorlax:508,tinkaton:173;empoleon:188;melmetal:208;ninetales_shadow:242;quagsire_shadow:267
crabominable,Crabominable,58,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,45.8,29.4,49.2,28.7,furret:755;steelix_shadow:648;diggersby:600;thievul:514;marowak:511,mantine:78;melmetal:130;ninetales_shadow:230;tinkaton:315;quagsire_shadow:338
phanpy,Phanpy,58,102.5,94.9,186,1811,TACKLE,BULLDOZE,ROCK_SLIDE,45.4,34.3,57.8,40.8,togedemaru:690;steelix_shadow:629;emolga:610;togekiss:548;charjabug:534,empoleon:168;ninetales_shadow:202;quagsire_shadow:236;melmetal:332;tinkaton:372
vivillon,Vivillon,57.8,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,54.2,41.4,48.1,42.3,annihilape:671;deoxys_defense:647;medicham:560;florges:523;snorlax:510,tinkaton:173;melmetal:208;ninetales_shadow:242;mantine:252;quagsire_shadow:282
geodude_shadow,Geodude (Shadow),57.7,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,59.5,37.5,38.9,46.7,talonflame:893;ninetales_shadow:889;togekiss:836;morpeko_full_belly:716;forretress_shadow:504,melmetal:188;quagsire_shadow:198;empoleon:209;tinkaton:234;mantine:450
lombre,Lombre,57.6,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,46.3,28.6,61.7,29.4,azumarill:676;marowak:637;quagsire_shadow:623;stunfisk:573;feraligatr:521,melmetal:219;mantine:314;ninetales_shadow:321;tinkaton:414;empoleon:434
archeops,Archeops,57.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,43.9,34.8,50,20.7,araquanid:768;talonflame:712;primeape_shadow:693;altaria:655;mantine:509,melmetal:113;empoleon:168;quagsire_shadow:177;ninetales_shadow:218;tinkaton:248
braviary,Braviary,57.5,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,44.2,26.8,58.3,31.6,diggersby:637;jellicent:622;araquanid:551;sableye_shadow:548;marowak:518,melmetal:147;tinkaton:163;quagsire_shadow:189;mantine:202;ninetales_shadow:289
plusle,Plusle,57.4,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,39.6,33.1,65.5,18.5,mantine:665;empoleon:555;togekiss:551;blastoise:539;seaking:527,tinkaton:95;quagsire_shadow:158;vigoroth:168;ninetales_shadow:210;melmetal:441
tangela,Tangela,57.4,125.5,122.8,116,1790,INFESTATION,GRASS_KNOT,SLUDGE_BOMB,47.2,26.1,56.4,32.6,stunfisk:784;deoxys_defense:616;quagsire_shadow:577;jellicent:560;florges:538,tinkaton:88;ninetales_shadow:103;empoleon:127;melmetal:140;mantine:152
chinchou,Chinchou,57.3,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,46.9,26.8,61.8,31.1,mantine:710;empoleon:710;azumarill:600;feraligatr:582;stunfisk:557,vigoroth:168;quagsire_shadow:177;ninetales_shadow:325;tinkaton:361;melmetal:476
corphish_shadow,Corphish (Shadow),57.3,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,42.7,27.4,49.2,20.7,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:581;moltres_galarian:534,mantine:103;melmetal:208;quagsire_shadow:208;ninetales_shadow:337;tinkaton:418
heliolisk_shadow,Heliolisk (Shadow),57.2,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,56.5,36.8,37,42.3,mantine:852;corsola_galarian:823;empoleon:819;mimikyu:690;jellicent:623,quagsire_shadow:204;melmetal:250;ninetales_shadow:273;vigoroth:279;tinkaton:280
yanmega,Yanmega,57.2,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,44.9,37.2,52.6,27.9,gastrodon:664;pangoro:644;annihilape:640;medicham:540;araquanid:540,melmetal:154;ninetales_shadow:162;quagsire_shadow:189;mantine:202;tinkaton:234
dwebble,Dwebble,57.1,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,48.9,32.5,53.9,39.1,talonflame:807;dewgong:629;togekiss:547;charjabug:543;vigoroth:535,quagsire_shadow:133;tinkaton:145;melmetal:167;mantine:334;ninetales_shadow:448
popplio,Popplio,57.1,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,46.9,37.9,50.7,33.4,talonflame:807;diggersby:614;ninetales_alolan_shadow:598;marowak:531;sandslash_alolan_shadow:507,melmetal:188;quagsire_shadow:189;mantine:227;ninetales_shadow:289;tinkaton:304
stonjourner,Stonjourner,57.1,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,53.3,34.2,52.3,50,talonflame:871;mandibuzz:640;charjabug:564;ninetales:534;seaking:511,melmetal:157;tinkaton:187;quagsire_shadow:189;mantine:400;ninetales_shadow:476
swirlix,Swirlix,57.1,104.1,112.6,145,1701,TACKLE,DRAINING_KISS,ENERGY_BALL,46.8,32.9,59.9,29.9,altaria:696;guzzlord:593;thievul:575;medicham:568;feraligatr:517,tinkaton:95;melmetal:174;empoleon:192;ninetales_shadow:202;quagsire_shadow:273
oricorio_baile,Oricorio (Baile),57,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,48.3,31.8,53.2,36.6,araquanid:718;medicham:613;annihilape:558;diggersby:550;ninetales_shadow:542,empoleon:147;melmetal:167;mantine:202;quagsire_shadow:220;tinkaton:393
raticate_shadow,Raticate (Shadow),57,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,39.6,31.8,55.3,20.5,wigglytuff:602;feraligatr:569;ninetales:569;florges:520;seaking:512,melmetal:126;mantine:202;quagsire_shadow:220;ninetales_shadow:265;tinkaton:421
sunflora,Sunflora,57,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,46.3,22.1,59.8,27.4,stunfisk:776;electrode_hisuian:613;quagsire_shadow:575;florges:553;jellicent:534,ninetales_shadow:63;empoleon:127;melmetal:171;tinkaton:195;mantine:305
azelf,Azelf,56.9,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,57.1,43.7,44,30.9,primeape:853;annihilape_shadow:820;annihilape:806;talonflame:599;wigglytuff:542,melmetal:167;ninetales_shadow:273;tinkaton:283;mantine:388;quagsire_shadow:394
eevee,Eevee,56.9,99.9,108.3,135,1463,QUICK_ATTACK,SWIFT,DIG,50.3,46.3,51.3,32.6,gengar:874;typhlosion_shadow:655;feraligatr:625;qwilfish_shadow:577;feraligatr_shadow:522,melmetal:116;tinkaton:159;quagsire_shadow:332;ninetales_shadow:345;mantine:392
glimmora,Glimmora,56.9,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,57.5,34.9,40.8,50.2,talonflame:895;togekiss:821;ninetales_shadow:721;jumpluff:608;cradily:517,quagsire_shadow:167;melmetal:184;tinkaton:187;empoleon:209;mantine:450
rowlet,Rowlet,56.9,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,50.1,35.2,50.2,37.6,marowak:879;feraligatr:801;jellicent:558;stunfisk:516;vigoroth:503,ninetales_shadow:99;tinkaton:230;melmetal:253;mantine:342;quagsire_shadow:406
sudowoodo_shadow,Sudowoodo (Shadow),56.9,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,50.4,33.5,50.2,41.5,morpeko_full_belly:654;wigglytuff:599;guzzlord:531;stunfisk:527;seaking:503,mantine:161;quagsire_shadow:201;ninetales_shadow:281;tinkaton:290;melmetal:373
arcanine_hisuian,Arcanine (Hisuian),56.6,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,47.4,34.3,50.7,22.5,talonflame:872;mantine:689;ninetales:662;ninetales_shadow:639;wigglytuff:573,quagsire_shadow:80;empoleon:102;melmetal:106;tinkaton:280;vigoroth:334
cinccino,Cinccino,56.6,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,49.6,35.7,49.1,37.8,guzzlord:785;jellicent:613;corsola_galarian:566;sableye_shadow:558;mimikyu:546,tinkaton:145;melmetal:147;ninetales_shadow:170;quagsire_shadow:226;mantine:235
clauncher,Clauncher,56.5,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,46.8,38,53.4,32.1,diggersby:594;florges:539;quagsire_shadow:519;marowak:519;ninetales:503,mantine:219;melmetal:260;ninetales_shadow:289;empoleon:377;tinkaton:418
tatsugiri_curly,Tatsugiri (Curly),56.5,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,45.8,30.8,55.3,34.6,charizard_shadow:568;diggersby:545;mandibuzz:545;ninetales:518;dunsparce:509,tinkaton:173;melmetal:222;mantine:235;quagsire_shadow:307;ninetales_shadow:432
tatsugiri_droopy,Tatsugiri (Droopy),56.5,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,45.8,30.8,55.3,34.6,charizard_shadow:568;diggersby:545;mandibuzz:545;ninetales:518;dunsparce:509,tinkaton:173;melmetal:222;mantine:235;quagsire_shadow:307;ninetales_shadow:432
tatsugiri_stretchy,Tatsugiri (Stretchy),56.5,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,45.8,30.8,55.3,34.6,charizard_shadow:568;diggersby:545;mandibuzz:545;ninetales:518;dunsparce:509,tinkaton:173;melmetal:222;mantine:235;quagsire_shadow:307;ninetales_shadow:432
dwebble_shadow,Dwebble (Shadow),56.2,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,49.5,33.2,49.2,39.3,talonflame:775;deoxys_defense:618;dewgong:527;charjabug:519;jumpluff:503,melmetal:123;quagsire_shadow:152;tinkaton:173;mantine:400;ninetales_shadow:476
elgyem,Elgyem,56.2,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,50.4,36,49.2,35.8,annihilape_shadow:810;clodsire:553;seaking:526;weezing_galarian_shadow:522;florges:507,tinkaton:173;melmetal:208;mantine:276;quagsire_shadow:282;ninetales_shadow:361
boldore_shadow,Boldore (Shadow),56,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,47.7,32.3,43.3,30.9,wigglytuff:583;weezing_galarian_shadow:572;snorlax:553;talonflame:549;guzzlord:515,mantine:103;quagsire_shadow:189;melmetal:294;tinkaton:372;ninetales_shadow:384
corphish,Corphish,56,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,42.7,27.7,51.5,21.5,talonflame:773;aurorus:658;stunfisk_galarian:632;ninetales_alolan_shadow:581;diggersby:547,melmetal:167;quagsire_shadow:170;mantine:285;ninetales_shadow:289;tinkaton:354
mothim,Mothim,56,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,52.2,34,46.4,43.5,deoxys_defense:909;malamar:807;electrode_hisuian:735;araquanid:532;guzzlord:528,mantine:169;tinkaton:187;melmetal:188;ninetales_shadow:194;quagsire_shadow:313
vanilluxe,Vanilluxe,56,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,45.2,31.1,50.2,28.7,mimikyu:700;corsola_galarian:668;stunfisk:618;jellicent:522;florges:504,melmetal:174;ninetales_shadow:202;quagsire_shadow:208;tinkaton:230;mantine:235
carracosta_shadow,Carracosta (Shadow),55.9,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,47.8,33.2,51.3,38.1,charizard_shadow:929;typhlosion_shadow:870;mantine:629;talonflame:545;florges:504,empoleon:168;melmetal:250;quagsire_shadow:251;tinkaton:280;ninetales_shadow:376
reuniclus_shadow,Reuniclus (Shadow),55.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,47.8,32.3,48.8,35.6,pangoro:877;primeape_shadow:853;guzzlord:809;annihilape_shadow:782;morpeko_full_belly:704,ninetales_shadow:170;tinkaton:173;melmetal:222;quagsire_shadow:245;mantine:268
bulbasaur,Bulbasaur,55.8,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,47.4,35.9,50.8,34.1,feraligatr:787;quagsire_shadow:741;stunfisk:700;jellicent:666;florges:516,ninetales_shadow:99;empoleon:168;tinkaton:219;mantine:260;melmetal:287
glimmet,Glimmet,55.8,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,58,34.9,35.5,47.2,ninetales_shadow:890;talonflame:877;togekiss:837;jumpluff:578;ninetales:574,melmetal:184;quagsire_shadow:195;empoleon:209;tinkaton:234;mantine:483
indeedee_female,Indeedee (Female),55.8,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,45.8,29.8,54.7,27.7,jellicent:648;annihilape:584;feraligatr:572;primeape:559;corsola_galarian:516,tinkaton:117;melmetal:140;ninetales_shadow:226;quagsire_shadow:226;mantine:388
krabby_shadow,Krabby (Shadow),55.7,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,48,48.6,45.4,22.7,talonflame:711;malamar:668;marowak:576;moltres_galarian:559;ninetales_alolan:554,mantine:128;melmetal:191;quagsire_shadow:226;tinkaton:358;ninetales_shadow:384
boltund,Boltund,55.6,136.9,95.3,126,1645,BITE,CRUNCH,THUNDER,39.2,32.2,62.2,19.8,mantine:638;dusclops:638;giratina_altered_shadow:630;melmetal:543;togekiss:519,tinkaton:95;quagsire_shadow:127;vigoroth:155;ninetales_shadow:170;empoleon:192
