speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
tranquill_shadow,Tranquill (Shadow),58.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,51.2,33.1,54.1,38.5,primeape_shadow:772;gastrodon:653;jellicent:632;annihilape_shadow:580;dusclops:562,tinkaton:145;empoleon:176;altaria:206;ninetales_shadow:281;lickilicky:284
arcanine_hisuian,Arcanine (Hisuian),58.8,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,50.4,33.2,52.8,25.1,talonflame:872;blastoise:751;ninetales:662;ninetales_shadow:639;wigglytuff:573,empoleon:118;tinkaton:280;lickilicky:296;altaria:409;jellicent:490
whirlipede,Whirlipede,58.7,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,50.3,38.3,55.7,37,azumarill:646;wigglytuff:610;florges:588;primeape:570;jumpluff:544,ninetales_shadow:134;jellicent:208;altaria:235;lickilicky:296;tinkaton:386
flaaffy_shadow,Flaaffy (Shadow),58.6,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,48.1,33.1,54.3,29,talonflame:692;jellicent:586;blastoise:556;togekiss:539;empoleon:526,quagsire:77;ninetales_shadow:170;altaria:286;lickilicky:312;tinkaton:340
glimmet,Glimmet,58.5,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,60.2,36.5,40.7,51.2,ninetales_shadow:890;talonflame:877;togekiss:837;jumpluff:578;ninetales:574,tinkaton:180;empoleon:209;lickilicky:278;jellicent:285;altaria:474
corphish,Corphish,58.4,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,48.6,33.5,53.3,22.4,talonflame:773;aurorus:658;stunfisk_galarian:632;bastiodon:585;diggersby:534,jellicent:246;altaria:264;ninetales_shadow:289;tinkaton:354;lickilicky:356
garbodor_shadow,Garbodor (Shadow),58.4,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,50.9,44.5,52.5,29,serperior:625;dewott_shadow:583;malamar_shadow:564;gastrodon:545;goodra:518,tinkaton:145;altaria:217;jellicent:282;ninetales_shadow:313;lickilicky:406
clauncher,Clauncher,58.3,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,49.5,40.1,54.8,34.1,bastiodon:610;diggersby:594;florges:523;drapion_shadow:515;ninetales:503,altaria:97;jellicent:176;ninetales_shadow:305;lickilicky:318;tinkaton:425
illumise,Illumise,58.3,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,49.6,36.5,61.2,32.4,gastrodon:650;guzzlord:605;medicham:582;quagsire_shadow:567;pangoro:545,ninetales_shadow:170;tinkaton:195;altaria:221;jellicent:278;lickilicky:359
oricorio_sensu,Oricorio (Sensu),58.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,51,34.6,53.2,39,gastrodon:718;primeape:632;annihilape:597;quagsire:566;medicham:535,tinkaton:145;lickilicky:178;jellicent:182;altaria:318;ninetales_shadow:452
sigilyph,Sigilyph,58.3,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,51.7,34.6,50.6,34.8,medicham:639;talonflame:635;primeape:597;annihilape:580;togekiss:529,lickilicky:178;jellicent:182;tinkaton:219;altaria:318;ninetales_shadow:452
reuniclus_shadow,Reuniclus (Shadow),58.1,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,51.7,34.8,47.9,38.5,primeape_shadow:843;morpeko_full_belly:829;guzzlord:809;medicham:649;sableye_shadow:520,tinkaton:173;ninetales_shadow:198;lickilicky:221;jellicent:227;altaria:380
mothim,Mothim,58,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,55.4,35.9,45.3,46.3,malamar:807;morpeko_full_belly:753;gastrodon:710;guzzlord:528;quagsire:525,tinkaton:180;altaria:192;ninetales_shadow:206;jellicent:243;lickilicky:250
boltund,Boltund,57.9,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,43.4,31,57.2,26,gyarados_shadow:757;azumarill:718;mandibuzz:587;togekiss:535;blastoise:511,ninetales_shadow:222;jellicent:272;tinkaton:301;altaria:344;lickilicky:362
masquerain,Masquerain,57.8,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,52.3,35.7,50.6,35.3,annihilape_shadow:778;annihilape:692;primeape:577;medicham:545;guzzlord:512,lickilicky:178;ninetales_shadow:182;tinkaton:219;altaria:286;jellicent:326
phanpy,Phanpy,57.8,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,51.5,38.7,54.3,35.3,charjabug:701;togedemaru:672;morpeko_full_belly:650;typhlosion_shadow:634;togekiss:567,tinkaton:187;jellicent:240;ninetales_shadow:333;lickilicky:340;altaria:478
totodile,Totodile,57.8,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,49,39.2,54.4,34.1,charizard_shadow:653;ninetales_alolan_shadow:637;bastiodon:610;sandslash_alolan_shadow:551;annihilape:507,jellicent:163;altaria:192;ninetales_shadow:305;tinkaton:382;lickilicky:418
golem_shadow,Golem (Shadow),57.7,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,58.6,34,44,46.8,morpeko_full_belly:760;steelix_shadow:709;empoleon:653;forretress_shadow:598;lickilicky:576,altaria:134;quagsire:223;jellicent:250;tinkaton:429;ninetales_shadow:456
rowlet,Rowlet,57.7,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,52.3,34.3,51.1,40.7,quagsire:863;feraligatr:801;seaking:711;jellicent:532;stunfisk:516,ninetales_shadow:99;altaria:148;empoleon:168;tinkaton:187;lickilicky:318
skorupi,Skorupi,57.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,51.2,47,50.1,40.2,wigglytuff:615;ninetales_alolan:610;azumarill:575;florges:553;annihilape_shadow:535,ninetales_shadow:99;altaria:177;jellicent:221;tinkaton:287;lickilicky:296
skorupi_shadow,Skorupi (Shadow),57.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,49.6,46.6,50.3,35.3,wigglytuff:783;florges:654;clefable:597;ninetales_alolan:522;abomasnow:517,ninetales_shadow:130;jellicent:150;tinkaton:180;lickilicky:221;altaria:235
noivern_shadow,Noivern (Shadow),57.6,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,50.1,31.5,52.2,40.7,primeape_shadow:837;diggersby:730;annihilape_shadow:706;quagsire_shadow:591;corviknight:555,tinkaton:145;lickilicky:200;altaria:206;jellicent:233;ninetales_shadow:361
seadra,Seadra,57.6,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,41.7,31.7,61.5,28.2,cetoddle:645;diggersby:618;politoed:613;sealeo_shadow:559;lapras:527,tinkaton:170;ninetales_shadow:230;jellicent:243;lickilicky:275;altaria:286
sunflora,Sunflora,57.6,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,49.3,23,59.6,30.4,azumarill:859;stunfisk:776;quagsire:678;furret:515;jellicent:503,ninetales_shadow:63;empoleon:147;tinkaton:195;altaria:224;lickilicky:440
bulbasaur,Bulbasaur,57.5,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,50.3,35.3,52.7,33.9,feraligatr:787;stunfisk:700;quagsire:658;jellicent:641;florges:516,tinkaton:88;ninetales_shadow:99;altaria:137;empoleon:168;lickilicky:375
geodude,Geodude,57.5,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,56,35,45.3,49.7,talonflame:867;morpeko_full_belly:743;charjabug:721;moltres_galarian:668;altaria:610,tinkaton:173;empoleon:209;jellicent:250;lickilicky:375;ninetales_shadow:440
ambipom,Ambipom,57.4,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,50.6,40,51.7,37,dusknoir_shadow:826;jellicent:645;corsola_galarian:612;feraligatr:580;sableye_shadow:544,altaria:206;tinkaton:230;lickilicky:259;empoleon:262;ninetales_shadow:281
drizzile,Drizzile,57.4,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,48.2,34.2,51.9,40,charizard_shadow:855;talonflame:742;bastiodon:683;diggersby:566;sandslash_alolan:535,jellicent:163;altaria:192;lickilicky:265;tinkaton:312;ninetales_shadow:396
beheeyem,Beheeyem,57.3,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,51.5,36.5,48.5,38.7,primeape_shadow:867;medicham:692;clodsire:576;primeape:564;florges:504,tinkaton:173;lickilicky:221;jellicent:227;altaria:264;ninetales_shadow:301
loudred_shadow,Loudred (Shadow),57.1,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,58,41.7,39.9,51.9,dusknoir_shadow:884;jellicent:623;corsola_galarian:581;feraligatr:547;sableye_shadow:522,tinkaton:180;altaria:286;ninetales_shadow:321;empoleon:360;lickilicky:375
liepard_shadow,Liepard (Shadow),57,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,39.4,22.6,58.3,14.8,corsola_galarian:748;dusclops:647;sableye:581;jellicent:531;giratina_altered_shadow:511,tinkaton:78;ninetales_shadow:123;empoleon:176;altaria:398;lickilicky:434
stantler,Stantler,56.9,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,46.4,35.3,55.4,32.4,azumarill:763;mandibuzz:674;feraligatr:593;florges:593;seaking:507,jellicent:115;tinkaton:184;lickilicky:275;altaria:286;ninetales_shadow:313
chespin_shadow,Chespin (Shadow),56.8,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,51.8,42.3,46.4,32.1,quagsire:797;feraligatr:775;morpeko_full_belly:683;blastoise:625;stunfisk:580,ninetales_shadow:99;tinkaton:191;altaria:199;lickilicky:303;jellicent:493
koffing,Koffing,56.8,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,47.3,38.1,53.3,28.2,jumpluff:588;wigglytuff:561;abomasnow:539;florges:535;charjabug:517,tinkaton:173;ninetales_shadow:317;jellicent:339;altaria:373;lickilicky:434
oricorio_pau,Oricorio (Pa'u),56.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,50,34.2,51.6,34.3,medicham:585;primeape:578;annihilape:574;quagsire:566;togekiss:507,tinkaton:145;lickilicky:178;jellicent:182;altaria:318;ninetales_shadow:452
rampardos_shadow,Rampardos (Shadow),56.7,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,61.3,37.2,32.2,43.4,ninetales_shadow:837;talonflame:825;togekiss:773;lapras:630;altaria:559,quagsire:186;tinkaton:202;empoleon:221;lickilicky:353;jellicent:362
whirlipede_shadow,Whirlipede (Shadow),56.7,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,45,30.9,55.2,29,wigglytuff:783;florges:721;primeape:712;azumarill:566;cradily:513,ninetales_shadow:130;jellicent:214;tinkaton:262;altaria:307;lickilicky:315
rotom_frost,Rotom (Frost),56.6,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,36.5,24.4,62,20.4,sealeo:655;jumpluff:618;steelix_shadow:564;stunfisk:537;florges:521,ninetales_shadow:130;tinkaton:131;lickilicky:153;jellicent:233;altaria:362
phanpy_shadow,Phanpy (Shadow),56.5,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,48.4,35.1,52.2,30.2,morpeko_full_belly:766;charjabug:685;typhlosion_shadow:569;dunsparce:551;forretress_shadow:537,jellicent:83;tinkaton:173;altaria:199;ninetales_shadow:230;lickilicky:346
tatsugiri_curly,Tatsugiri (Curly),56.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,48.9,32.6,52.4,40.2,talonflame:834;bastiodon:674;ninetales_shadow:577;diggersby:532;ninetales:518,jellicent:163;altaria:192;lickilicky:265;empoleon:266;tinkaton:269
tatsugiri_droopy,Tatsugiri (Droopy),56.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,48.9,32.6,52.4,40.2,talonflame:834;bastiodon:674;ninetales_shadow:577;diggersby:532;ninetales:518,jellicent:163;altaria:192;lickilicky:265;empoleon:266;tinkaton:269
tatsugiri_stretchy,Tatsugiri (Stretchy),56.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,48.9,32.6,52.4,40.2,talonflame:834;bastiodon:674;ninetales_shadow:577;diggersby:532;ninetales:518,jellicent:163;altaria:192;lickilicky:265;empoleon:266;tinkaton:269
krabby,Krabby,56.3,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,52.7,44.8,49.5,23.9,talonflame:755;typhlosion_shadow:690;malamar_shadow:668;marowak_shadow:576;charizard_shadow:570,jellicent:182;altaria:282;tinkaton:308;ninetales_shadow:337;lickilicky:346
liepard,Liepard,56.3,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,43.6,23.3,57.2,18.5,dusclops:709;corsola_galarian:600;jellicent:585;dusknoir_shadow:554;sableye:519,ninetales_shadow:142;empoleon:147;tinkaton:226;altaria:329;lickilicky:362
golem,Golem,56.2,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,54.4,32,48.5,43.1,morpeko_full_belly:790;steelix_shadow:722;forretress_shadow:666;lickilicky:623;altaria:555,quagsire:186;jellicent:205;tinkaton:372;ninetales_shadow:384;empoleon:434
stantler_shadow,Stantler (Shadow),56.1,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,49.3,38.3,47.7,30.2,azumarill:683;mandibuzz:597;jellicent:589;sableye:542;wigglytuff:503,tinkaton:180;empoleon:262;ninetales_shadow:273;lickilicky:275;altaria:286
maractus,Maractus,55.9,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,44.1,31,54.8,25.6,azumarill:855;stunfisk:710;quagsire:652;diggersby:648;florges:523,ninetales_shadow:63;tinkaton:173;altaria:188;jellicent:317;lickilicky:434
snubbull,Snubbull,55.6,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,47.3,37.9,46.1,39.7,zweilous:623;dragonair:616;zweilous_shadow:588;bastiodon:552;gyarados_shadow:521,jellicent:83;ninetales_shadow:253;tinkaton:283;altaria:344;lickilicky:384
swirlix,Swirlix,55.6,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,46.7,32.3,57.8,29.7,goodra:613;guzzlord:593;seaking:565;quagsire:555;pangoro:551,tinkaton:92;ninetales_shadow:210;jellicent:333;lickilicky:334;altaria:474
totodile_shadow,Totodile (Shadow),55.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,46.5,35.7,49,34.8,bastiodon:681;ninetales_alolan:637;diggersby:570;sandslash_alolan:551;clodsire:507,jellicent:163;altaria:192;lickilicky:237;tinkaton:269;ninetales_shadow:380
sawsbuck,Sawsbuck,55.4,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,46.9,29.9,46.9,41.7,corsola_galarian:843;quagsire:648;stunfisk:614;sableye_shadow:610;jellicent:576,tinkaton:138;ninetales_shadow:178;altaria:192;empoleon:225;lickilicky:237
chespin,Chespin,55.3,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,50.1,38.4,46.3,38.2,quagsire:819;feraligatr_shadow:775;stunfisk:768;feraligatr:617;azumarill:518,ninetales_shadow:99;tinkaton:141;altaria:181;lickilicky:290;jellicent:439
frogadier,Frogadier,55.3,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,45.6,34.3,51.4,27,diggersby:605;bastiodon:597;clodsire:585;sandslash_alolan:536;florges:516,altaria:119;jellicent:131;ninetales_shadow:289;tinkaton:393;lickilicky:396
piplup,Piplup,55,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,47.6,35.9,45.5,25.1,charizard:675;charizard_shadow:648;hippowdon:648;gligar:576;blaziken:576,jellicent:230;lickilicky:312;tinkaton:361;altaria:380;ninetales_shadow:492
glaceon,Glaceon,54.7,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,43.3,29.6,47.5,30.2,toedscruel:712;mandibuzz:626;diggersby:616;wigglytuff:585;stunfisk:580,ninetales_shadow:123;jellicent:131;tinkaton:145;lickilicky:178;altaria:496
loudred,Loudred,54.7,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,53.7,38.9,46.1,51.4,dusknoir_shadow:859;jellicent:693;corsola_galarian:648;dusclops:623;feraligatr_shadow:547,tinkaton:180;empoleon:299;ninetales_shadow:313;lickilicky:331;altaria:384
wugtrio,Wugtrio,54.7,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,46.5,33.4,42.9,32.6,togedemaru:761;toxtricity:761;typhlosion_shadow:744;bastiodon:644;ninetales_alolan:533,altaria:90;lickilicky:200;jellicent:233;tinkaton:372;ninetales_shadow:384
koffing_shadow,Koffing (Shadow),54.5,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,43.9,32.3,47.7,20.9,primeape_shadow:570;jumpluff:535;cradily:530;azumarill:504;abomasnow:504,tinkaton:177;jellicent:198;altaria:268;lickilicky:328;ninetales_shadow:361
varoom,Varoom,54.3,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,44.4,24.3,53.2,33.6,cradily:779;jumpluff:720;florges:704;azumarill:604;togekiss:529,ninetales_shadow:107;jellicent:118;altaria:318;tinkaton:400;lickilicky:496
braviary_hisuian,Braviary (Hisuian),54.2,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,43.9,26.8,52.2,34.1,diggersby:662;primeape:609;quagsire:552;jumpluff:539;togekiss:516,tinkaton:145;lickilicky:178;altaria:199;jellicent:208;ninetales_shadow:257
frogadier_shadow,Frogadier (Shadow),54.2,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,44.1,32.4,45,27.8,ninetales_alolan:621;diggersby:556;bastiodon:556;wigglytuff:520;quagsire:508,jellicent:131;altaria:148;lickilicky:200;tinkaton:230;ninetales_shadow:361
octillery,Octillery,54,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,45.2,35.6,54.6,20,bastiodon:660;wigglytuff:652;florges:550;feraligatr:535;azumarill:535,ninetales_shadow:79;jellicent:83;altaria:97;lickilicky:368;tinkaton:386
komala,Komala,53.7,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,47.9,36.1,56.5,21.2,talonflame:665;jellicent:623;corsola_galarian:564;feraligatr:550;sableye_shadow:509,empoleon:118;altaria:246;tinkaton:255;lickilicky:403;ninetales_shadow:480
nosepass,Nosepass,53.7,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,47.8,29.3,52.8,40.2,charizard_shadow:923;talonflame:852;charjabug:586;dewgong:571;altaria:545,empoleon:127;tinkaton:131;jellicent:342;lickilicky:350;ninetales_shadow:480
shaymin_sky,Shaymin (Sky),53.7,139.3,94.1,123,1614,MAGICAL_LEAF,ENERGY_BALL,GRASS_KNOT,46.2,28.2,44.5,35.8,azumarill:849;quagsire:829;diggersby:682;stunfisk:593;blastoise:512,altaria:90;ninetales_shadow:142;tinkaton:145;lickilicky:200;jellicent:362
unfezant_shadow,Unfezant (Shadow),53.7,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,49.3,32,40.8,33.6,gallade_shadow:766;primeape_shadow:700;toedscruel:680;gastrodon:602;jellicent:549,tinkaton:173;empoleon:204;ninetales_shadow:222;altaria:235;lickilicky:253
snubbull_shadow,Snubbull (Shadow),53.4,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,44.8,36.4,42.1,34.1,sliggoo:598;goodra:588;regidrago:524;medicham:514;bastiodon:503,jellicent:73;altaria:206;ninetales_shadow:218;tinkaton:304;lickilicky:406
gumshoos,Gumshoos,53.3,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,54,39,35.4,48,dusknoir_shadow:829;jellicent:642;corsola_galarian:639;dusclops:591;mimikyu:547,tinkaton:180;empoleon:270;lickilicky:275;altaria:340;ninetales_shadow:365
turtwig,Turtwig,53.3,112.6,105,135,1597,TACKLE,ENERGY_BALL,BODY_SLAM,44.2,30.9,50.6,30.9,morpeko_full_belly:703;quagsire:685;blastoise:674;stunfisk:618;florges:540,jellicent:89;tinkaton:92;ninetales_shadow:138;altaria:282;lickilicky:371
seadra_shadow,Seadra (Shadow),53.2,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,42.2,31,52.4,28.2,salamence_shadow:700;palkia_shadow:636;bastiodon:595;sealeo:559;dewgong:550,tinkaton:92;ninetales_shadow:230;lickilicky:237;jellicent:243;altaria:380
piplup_shadow,Piplup (Shadow),53.1,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,42.7,30.7,42.3,21.4,charizard:648;torkoal:625;ninetales_alolan_shadow:610;greninja_shadow:603;magcargo:595,jellicent:256;altaria:260;tinkaton:287;ninetales_shadow:289;lickilicky:325
eevee,Eevee,53,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,47.9,38.7,45.1,31.9,absol_shadow:829;mew:666;feraligatr:625;feraligatr_shadow:522;salamence_shadow:518,tinkaton:152;jellicent:189;altaria:250;ninetales_shadow:345;lickilicky:396
pupitar_shadow,Pupitar (Shadow),53,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,54.4,36.8,36.6,45.6,dusknoir_shadow:726;giratina_altered_shadow:636;forretress_shadow:611;bastiodon:553;dusclops:546,tinkaton:180;ninetales_shadow:317;lickilicky:331;jellicent:368;altaria:369
roggenrola_shadow,Roggenrola (Shadow),53,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,51.3,31.8,40.5,39.5,charizard_shadow:922;talonflame:844;gyarados_shadow:744;mandibuzz:574;moltres_galarian:562,tinkaton:173;jellicent:227;ninetales_shadow:408;lickilicky:450;altaria:474
turtwig_shadow,Turtwig (Shadow),53,112.6,105,135,1597,TACKLE,ENERGY_BALL,BODY_SLAM,42.2,32.4,46.9,28.5,stunfisk:733;morpeko_full_belly:651;quagsire:640;blastoise:611;quagsire_shadow:548,jellicent:83;tinkaton:180;ninetales_shadow:206;altaria:300;lickilicky:478
audino,Audino,52.9,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,45.2,34.6,53.3,40.4,gengar:786;haunter:765;dhelmise:605;qwilfish:547;dusclops:515,tinkaton:205;ninetales_shadow:222;lickilicky:334;jellicent:368;altaria:413
unfezant,Unfezant,52.9,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,44.5,29.3,48,32.1,palossand:750;toedscruel:721;gastrodon:655;ludicolo:610;serperior:577,tinkaton:145;altaria:206;lickilicky:253;ninetales_shadow:253;jellicent:493
roggenrola,Roggenrola,52.8,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,48.6,28.7,47.7,39,charizard_shadow:929;talonflame:862;murkrow:848;lickilicky:548;altaria:529,tinkaton:145;quagsire:152;empoleon:176;jellicent:182;ninetales_shadow:337
nosepass_shadow,Nosepass (Shadow),52.7,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,47.8,29.1,50.8,41.7,charizard_shadow:933;talonflame:872;altaria:545;charjabug:520;ninetales_shadow:510,tinkaton:131;quagsire:164;empoleon:168;jellicent:227;lickilicky:412
cherrim_overcast,Cherrim (Overcast),52.2,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,38.3,19.3,56.5,27.5,quagsire:703;stunfisk:696;steelix_shadow:592;azumarill:550;kingdra:538,altaria:61;ninetales_shadow:63;tinkaton:88;jellicent:410;lickilicky:496
crabrawler,Crabrawler,52.1,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,48.6,29.3,42.6,25.8,clodsire:849;diggersby:601;stunfisk:585;forretress_shadow:552;furret:508,altaria:123;jellicent:128;tinkaton:230;ninetales_shadow:293;lickilicky:378
kadabra_shadow,Kadabra (Shadow),52.1,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,55.7,34.2,30.2,38.2,primeape:885;primeape_shadow:864;annihilape:831;weezing_galarian_shadow:766;clodsire:711,tinkaton:198;lickilicky:253;altaria:311;jellicent:323;ninetales_shadow:353
clawitzer,Clawitzer,51.8,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,47.5,32,50,40,charizard_shadow:875;blaziken:875;typhlosion_shadow:794;talonflame:750;bastiodon:651,jellicent:163;altaria:192;lickilicky:275;tinkaton:365;ninetales_shadow:396
elgyem,Elgyem,51.7,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,49.3,31.2,49.1,37,primeape_shadow:856;annihilape_shadow:750;primeape:575;weezing_galarian_shadow:522;florges:507,tinkaton:173;lickilicky:221;jellicent:227;altaria:242;ninetales_shadow:361
inteleon,Inteleon,51.4,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,47.6,31.8,41.3,34.6,charizard_shadow:845;typhlosion_shadow:742;talonflame:733;aurorus_shadow:724;bastiodon:621,jellicent:163;altaria:192;lickilicky:209;tinkaton:269;ninetales_shadow:476
roselia,Roselia,51.2,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,42.5,27.1,45.9,33.9,azumarill:813;wigglytuff:709;florges:640;dunsparce:545;clefable:504,jellicent:157;tinkaton:173;ninetales_shadow:226;altaria:239;lickilicky:309
naganadel,Naganadel,50.3,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,43.9,26.3,40.2,33.4,serperior:880;azumarill:804;togekiss:661;wigglytuff:538;charjabug:509,tinkaton:173;jellicent:195;altaria:221;lickilicky:243;ninetales_shadow:416
volbeat,Volbeat,50.3,111.4,136.2,133,2019,TACKLE,BUG_BUZZ,THUNDERBOLT,35.2,27.9,60.8,29.5,toedscruel:616;umbreon:605;cresselia:597;poliwrath:582;gastrodon:518,jellicent:115;tinkaton:134;ninetales_shadow:170;lickilicky:203;altaria:228
rampardos,Rampardos,50.1,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,53.7,32.9,28,37.3,charizard_shadow:920;murkrow:829;talonflame:785;togekiss:757;gyarados_shadow:718,tinkaton:177;lickilicky:265;jellicent:272;altaria:438;ninetales_shadow:480
bergmite,Bergmite,49.8,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,39.3,30.9,46.9,24.3,gligar:644;jumpluff_shadow:637;jumpluff:622;gligar_shadow:555;serperior:525,tinkaton:92;jellicent:99;ninetales_shadow:130;altaria:206;lickilicky:328
