speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
weavile_shadow,Weavile (Shadow),63.6,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,57.5,35.9,61.2,15.7,jellicent:830;malamar:806;corsola_galarian:698;altaria:683;guzzlord:547,tinkaton:78;empoleon:176;quagsire_shadow:177;azumarill:243;corviknight:470
entei,Entei,63.5,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,64.1,41.9,53.3,54,scizor_shadow:892;forretress:832;tinkaton:671;ninetales_alolan:557;steelix_shadow:532,jellicent:144;quagsire_shadow:170;empoleon:299;altaria:300;corviknight:433
tangela,Tangela,63.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,56.2,32.5,62.6,36.2,azumarill:866;stunfisk:793;quagsire_shadow:780;florges:556;jellicent:530,altaria:97;guzzlord:115;tinkaton:131;corviknight:186;empoleon:209
simisear,Simisear,63.4,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,59.9,39.1,52.5,42,forretress:821;tinkaton:634;clefable:619;wigglytuff:503;florges:503,quagsire_shadow:127;jellicent:137;altaria:148;empoleon:290;corviknight:403
tentacool_shadow,Tentacool (Shadow),63.4,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,58.9,49.9,55.7,39.9,talonflame:800;primeape:650;azumarill:632;primeape_shadow:597;ninetales_alolan:544,jellicent:118;corviknight:156;quagsire_shadow:239;empoleon:344;altaria:376
banette_shadow,Banette (Shadow),63.3,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55.7,39.6,51.4,30,annihilape_shadow:786;gallade:786;cradily:769;azumarill:682;giratina_altered_shadow:560,quagsire_shadow:226;corviknight:283;altaria:286;empoleon:331;jellicent:391
drowzee,Drowzee,63.3,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,63.6,41.7,59.2,42.4,annihilape:658;primeape:658;clodsire:633;medicham:630;weezing_galarian_shadow:616,corviknight:123;jellicent:176;empoleon:282;quagsire_shadow:422;altaria:496
oricorio_baile,Oricorio (Baile),63.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,61.7,40.4,54.7,38.1,talonflame:761;annihilape:640;medicham:628;diggersby:542;scizor_shadow:507,empoleon:147;jellicent:182;quagsire_shadow:220;corviknight:260;altaria:318
exeggcute,Exeggcute,63.2,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.9,43.2,54.1,46.1,quagsire_shadow:802;stunfisk:707;annihilape:626;azumarill:549;diggersby:517,altaria:199;jellicent:214;tinkaton:244;corviknight:293;empoleon:331
silicobra,Silicobra,63.1,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,61.6,46.1,50.7,47.5,morpeko_full_belly:786;clodsire:759;steelix_shadow:713;stunfisk:709;forretress:664,altaria:192;jellicent:205;corviknight:253;quagsire_shadow:257;empoleon:348
swellow_shadow,Swellow (Shadow),63.1,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,51.9,35.4,60.1,27.7,azumarill:735;corsola_galarian:702;diggersby:702;jellicent:574;moltres_galarian:512,tinkaton:131;empoleon:168;corviknight:190;quagsire_shadow:220;altaria:239
thwackey,Thwackey,63,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,64.7,37.4,46.3,61.2,quagsire_shadow:952;feraligatr_shadow:819;florges:566;azumarill:533;jellicent:511,corviknight:143;altaria:144;tinkaton:187;empoleon:360;wigglytuff:378
fuecoco,Fuecoco,62.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,62.6,45.7,52.6,42.4,malamar:740;forretress:611;clefable:605;guzzlord:585;wigglytuff:532,quagsire_shadow:114;jellicent:118;empoleon:250;altaria:318;corviknight:353
luxray_shadow,Luxray (Shadow),62.9,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,63.2,53.8,66.9,18.4,jellicent:760;altaria:718;azumarill:659;corviknight:609;wigglytuff:554,guzzlord:81;empoleon:147;tinkaton:148;medicham:226;quagsire_shadow:242
geodude_shadow,Geodude (Shadow),62.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,67.1,41.4,43.8,50.3,talonflame:893;noctowl:840;morpeko_full_belly:716;moltres_galarian:637;altaria:535,quagsire_shadow:198;empoleon:209;tinkaton:216;jellicent:285;corviknight:323
crabominable,Crabominable,62.7,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,55.7,37.6,51.4,29.5,furret:755;moltres_galarian:729;steelix_shadow:648;diggersby:600;drapion_shadow:559,empoleon:122;jellicent:208;corviknight:336;quagsire_shadow:369;altaria:481
infernape_shadow,Infernape (Shadow),62.7,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,60.2,38.1,51.2,43.4,scizor_shadow:882;forretress:794;dewgong:756;bastiodon:655;ninetales_alolan:613,quagsire_shadow:158;jellicent:160;altaria:177;corviknight:363;empoleon:377
shaymin_land,Shaymin (Land),62.7,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,57.9,30.8,63.3,45.7,quagsire_shadow:920;azumarill:882;clefable:590;jellicent:564;florges:564,altaria:101;tinkaton:163;corviknight:186;wigglytuff:264;empoleon:299
darmanitan_galarian_standard,Darmanitan (Galarian),62.6,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,65.4,42.1,47.9,43.6,gligar_shadow:822;altaria:750;noctowl:735;moltres_galarian:634;ninetales_alolan:572,jellicent:179;empoleon:180;tinkaton:216;quagsire_shadow:313;corviknight:323
houndoom_shadow,Houndoom (Shadow),62.6,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,55.7,35.9,52.3,17.3,jellicent:847;corsola_galarian:690;ninetales_alolan:584;sableye:563;scizor_shadow:521,quagsire_shadow:111;corviknight:136;empoleon:176;tinkaton:212;altaria:351
exeggcute_shadow,Exeggcute (Shadow),62.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.1,38.9,54.4,41.1,quagsire_shadow:781;blastoise:669;stunfisk:605;annihilape:591;florges:577,tinkaton:152;corviknight:163;empoleon:188;jellicent:253;altaria:293
gothorita_shadow,Gothorita (Shadow),62.4,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,62.2,38.4,62.6,46.4,annihilape:619;clodsire:619;medicham:589;azumarill:526;stunfisk:514,corviknight:183;empoleon:262;altaria:264;jellicent:272;quagsire_shadow:338
lilligant_hisuian,Lilligant (Hisuian),62.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,54.4,32.8,58,32.5,azumarill:841;quagsire_shadow:764;lickilicky:594;furret:542;feraligatr_shadow:508,empoleon:147;altaria:170;corviknight:243;jellicent:256;tinkaton:273
gigalith,Gigalith,62.3,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,53.9,32.8,66.1,32.5,bastiodon:782;steelix_shadow:666;lickilicky:551;guzzlord:547;furret:547,altaria:101;quagsire_shadow:158;corviknight:163;jellicent:189;empoleon:377
lycanroc_dusk,Lycanroc (Dusk),62.3,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,56.9,44.4,43.4,31.1,dusknoir_shadow:611;corsola_galarian:572;dusclops:568;mandibuzz:542;bastiodon:517,quagsire_shadow:232;corviknight:270;altaria:275;empoleon:315;jellicent:381
manectric_shadow,Manectric (Shadow),62.3,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,60.9,53.8,65.7,17.5,jellicent:764;azumarill:764;altaria:632;corviknight:607;wigglytuff:533,guzzlord:81;empoleon:147;quagsire_shadow:248;corsola_galarian:298;tinkaton:414
archen_shadow,Archen (Shadow),62.2,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,52.7,34.3,56.5,23.3,noctowl:737;toedscruel:650;primeape_shadow:646;talonflame:586;altaria:564,empoleon:135;quagsire_shadow:201;jellicent:214;tinkaton:315;corviknight:393
flaaffy,Flaaffy,62.2,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,57.9,45.2,56.5,38.5,talonflame:745;blastoise:605;empoleon:579;azumarill:559;scizor_shadow:503,quagsire_shadow:239;altaria:275;tinkaton:276;corviknight:376;jellicent:493
kabutops_shadow,Kabutops (Shadow),62.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,50.2,34.3,58.7,24.7,cradily:803;talonflame:799;malamar:715;bastiodon:549;ninetales_alolan:519,corviknight:86;jellicent:144;empoleon:176;altaria:192;quagsire_shadow:214
eelektross,Eelektross,62,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,57.5,40.2,59.3,38.1,azumarill:757;forretress:626;moltres_galarian:583;florges:527;tinkaton:519,quagsire_shadow:158;altaria:257;wigglytuff:271;corviknight:363;jellicent:368
yanma,Yanma,61.9,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,58.2,43.2,54.7,29.5,annihilape_shadow:770;primeape:698;annihilape:691;gastrodon:613;medicham:589,empoleon:127;quagsire_shadow:189;corviknight:243;altaria:326;jellicent:352
corphish_shadow,Corphish (Shadow),61.8,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,53.9,36.6,54.4,21.4,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:559;clefable:504,empoleon:176;quagsire_shadow:242;jellicent:269;altaria:322;corviknight:436
raticate,Raticate,61.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,53.7,44.9,61.5,25.6,bastiodon:676;quagsire_shadow:643;drapion_shadow:618;weezing_galarian_shadow:618;feraligatr_shadow:569,tinkaton:131;empoleon:151;altaria:192;jellicent:259;corviknight:270
simipour,Simipour,61.8,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,55,39.6,57.9,39.7,charizard_shadow:853;talonflame:738;bastiodon:678;diggersby:567;sandslash_alolan:507,jellicent:163;altaria:192;corviknight:253;quagsire_shadow:263;empoleon:475
stufful,Stufful,61.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,60.4,42.2,58.5,38.5,lickilicky:721;guzzlord:631;furret:615;feraligatr_shadow:548;cradily:528,jellicent:166;empoleon:176;altaria:192;corviknight:196;quagsire_shadow:335
archeops_shadow,Archeops (Shadow),61.7,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,52.7,34.1,56.3,23.3,noctowl:768;primeape:665;primeape_shadow:646;talonflame:570;altaria:523,empoleon:168;jellicent:214;quagsire_shadow:226;tinkaton:319;corviknight:396
boldore,Boldore,61.7,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,58.5,38.4,54.7,33.7,bastiodon:704;talonflame:621;steelix_shadow:518;charjabug:518;forretress:507,corviknight:136;jellicent:182;quagsire_shadow:189;empoleon:377;altaria:391
tangela_shadow,Tangela (Shadow),61.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,52.4,31.6,57.4,30.2,quagsire_shadow:918;azumarill:840;stunfisk:754;wigglytuff:530;florges:508,altaria:97;tinkaton:131;corviknight:203;empoleon:250;jellicent:310
boldore_shadow,Boldore (Shadow),61.6,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,59.4,39.8,47.7,33.7,bastiodon:721;weezing_galarian_shadow:572;wigglytuff:549;talonflame:549;guzzlord:515,corviknight:163;quagsire_shadow:189;jellicent:205;empoleon:434;altaria:449
stunky,Stunky,61.6,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64.1,47.2,43.9,54.2,dusknoir_shadow:758;oranguru:659;jellicent:602;dusclops:547;corsola_galarian:544,tinkaton:255;quagsire_shadow:273;altaria:297;corviknight:313;empoleon:360
lycanroc_midday,Lycanroc (Midday),61.5,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,53.2,38.6,49.3,28.4,corsola_galarian:614;dusknoir_shadow:614;bastiodon:521;weezing_galarian_shadow:508;noctowl:504,quagsire_shadow:201;altaria:239;corviknight:243;empoleon:290;jellicent:355
popplio,Popplio,61.5,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,55.7,45.7,54.4,34.8,talonflame:759;bastiodon:637;diggersby:602;ninetales:570;ninetales_shadow:515,jellicent:163;altaria:192;quagsire_shadow:198;corviknight:253;empoleon:364
ribombee,Ribombee,61.5,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,49.2,29.5,62.5,24.2,moltres_galarian:710;annihilape:657;medicham:609;cradily:596;furret:578,empoleon:127;jellicent:157;quagsire_shadow:158;altaria:239;corviknight:296
stonjourner,Stonjourner,61.5,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,61.9,38.8,54.4,50.1,talonflame:875;moltres_galarian:678;lickilicky:545;ninetales_alolan:534;altaria:518,tinkaton:173;quagsire_shadow:189;empoleon:209;corviknight:243;jellicent:250
drowzee_shadow,Drowzee (Shadow),61.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,60.7,41.2,55.5,36.7,clodsire:651;primeape:605;medicham:595;annihilape:595;weezing_galarian_shadow:531,corviknight:143;jellicent:214;empoleon:331;altaria:369;quagsire_shadow:453
sliggoo,Sliggoo,61.4,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,54.4,34.1,66.3,38.1,steelix_shadow:644;diggersby:617;charizard_shadow:582;stunfisk:566;quagsire_shadow:542,altaria:105;tinkaton:180;empoleon:266;corviknight:383;jellicent:445
sudowoodo_shadow,Sudowoodo (Shadow),61.3,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,59.2,40.7,52.3,42.2,bastiodon:718;morpeko_full_belly:654;lickilicky:543;guzzlord:531;stunfisk:527,jellicent:108;quagsire_shadow:201;altaria:221;corviknight:250;empoleon:438
gigalith_shadow,Gigalith (Shadow),61.1,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,56.5,35.9,49.2,33.7,bastiodon:619;weezing_galarian_shadow:538;wigglytuff:534;talonflame:534;drapion_shadow:504,altaria:112;corviknight:170;quagsire_shadow:189;jellicent:205;empoleon:450
glimmora,Glimmora,61.1,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,64.9,39.4,44.1,50.3,talonflame:895;golisopod:830;moltres_galarian:660;noctowl:534;cradily:517,quagsire_shadow:167;empoleon:209;jellicent:250;corviknight:280;altaria:481
tranquill,Tranquill,61.1,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,54.5,34.8,58,38.7,toedscruel:709;serperior:653;golisopod:566;diggersby:531;dusknoir_shadow:517,empoleon:188;altaria:199;quagsire_shadow:220;jellicent:397;corviknight:436
luxio_shadow,Luxio (Shadow),61,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,47,30.3,56.9,25.1,noctowl:809;azumarill:737;dewgong:672;mandibuzz:564;moltres_galarian:528,quagsire_shadow:158;altaria:239;jellicent:285;corviknight:323;empoleon:372
persian,Persian,61,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,56.5,40.4,59.6,36.9,corsola_galarian:645;sealeo:616;sableye_shadow:613;feraligatr_shadow:602;jellicent:521,altaria:206;tinkaton:269;quagsire_shadow:319;empoleon:368;corviknight:400
azelf,Azelf,60.8,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,66.1,52,45.5,29.7,primeape:853;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:504,empoleon:229;jellicent:259;corviknight:293;quagsire_shadow:394;altaria:416
braviary,Braviary,60.8,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,52.7,33,58.4,31.1,gastrodon:666;diggersby:633;jellicent:622;golisopod:540;lickilicky:514,tinkaton:145;empoleon:176;corviknight:186;altaria:206;quagsire_shadow:220
dragapult,Dragapult,60.8,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,53.5,34.8,57.3,28.6,blastoise:586;golisopod:569;stunfisk:565;diggersby:513;annihilape:508,corviknight:136;empoleon:176;jellicent:208;quagsire_shadow:242;altaria:282
garbodor,Garbodor,60.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57.9,48.4,53.8,34.4,tyranitar_shadow:746;victreebel:632;swampert:590;greninja:571;quagsire_shadow:522,altaria:166;corviknight:210;tinkaton:230;empoleon:254;jellicent:275
skorupi_shadow,Skorupi (Shadow),60.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,57.4,49,51.5,37.1,wigglytuff:747;florges:654;clefable:597;ninetales_alolan:522;abomasnow:517,jellicent:150;empoleon:163;corviknight:183;quagsire_shadow:217;altaria:235
yanmega,Yanmega,60.8,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,55.2,38.9,55.2,27.4,annihilape_shadow:780;annihilape:679;primeape:664;medicham:540;golisopod:520,empoleon:127;quagsire_shadow:189;corviknight:280;jellicent:358;altaria:384
oricorio_sensu,Oricorio (Sensu),60.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,58,36.8,50,36,primeape:632;talonflame:625;annihilape:605;medicham:550;golisopod:546,corviknight:136;empoleon:147;jellicent:182;quagsire_shadow:220;altaria:318
persian_shadow,Persian (Shadow),60.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,53.9,38.9,56,33.7,corsola_galarian:850;jellicent:671;sableye:613;sableye_shadow:565;feraligatr_shadow:503,tinkaton:131;empoleon:209;altaria:289;corviknight:356;quagsire_shadow:381
phanpy,Phanpy,60.7,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,55.5,42.6,55.3,46.1,charjabug:701;emolga:604;steelix_shadow:572;togekiss:529;marowak_shadow:513,quagsire_shadow:245;corviknight:246;jellicent:288;empoleon:327;altaria:478
toedscool,Toedscool,60.7,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,60.2,35.1,55.3,46.4,stunfisk:823;quagsire_shadow:703;forretress:672;clodsire:654;drapion_shadow:619,altaria:90;corviknight:123;tinkaton:287;empoleon:397;jellicent:416
archeops,Archeops,60.6,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.5,35.9,54.7,21,noctowl:768;primeape_shadow:665;altaria:641;talonflame:641;gligar_shadow:528,empoleon:168;quagsire_shadow:177;jellicent:179;tinkaton:248;corviknight:316
garbodor_shadow,Garbodor (Shadow),60.6,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,56.7,48.4,53.9,28.8,serperior:625;gastrodon:545;quagsire:522;goodra:518;golisopod:515,empoleon:118;corviknight:140;altaria:217;jellicent:282;quagsire_shadow:307
vileplume_shadow,Vileplume (Shadow),60.6,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,52.4,34.9,56.1,31.1,azumarill:845;wigglytuff:695;florges:662;annihilape:529;clefable:508,corviknight:123;empoleon:127;jellicent:157;quagsire_shadow:158;altaria:239
archen,Archen,60.5,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.5,36.9,54.4,21,noctowl:788;talonflame:650;altaria:564;giratina_altered_shadow:564;gligar_shadow:517,empoleon:168;quagsire_shadow:177;jellicent:179;tinkaton:248;corviknight:316
musharna,Musharna,60.4,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,54.2,37.3,57.7,27,primeape:633;medicham:621;weezing_galarian_shadow:577;guzzlord:574;primeape_shadow:568,corviknight:236;jellicent:288;quagsire_shadow:291;altaria:376;empoleon:385
clauncher,Clauncher,60.3,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,55.7,45.2,54.9,33.4,diggersby:594;clodsire:527;florges:523;drapion_shadow:515;quagsire_shadow:507,altaria:97;jellicent:176;corviknight:343;empoleon:385;tinkaton:425
vanilluxe,Vanilluxe,60.3,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,53.4,42.9,50.1,29.5,corsola_galarian:668;stunfisk:618;dusknoir_shadow:613;guzzlord:509;florges:504,altaria:206;corviknight:216;quagsire_shadow:242;empoleon:262;jellicent:336
skorupi,Skorupi,60.2,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,58,47.4,50.7,41.8,clefable:646;ninetales_alolan:610;azumarill:575;wigglytuff:570;florges:553,empoleon:127;quagsire_shadow:167;altaria:177;corviknight:213;jellicent:221
whirlipede,Whirlipede,60.2,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,56.4,40.2,56.3,38.1,clefable:685;ninetales_alolan:650;azumarill:646;wigglytuff:610;florges:588,corviknight:143;empoleon:204;jellicent:208;altaria:235;quagsire_shadow:242
raticate_shadow,Raticate (Shadow),60,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,47.7,39.6,57.4,20,moltres_galarian:569;bastiodon:569;feraligatr:569;florges:520;wigglytuff:516,corviknight:123;empoleon:168;altaria:192;quagsire_shadow:220;jellicent:288
arcanine_hisuian,Arcanine (Hisuian),59.9,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,54.9,34.6,52.8,25.8,talonflame:872;blastoise:751;dusknoir_shadow:616;wigglytuff:531;noctowl:531,quagsire_shadow:80;empoleon:118;altaria:409;corviknight:463;jellicent:490
chinchou,Chinchou,59.9,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,50.9,30.3,65.3,30.2,empoleon:701;noctowl:609;azumarill:600;stunfisk:545;talonflame:509,corviknight:153;quagsire_shadow:177;altaria:315;tinkaton:361;jellicent:435
mr_rime,Mr. Rime,59.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,62.1,41.9,44.1,36.4,medicham:650;ninetales_alolan:620;florges:587;clodsire:541;stunfisk:541,corviknight:163;empoleon:188;jellicent:253;quagsire_shadow:267;altaria:282
porygon_shadow,Porygon (Shadow),59.9,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,54.7,48,54.6,35.7,golisopodsh:637;feraligatr:600;dunsparce:600;togetic:596;blastoise:525,empoleon:176;corviknight:183;altaria:286;quagsire_shadow:288;jellicent:432
porygon2_shadow,Porygon2 (Shadow),59.9,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,54.7,48.2,62.5,20,azumarill:783;jellicent:649;wigglytuff:570;corsola_galarian:555;florges:511,empoleon:86;corviknight:86;tinkaton:92;altaria:97;quagsire_shadow:431
corphish,Corphish,59.8,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,53.9,36.1,55,21.9,talonflame:773;aurorus:658;bastiodon:585;diggersby:534;dunsparce:517,quagsire_shadow:198;jellicent:246;altaria:264;empoleon:348;corviknight:373
eevee,Eevee,59.8,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,58.4,54.2,51.4,31.8,mew:666;typhlosion_shadow:655;feraligatr:625;feraligatr_shadow:522;salamence_shadow:518,jellicent:230;corviknight:243;altaria:250;quagsire_shadow:332;empoleon:422
mothim,Mothim,59.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,60.1,39.6,46.8,43.6,malamar:807;morpeko_full_belly:753;gastrodon:576;guzzlord:528;oranguru:514,altaria:192;corviknight:196;jellicent:243;empoleon:262;quagsire_shadow:329
plusle,Plusle,59.8,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,44.9,37.6,67.4,19.3,noctowl:590;blastoise:578;empoleon:555;lapras:503;sealeo:503,jellicent:80;corviknight:83;altaria:155;quagsire_shadow:158;tinkaton:336
glimmet,Glimmet,59.7,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,64.6,39.1,39.2,48.4,ninetales_shadow:890;talonflame:877;noctowl:837;golisopod:828;moltres_galarian:609,quagsire_shadow:195;empoleon:209;jellicent:285;corviknight:296;altaria:474
bulbasaur,Bulbasaur,59.5,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,55.9,39.9,53.6,33.4,quagsire_shadow:741;jellicent:641;annihilape:591;florges:516;feraligatr_shadow:516,tinkaton:88;corviknight:133;altaria:137;empoleon:168;azumarill:390
masquerain,Masquerain,59.5,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,57.9,37.9,51.1,33.2,primeape:704;annihilape:692;medicham:545;golisopod:540;guzzlord:512,empoleon:168;quagsire_shadow:220;corviknight:226;altaria:286;jellicent:326
totodile,Totodile,59.4,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,53.5,43.6,54.9,33,charizard_shadow:653;bastiodon:610;ninetales:582;ninetales_shadow:523;sandslash_alolan_shadow:515,jellicent:163;corviknight:183;altaria:192;empoleon:430;quagsire_shadow:456
tranquill_shadow,Tranquill (Shadow),59.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,56.2,35.4,51.5,35.1,primeape_shadow:772;gastrodon:671;toedscruel:650;jellicent:622;annihilape_shadow:580,tinkaton:145;empoleon:176;altaria:206;quagsire_shadow:263;corviknight:483
dwebble_shadow,Dwebble (Shadow),59.2,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,57.4,38.4,49.6,40.4,talonflame:775;mandibuzz:618;moltres_galarian:594;charjabug:511;dewgong:503,quagsire_shadow:152;empoleon:204;jellicent:227;corviknight:243;altaria:380
flaaffy_shadow,Flaaffy (Shadow),59.2,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,52.7,33.9,53.8,27.4,talonflame:692;moltres_galarian:639;jellicent:586;forretress:576;empoleon:526,quagsire_shadow:93;altaria:286;tinkaton:340;azumarill:382;corviknight:446
dwebble,Dwebble,59.1,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,55.9,37.9,54.1,38.3,charizard_shadow:877;talonflame:807;dewgong:559;mandibuzz:527;noctowl:519,quagsire_shadow:155;empoleon:176;corviknight:296;jellicent:310;altaria:322
