speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
manectric_shadow,Manectric (Shadow),62.1,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,61.9,55.2,66.1,16.7,forretress_shadow:776;jellicent:764;altaria:632;lickilicky:574;wigglytuff:533,feraligatr:144;empoleon:147;quagsire:239;corsola_galarian:298;tinkaton:414
archeops_shadow,Archeops (Shadow),62,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,52,33.3,56.4,23.9,noctowl:768;primeape:665;primeape_shadow:646;talonflame:570;altaria:523,lickilicky:171;quagsire:177;wigglytuff:181;jellicent:214;tinkaton:319
tranquill,Tranquill,61.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,55.7,35.6,59,39.5,toedscruel:709;golisopod:566;diggersby:531;dusknoir_shadow:517;quagsire_shadow:506,tinkaton:117;wigglytuff:244;lickilicky:375;jellicent:397;quagsire:437
stunky,Stunky,61.8,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64.2,46.1,43.5,55.6,dusknoir_shadow:758;oranguru:659;jellicent:602;dusclops:547;corsola_galarian:544,wigglytuff:199;quagsire:248;tinkaton:255;forretress_shadow:257;lickilicky:275
vileplume_shadow,Vileplume (Shadow),61.8,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,53.1,37.9,56.4,31.4,azumarill:845;wigglytuff:695;florges:662;quagsire:579;annihilape:529,forretress_shadow:144;corsola_galarian:154;jellicent:157;tinkaton:173;lickilicky:228
boldore_shadow,Boldore (Shadow),61.7,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,59,38.4,47.1,34.7,bastiodon:721;weezing_galarian_shadow:572;wigglytuff:549;talonflame:549;guzzlord:515,quagsire:189;jellicent:205;forretress_shadow:250;tinkaton:372;lickilicky:478
dragapult,Dragapult,61.7,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,54.1,35.1,58,29.2,blastoise:586;quagsire:569;stunfisk:565;diggersby:513;annihilape:508,tinkaton:60;wigglytuff:69;lickilicky:178;forretress_shadow:191;jellicent:208
lycanroc_midday,Lycanroc (Midday),61.7,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,53.1,38.8,49.3,29.7,corsola_galarian:614;dusknoir_shadow:614;bastiodon:521;weezing_galarian_shadow:508;noctowl:504,tinkaton:173;quagsire:177;wigglytuff:206;lickilicky:228;jellicent:355
persian,Persian,61.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,57.2,40.4,59.6,40,corsola_galarian:645;sealeo:616;sableye_shadow:613;feraligatr_shadow:602;jellicent:521,wigglytuff:127;tinkaton:269;forretress_shadow:316;quagsire:360;lickilicky:381
stonjourner,Stonjourner,61.7,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,62.5,39.1,54.4,52,talonflame:875;moltres_galarian:678;lickilicky:545;ninetales_alolan:534;altaria:518,tinkaton:173;quagsire:204;jellicent:250;corsola_galarian:255;wigglytuff:358
yanmega,Yanmega,61.7,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,55.5,38.1,56,29.7,annihilape:679;primeape:664;medicham:540;quagsire:532;golisopod:520,lickilicky:143;tinkaton:234;forretress_shadow:238;jellicent:358;wigglytuff:383
corphish_shadow,Corphish (Shadow),61.6,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,53.3,36.4,53.9,22.3,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:559;moltres_galarian:534,lickilicky:178;quagsire:226;wigglytuff:235;jellicent:269;tinkaton:418
drowzee_shadow,Drowzee (Shadow),61.6,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,60.5,41.2,55.6,38.1,clodsire:651;primeape:605;annihilape:595;medicham:595;togekiss:584,tinkaton:131;lickilicky:209;jellicent:214;wigglytuff:414;quagsire:434
kingler,Kingler,61.6,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,53.5,38.4,56.6,24.4,talonflame:698;aurorus:661;diggersby:586;bastiodon:575;quagsire:521,lickilicky:178;forretress_shadow:222;jellicent:230;tinkaton:262;wigglytuff:331
ribombee,Ribombee,61.6,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,49.4,30.1,62.8,24.7,moltres_galarian:710;annihilape:657;medicham:609;cradily:596;furret:578,tinkaton:88;lickilicky:140;jellicent:157;quagsire:459;wigglytuff:461
sliggoo,Sliggoo,61.6,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,54.3,34.4,66.6,39,steelix_shadow:644;diggersby:617;charizard_shadow:582;stunfisk:566;typhlosion_shadow:511,tinkaton:180;wigglytuff:190;lickilicky:221;jellicent:445;quagsire:475
boldore,Boldore,61.5,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,57.5,36.6,54.5,34.7,bastiodon:704;talonflame:621;ninetales_shadow:556;steelix_shadow:518;charjabug:518,jellicent:182;quagsire:201;tinkaton:315;wigglytuff:401;lickilicky:459
houndoom,Houndoom,61.5,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,57.5,36.4,52.6,22,steelix_shadow:627;scizor_shadow:593;sableye_shadow:563;corviknight:525;furret:525,quagsire:80;lickilicky:321;wigglytuff:394;jellicent:448;tinkaton:485
sudowoodo_shadow,Sudowoodo (Shadow),61.5,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,59.3,40.9,52.5,43.6,bastiodon:718;morpeko_full_belly:654;lickilicky:543;guzzlord:531;stunfisk:527,jellicent:108;corsola_galarian:111;tinkaton:265;quagsire:288;wigglytuff:329
gigalith_shadow,Gigalith (Shadow),61.4,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,56.5,35.4,48.1,35,bastiodon:619;weezing_galarian_shadow:538;wigglytuff:534;talonflame:534;drapion_shadow:504,quagsire:158;jellicent:205;corsola_galarian:251;forretress_shadow:277;tinkaton:372
luxio_shadow,Luxio (Shadow),61.4,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,46.8,29.8,56.4,26.3,noctowl:809;azumarill:737;dewgong:672;mandibuzz:564;moltres_galarian:528,quagsire:114;lickilicky:175;tinkaton:216;wigglytuff:264;jellicent:285
raticate,Raticate,61.4,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,52.6,44.1,60.4,26.6,bastiodon:676;feraligatr:622;weezing_galarian_shadow:618;drapion_shadow:618;feraligatr_shadow:569,tinkaton:131;jellicent:259;lickilicky:362;quagsire:422;wigglytuff:441
glimmora,Glimmora,61.3,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,65.4,39.3,43.1,50.8,talonflame:895;golisopod:830;togekiss:821;moltres_galarian:660;cradily:517,quagsire:139;tinkaton:173;jellicent:250;lickilicky:331;wigglytuff:426
oricorio_sensu,Oricorio (Sensu),61.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,58.3,37.8,50.1,38.3,primeape:632;talonflame:625;annihilape:605;medicham:550;golisopod:546,lickilicky:178;jellicent:182;tinkaton:219;wigglytuff:448;quagsire:481
mr_rime,Mr. Rime,61.2,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,63.5,43.4,45.5,38.6,medicham:650;florges:587;quagsire:566;stunfisk:541;togekiss:504,tinkaton:173;lickilicky:206;forretress_shadow:214;jellicent:253;wigglytuff:298
toedscool,Toedscool,61.2,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,SEED_BOMB,60.4,35.1,55.3,49.1,stunfisk:823;morpeko_full_belly:814;forretress_shadow:743;clodsire:654;quagsire:579,feraligatr:228;tinkaton:287;wigglytuff:320;lickilicky:387;jellicent:416
vanilluxe,Vanilluxe,61,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,53.6,44.4,51.1,30.2,corsola_galarian:668;stunfisk:618;dusknoir_shadow:613;guzzlord:509;florges:504,lickilicky:115;tinkaton:230;quagsire:251;jellicent:336;wigglytuff:399
archeops,Archeops,60.9,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,50.6,35.8,55.8,21.5,noctowl:768;primeape_shadow:665;altaria:641;talonflame:641;gligar_shadow:528,quagsire:152;lickilicky:175;jellicent:179;wigglytuff:199;tinkaton:248
azelf,Azelf,60.9,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,66.6,51,45.8,31.6,primeape:853;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:504,corsola_galarian:215;lickilicky:253;jellicent:259;tinkaton:283;quagsire:472
kabutops_shadow,Kabutops (Shadow),60.9,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,49.3,32.8,55.5,24.9,cradily:803;talonflame:799;malamar:715;bastiodon:549;ninetales_alolan:519,tinkaton:92;jellicent:144;quagsire:180;lickilicky:209;wigglytuff:412
persian_shadow,Persian (Shadow),60.9,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,54.8,38.3,54.9,34.7,corsola_galarian:850;jellicent:671;sableye:613;feraligatr:602;sableye_shadow:565,tinkaton:131;wigglytuff:159;quagsire:319;lickilicky:337;forretress_shadow:390
archen,Archen,60.8,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,50.6,36.9,55.2,21.8,noctowl:788;talonflame:650;altaria:564;giratina_altered_shadow:564;gligar_shadow:517,quagsire:152;lickilicky:175;jellicent:179;wigglytuff:230;tinkaton:248
raticate_shadow,Raticate (Shadow),60.7,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,50.6,41.4,56.4,20.6,quagsire:643;feraligatr:569;moltres_galarian:569;florges:520;wigglytuff:516,tinkaton:131;forretress_shadow:191;jellicent:288;lickilicky:443;corsola_galarian:471
skorupi_shadow,Skorupi (Shadow),60.6,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,56.7,50.7,50.9,37.4,wigglytuff:747;florges:654;clefable:597;ninetales_alolan:522;abomasnow:517,jellicent:150;tinkaton:180;quagsire:186;forretress_shadow:218;lickilicky:221
garbodor,Garbodor,60.5,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57.5,47.7,52.8,34.7,tyranitar_shadow:746;victreebel:632;samurott_hisuian:613;swampert:590;greninja:571,tinkaton:230;jellicent:275;lickilicky:334;wigglytuff:369;quagsire:434
masquerain,Masquerain,60.5,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,58.5,39.4,51.4,35.4,primeape:704;annihilape:692;medicham:545;golisopod:540;guzzlord:512,lickilicky:178;tinkaton:219;jellicent:326;wigglytuff:372;quagsire:478
musharna,Musharna,60.5,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,53.8,38.6,57.5,29.2,primeape:633;medicham:621;weezing_galarian_shadow:577;guzzlord:574;primeape_shadow:568,tinkaton:209;lickilicky:253;jellicent:288;wigglytuff:309;quagsire:447
skorupi,Skorupi,60.5,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,58.2,50.7,50.1,42.4,clefable:646;ninetales_alolan:610;azumarill:575;wigglytuff:570;florges:553,forretress_shadow:152;jellicent:221;quagsire:282;tinkaton:287;lickilicky:296
chinchou,Chinchou,60.3,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,52.5,30.8,65.3,29.7,empoleon:701;togekiss:603;azumarill:600;feraligatr:564;stunfisk:545,quagsire:170;wigglytuff:183;tinkaton:361;lickilicky:368;jellicent:435
rowlet,Rowlet,60.2,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,57.8,36.6,51.2,40.5,quagsire:863;feraligatr:801;stunfisk:665;florges:577;jellicent:532,forretress_shadow:97;tinkaton:131;corsola_galarian:320;lickilicky:337;wigglytuff:376
arcanine_hisuian,Arcanine (Hisuian),60.1,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,55.2,35.6,53.4,26.6,talonflame:872;blastoise:751;dusknoir_shadow:616;wigglytuff:531;noctowl:531,quagsire:65;feraligatr:116;tinkaton:280;lickilicky:296;jellicent:490
corphish,Corphish,60.1,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,54.5,37.4,54.9,22.5,talonflame:773;aurorus:658;bastiodon:585;diggersby:534;dunsparce:517,jellicent:246;tinkaton:354;lickilicky:356;wigglytuff:412;quagsire:425
geodude,Geodude,60.1,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,61.4,36.9,46.5,49.8,talonflame:867;morpeko_full_belly:743;moltres_galarian:668;noctowl:623;altaria:610,quagsire:142;tinkaton:173;jellicent:250;wigglytuff:347;lickilicky:375
lombre,Lombre,60.1,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,52.3,29.5,62.6,35.4,quagsire:725;azumarill:676;diggersby:651;stunfisk:573;feraligatr:521,wigglytuff:183;forretress_shadow:191;lickilicky:378;tinkaton:414;jellicent:461
porygon2_shadow,Porygon2 (Shadow),60.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,55.8,47.7,61.7,20.1,azumarill:783;jellicent:649;feraligatr:582;wigglytuff:570;corsola_galarian:555,empoleon:86;tinkaton:92;forretress_shadow:101;quagsire:375;lickilicky:446
whirlipede,Whirlipede,60.1,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,55.2,39.6,55.5,38.3,ninetales_alolan:650;azumarill:646;wigglytuff:610;florges:588;primeape:570,forretress_shadow:50;jellicent:208;quagsire:214;lickilicky:296;tinkaton:386
tranquill_shadow,Tranquill (Shadow),60,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,56.5,35.8,52.8,36.6,primeape_shadow:772;gastrodon:653;jellicent:632;annihilape_shadow:580;dusclops:562,tinkaton:145;lickilicky:284;wigglytuff:284;forretress_shadow:285;quagsire:313
oricorio_pau,Oricorio (Pa'u),59.9,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,57.5,36.8,48.7,33.5,talonflame:625;medicham:597;annihilape:585;primeape:578;togekiss:554,lickilicky:178;jellicent:182;tinkaton:219;wigglytuff:448;quagsire:481
plusle,Plusle,59.9,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,45.9,39.8,66.9,19.4,noctowl:590;blastoise:578;empoleon:555;togekiss:551;lapras:503,jellicent:80;quagsire:152;tinkaton:336;lickilicky:353;wigglytuff:401
porygon_shadow,Porygon (Shadow),59.9,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,55.2,48.9,54.2,35.9,golisopodsh:637;feraligatr:600;dunsparce:600;togetic:596;blastoise:525,tinkaton:180;quagsire:245;lickilicky:275;jellicent:432;wigglytuff:459
bulbasaur,Bulbasaur,59.8,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,56.7,39.8,53,34.7,feraligatr:787;stunfisk:700;quagsire:658;jellicent:641;annihilape:591,tinkaton:88;forretress_shadow:160;corsola_galarian:320;lickilicky:375;wigglytuff:390
clauncher,Clauncher,59.8,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,54.6,44.2,54.7,34.2,bastiodon:610;diggersby:594;clodsire:527;florges:523;drapion_shadow:515,jellicent:176;wigglytuff:244;lickilicky:318;tinkaton:425;quagsire:431
dwebble_shadow,Dwebble (Shadow),59.8,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,57.5,38.9,49.8,41.4,talonflame:775;mandibuzz:618;moltres_galarian:594;charjabug:511;dewgong:503,tinkaton:173;quagsire:177;jellicent:227;lickilicky:284;wigglytuff:325
mothim,Mothim,59.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,60.2,38.8,46.3,45.5,malamar:807;morpeko_full_belly:753;guzzlord:528;quagsire:525;oranguru:514,tinkaton:180;jellicent:243;lickilicky:250;forretress_shadow:250;wigglytuff:253
stufful_shadow,Stufful (Shadow),59.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,57.8,45.1,53.7,36.2,bastiodon:766;diggersby:714;lickilicky:689;blastoise:557;feraligatr:548,tinkaton:180;forretress_shadow:199;wigglytuff:226;jellicent:285;quagsire:335
totodile,Totodile,59.8,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,54.1,42.9,55.2,34.5,charizard_shadow:653;bastiodon:610;ninetales:582;ninetales_shadow:523;sandslash_alolan_shadow:515,jellicent:163;wigglytuff:244;tinkaton:382;lickilicky:418;quagsire:431
drizzile,Drizzile,59.7,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,53.5,38.4,53.3,40.5,charizard_shadow:855;talonflame:742;bastiodon:683;diggersby:566;sandslash_alolan:503,jellicent:163;quagsire:263;lickilicky:265;tinkaton:312;wigglytuff:316
glimmet,Glimmet,59.7,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,64.7,38.8,38.6,48.6,talonflame:877;togekiss:837;noctowl:837;golisopod:828;moltres_galarian:609,quagsire:167;tinkaton:180;lickilicky:278;jellicent:285;wigglytuff:410
flaaffy_shadow,Flaaffy (Shadow),59.6,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,53.1,34.3,53.9,28.5,talonflame:692;moltres_galarian:639;jellicent:586;togekiss:539;empoleon:526,quagsire:77;corsola_galarian:284;lickilicky:312;wigglytuff:331;tinkaton:340
loudred_shadow,Loudred (Shadow),59.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,63.2,43.1,39.3,51.3,jellicent:623;scizor_shadow:603;corsola_galarian:581;sableye:573;feraligatr:547,tinkaton:180;wigglytuff:253;quagsire:335;lickilicky:375;forretress_shadow:406
dwebble,Dwebble,59.3,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,56.3,37.8,53.7,39.3,talonflame:807;dewgong:559;togekiss:547;mandibuzz:527;noctowl:519,tinkaton:145;quagsire:152;wigglytuff:271;jellicent:310;lickilicky:396
sigilyph,Sigilyph,59.3,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,56.3,36.6,49.5,33.5,medicham:639;talonflame:635;primeape:597;annihilape:580;togekiss:529,lickilicky:178;jellicent:182;tinkaton:219;wigglytuff:417;quagsire:437
sunflora,Sunflora,59.3,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,54.6,24.7,59.1,30.2,azumarill:859;stunfisk:776;quagsire:678;wigglytuff:587;jellicent:503,empoleon:147;tinkaton:195;forretress_shadow:281;corsola_galarian:424;lickilicky:440
whirlipede_shadow,Whirlipede (Shadow),59.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,51,34.6,55.8,32.1,wigglytuff:783;florges:721;ninetales_alolan:570;azumarill:566;cradily:513,forretress_shadow:97;jellicent:214;tinkaton:262;quagsire:288;lickilicky:315
boltund,Boltund,59.2,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,48.3,33.8,56,26.1,azumarill:718;mandibuzz:587;noctowl:543;togekiss:535;blastoise:511,quagsire:86;jellicent:272;tinkaton:301;wigglytuff:352;lickilicky:362
snover,Snover,59.2,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,52.1,30,56.9,35.7,stunfisk:792;quagsire:700;azumarill:605;florges:580;feraligatr:514,tinkaton:131;forretress_shadow:144;lickilicky:221;wigglytuff:221;jellicent:451
garbodor_shadow,Garbodor (Shadow),59.1,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,55.2,46.4,52.3,28.7,serperior:625;malamar_shadow:564;gastrodon:545;goodra:518;golisopod:515,quagsire:114;tinkaton:145;jellicent:282;lickilicky:406;wigglytuff:412
chespin_shadow,Chespin (Shadow),58.8,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,58.2,46.2,46.3,32.1,quagsire:797;feraligatr:775;morpeko_full_belly:683;blastoise:625;stunfisk:580,forretress_shadow:183;tinkaton:191;lickilicky:303;wigglytuff:340;jellicent:493
liepard_shadow,Liepard (Shadow),58.6,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,44.4,24.2,57.7,15.1,oranguru:802;corsola_galarian:748;dusclops:647;sableye:581;jellicent:531,wigglytuff:56;tinkaton:78;forretress_shadow:167;lickilicky:434;quagsire:440
phanpy,Phanpy,58.6,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,56.3,40.7,53.6,35.4,charjabug:701;togedemaru:672;morpeko_full_belly:650;typhlosion_shadow:634;togekiss:567,tinkaton:187;jellicent:240;quagsire:260;lickilicky:340;wigglytuff:347
ambipom,Ambipom,58.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,55.8,43.1,50.7,36.6,jellicent:645;corsola_galarian:612;feraligatr:580;sableye:568;sableye_shadow:532,tinkaton:230;quagsire:251;lickilicky:259;wigglytuff:280;forretress_shadow:285
beautifly,Beautifly,58.5,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,58.3,38.9,49.8,26.1,primeape_shadow:854;gastrodon:685;primeape:657;annihilape:586;guzzlord:531,tinkaton:141;jellicent:224;lickilicky:243;wigglytuff:262;quagsire:366
noivern,Noivern,58.5,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,52.8,32,56.6,40.2,diggersby:666;primeape:666;annihilape:630;golisopod:623;quagsire:607,tinkaton:117;wigglytuff:208;jellicent:227;forretress_shadow:253;lickilicky:406
rampardos_shadow,Rampardos (Shadow),58.5,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,65.7,38.6,32.4,43.6,talonflame:825;togekiss:773;lapras:630;ninetales_alolan:599;altaria:559,quagsire:186;tinkaton:202;wigglytuff:309;lickilicky:353;jellicent:362
beheeyem,Beheeyem,58.4,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,56.7,38.9,46.6,38.6,medicham:692;clodsire:576;primeape:564;oranguru:508;florges:504,tinkaton:173;lickilicky:221;jellicent:227;quagsire:282;wigglytuff:311
seadra,Seadra,58.4,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,45.4,33,61,27.3,diggersby:618;sandslash_alolan:540;dewgong:531;dunsparce:531;lapras:527,wigglytuff:127;tinkaton:170;jellicent:243;quagsire:263;lickilicky:275
koffing,Koffing,58.1,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,51.6,40.9,53.4,28.2,serperior:615;wigglytuff:561;abomasnow:539;florges:535;charjabug:517,tinkaton:173;forretress_shadow:175;quagsire:198;jellicent:339;lickilicky:434
phanpy_shadow,Phanpy (Shadow),57.9,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,53.3,37.9,52,29.9,morpeko_full_belly:766;charjabug:685;typhlosion_shadow:569;forretress_shadow:537;dunsparce:508,jellicent:83;tinkaton:173;lickilicky:346;quagsire:360;wigglytuff:367
rotom_frost,Rotom (Frost),57.9,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,40.2,27,60.4,20.8,sealeo:655;moltres_galarian:645;steelix_shadow:564;stunfisk:537;florges:521,quagsire:105;tinkaton:131;lickilicky:153;jellicent:233;wigglytuff:446
stantler_shadow,Stantler (Shadow),57.9,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,54.3,40.7,47.7,29.2,azumarill:683;mandibuzz:597;jellicent:589;sableye:542;dunsparce:523,forretress_shadow:167;tinkaton:180;lickilicky:275;wigglytuff:304;quagsire:326
krabby,Krabby,57.7,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,59,49.9,50.1,23.7,talonflame:755;typhlosion_shadow:690;marowak_shadow:576;charizard_shadow:570;gligar_shadow:510,jellicent:182;tinkaton:308;lickilicky:346;wigglytuff:437;quagsire:440
sawsbuck,Sawsbuck,57.7,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,52.6,32.8,47.1,42.9,corsola_galarian:843;quagsire:648;stunfisk:614;jellicent:576;forretress_shadow:538,tinkaton:138;empoleon:225;lickilicky:237;feraligatr:260;wigglytuff:363
snover_shadow,Snover (Shadow),57.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,49.3,29.8,53.7,34.7,altaria:732;stunfisk:721;quagsire:630;steelix_shadow:609;diggersby:503,tinkaton:131;jellicent:157;lickilicky:175;forretress_shadow:191;wigglytuff:284
totodile_shadow,Totodile (Shadow),57.6,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,51.3,40.1,50,35.2,bastiodon:681;ninetales_alolan:637;diggersby:570;sandslash_alolan:515;clodsire:507,jellicent:163;lickilicky:237;quagsire:254;tinkaton:269;wigglytuff:304
liepard,Liepard,57.5,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,49.3,24.3,57.2,19.1,oranguru:829;corsola_galarian:600;jellicent:585;sableye_shadow:581;sableye:519,wigglytuff:69;feraligatr:144;tinkaton:226;lickilicky:362;quagsire:369
stantler,Stantler,57.4,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,51,37.6,52.5,31.6,azumarill:763;mandibuzz:674;feraligatr:593;florges:593;sableye_shadow:546,jellicent:115;tinkaton:184;quagsire:245;lickilicky:275;wigglytuff:316
frogadier,Frogadier,57.2,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,51,36.9,51.8,27.8,diggersby:605;bastiodon:597;clodsire:585;florges:516;sandslash_alolan:508,jellicent:131;tinkaton:393;lickilicky:396;quagsire:444;wigglytuff:479
maractus,Maractus,57.1,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,48.9,35.4,54.9,25.1,azumarill:855;stunfisk:710;quagsire:652;diggersby:648;florges:523,tinkaton:173;forretress_shadow:238;jellicent:317;lickilicky:434;wigglytuff:488
chespin,Chespin,57,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,56,42.4,45.7,38.3,quagsire:819;feraligatr_shadow:775;stunfisk:768;feraligatr:617;azumarill:518,tinkaton:141;forretress_shadow:234;lickilicky:290;wigglytuff:298;jellicent:439
tatsugiri_curly,Tatsugiri (Curly),57,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,53,35.4,52,39.5,talonflame:834;ninetales_shadow:775;bastiodon:674;charizard_shadow:674;diggersby:532,jellicent:163;wigglytuff:181;lickilicky:265;tinkaton:269;quagsire:282
