speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
simipour,Simipour,60.1,135.9,95.8,126,1642,BITE,SURF,CRUNCH,45.4,35.1,58.8,23.9,talonflame:789;aurorus:682;giratina_altered_shadow:630;dewgong:583;marowak:519,melmetal:126;cramorant:186;mimikyu:242;tinkaton:294;altaria:326
gothorita_shadow,Gothorita (Shadow),60,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,52.8,32.8,63.3,47.1,mantine:608;annihilape:541;clodsire:526;azumarill:526;stunfisk:514,tinkaton:173;melmetal:208;altaria:264;cramorant:281;mimikyu:341
pineco,Pineco,59.9,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,53,35.5,49.5,54.3,malamar:795;deoxys_defense:598;rillaboom:590;thievul:531;electrode_hisuian:507,mimikyu:172;cramorant:178;altaria:199;tinkaton:276;melmetal:397
simisear,Simisear,59.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,52.2,33.4,51.6,45.3,sandslash_alolan:869;forretress_shadow:789;jumpluff:539;florges:515;wigglytuff:503,cramorant:198;altaria:315;mimikyu:341;tinkaton:400;melmetal:496
weepinbell_shadow,Weepinbell (Shadow),59.9,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,46,30.6,52.5,29.1,azumarill:825;florges:685;stunfisk:600;rillaboom:596;electrode_hisuian:539,cramorant:253;altaria:264;mimikyu:373;tinkaton:375;melmetal:376
oricorio_pom_pom,Oricorio (Pom-Pom),59.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,49.3,35.8,59.1,36.8,jumpluff:656;fearow:621;araquanid:605;rillaboom:542;cramorant:515,melmetal:167;altaria:206;mimikyu:266;tinkaton:280;ninetales_shadow:289
skorupi,Skorupi,59.8,90.7,139.4,113,1430,INFESTATION,AQUA_TAIL,CROSS_POISON,53.7,38.1,50.9,43.8,rillaboom:553;electrode_hisuian:544;cradily:522;florges:517;feraligatr:517,mimikyu:93;altaria:177;cramorant:218;melmetal:229;tinkaton:244
archeops_shadow,Archeops (Shadow),59.7,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,46.5,34.3,49,23.1,araquanid:731;primeape_shadow:665;talonflame:655;gastrodon:655;altaria:542,melmetal:140;ninetales_shadow:253;cramorant:305;mimikyu:313;tinkaton:319
groudon_shadow,Groudon (Shadow),59.7,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,56.8,46.6,56.2,19.8,clodsire:879;tinkaton:764;stunfisk:634;corsola_galarian:610;melmetal:591,altaria:141;sableye_shadow:144;mimikyu:191;ninetales_shadow:194;cramorant:210
exeggcute,Exeggcute,59.6,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,55.3,37.2,52.5,47.9,quagsire_shadow:802;stunfisk:707;annihilape:588;azumarill:563;florges:517,ninetales_shadow:194;altaria:199;tinkaton:244;mimikyu:261;melmetal:287
gardevoir,Gardevoir,59.6,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,55.6,40.8,50,40.9,deoxys_defense:692;kingdra:682;altaria:615;stunfisk:591;annihilape:519,melmetal:154;tinkaton:173;mimikyu:341;cramorant:361;ninetales_shadow:384
heliolisk_shadow,Heliolisk (Shadow),59.6,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,58.7,37.5,38.7,45.8,cramorant:861;corsola_galarian:823;fearow:771;mimikyu:690;sableye_shadow:509,quagsire_shadow:204;melmetal:250;altaria:264;ninetales_shadow:273;tinkaton:280
lilligant_hisuian,Lilligant (Hisuian),59.6,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,47.2,26.5,55.3,31.9,azumarill:841;stunfisk:773;quagsire_shadow:764;morpeko_full_belly:606;electrode_hisuian:564,cramorant:103;mimikyu:163;altaria:170;tinkaton:273;melmetal:493
seel_shadow,Seel (Shadow),59.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,53.6,42.2,52.4,37.1,talonflame:822;marowak:560;ninetales:540;ninetales_alolan:526;fearow:506,mimikyu:233;altaria:347;cramorant:380;melmetal:393;tinkaton:485
exeggcute_shadow,Exeggcute (Shadow),59.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,57,37,50,40.9,quagsire_shadow:781;electrode_hisuian:630;marowak:612;stunfisk:605;azumarill:510,tinkaton:237;cramorant:261;altaria:293;mimikyu:317;melmetal:318
glimmet,Glimmet,59.4,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,61.6,36.1,38,52.5,ninetales_shadow:890;talonflame:877;cramorant:837;togekiss:837;fearow:820,melmetal:184;tinkaton:234;sableye_shadow:372;mimikyu:457;altaria:474
manectric_shadow,Manectric (Shadow),59.4,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,47.9,50.7,63.2,15.9,jellicent:764;azumarill:764;araquanid:706;altaria:648;corviknight:574,ninetales_shadow:103;melmetal:126;tinkaton:163;mimikyu:172;cramorant:285
ambipom,Ambipom,59.3,133.8,100.5,124,1670,SCRATCH,AERIAL_ACE,RETURN,47.2,34.1,54.6,31.1,miltank:596;diggersby:584;feraligatr:580;stunfisk:560;azumarill:532,melmetal:126;mimikyu:154;tinkaton:187;altaria:275;cramorant:277
boldore,Boldore,59.2,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,48.2,30.3,54.3,34,talonflame:621;guzzlord:553;stunfisk:549;wigglytuff:545;seaking:537,altaria:90;mimikyu:266;melmetal:291;ninetales_shadow:313;tinkaton:315
dugtrio_alolan,Dugtrio (Alolan),59.2,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,54.5,35.7,44.3,39.6,empoleon:827;clodsire:800;morpeko_full_belly:788;cradily:555;snorlax:533,altaria:134;cramorant:142;mimikyu:341;melmetal:414;tinkaton:429
trapinch_shadow,Trapinch (Shadow),59.2,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,46.8,38.2,45.4,27.5,clodsire:858;tinkaton:720;morpeko_full_belly:608;stunfisk:570;corsola_galarian:558,cramorant:83;ninetales_shadow:273;altaria:286;mimikyu:308;melmetal:332
tsareena,Tsareena,59.2,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,51,31,47.5,42.2,quagsire_shadow:922;azumarill:811;stunfisk:770;electrode_hisuian:646;jellicent:522,melmetal:198;tinkaton:230;cramorant:253;mimikyu:317;altaria:409
liepard_shadow,Liepard (Shadow),59.1,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,43.8,36.6,53.3,17.2,jellicent:860;corsola_galarian:779;deoxys_defense:647;sableye:600;talonflame:593,melmetal:123;cramorant:170;mimikyu:228;tinkaton:255;altaria:398
stonjourner,Stonjourner,59.1,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,55.6,34.4,54.3,55.1,talonflame:871;fearow:844;cramorant:575;ninetales:534;seaking:511,melmetal:157;tinkaton:187;mimikyu:369;altaria:427;ninetales_shadow:476
shaymin_land,Shaymin (Land),58.9,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,48,24.7,60.3,44.8,quagsire_shadow:920;azumarill:882;stunfisk:700;jellicent:590;florges:522,altaria:101;tinkaton:145;melmetal:167;cramorant:289;mimikyu:299
tranquill,Tranquill,58.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,48.2,29,57.2,37.6,araquanid:629;sableye_shadow:597;mimikyu:580;jumpluff:562;dusknoir_shadow:517,tinkaton:117;melmetal:167;altaria:199;cramorant:257;ninetales_shadow:257
lycanroc_dusk,Lycanroc (Dusk),58.8,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,50.2,39.8,37.7,30.1,corsola_galarian:619;dusknoir_shadow:611;mandibuzz:572;dusclops:568;snorlax:512,melmetal:222;altaria:250;cramorant:305;tinkaton:308;mimikyu:397
drowzee_shadow,Drowzee (Shadow),58.7,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,53.6,36.9,53.3,37.8,togekiss:584;seaking:580;clodsire:549;annihilape:535;fearow:524,tinkaton:223;cramorant:265;melmetal:287;mimikyu:289;altaria:336
phanpy,Phanpy,58.7,102.5,94.9,186,1811,TACKLE,BULLDOZE,ROCK_SLIDE,45.5,33.5,58.2,39.6,togedemaru:690;emolga:610;togekiss:548;charjabug:534;fearow:529,mimikyu:158;cramorant:242;melmetal:332;tinkaton:372;altaria:471
kingler_shadow,Kingler (Shadow),58.6,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP,43.8,30.3,47.7,23.7,charizard_shadow:822;typhlosion_shadow:720;aurorus:720;talonflame:715;ninetales_alolan:526,cramorant:170;melmetal:229;mimikyu:308;altaria:336;tinkaton:354
dwebble,Dwebble,58.5,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,49.9,32.2,55.9,43.5,talonflame:807;togekiss:547;charjabug:543;vigoroth:535;fearow:511,tinkaton:145;melmetal:167;mimikyu:299;altaria:322;cramorant:416
gardevoir_shadow,Gardevoir (Shadow),58.5,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,57.9,41.1,38.3,39.6,annihilape:850;weezing_galarian_shadow:826;azumarill:692;deoxys_defense:658;altaria:567,melmetal:181;tinkaton:230;ninetales_shadow:305;cramorant:341;mimikyu:369
porygon2_shadow,Porygon2 (Shadow),58.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,46.6,37.2,61.2,20.1,jellicent:649;sableye_shadow:559;corsola_galarian:555;mimikyu:539;corviknight:511,melmetal:65;cramorant:91;altaria:94;tinkaton:95;ninetales_shadow:432
pupitar_shadow,Pupitar (Shadow),58.5,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,45.5,32.3,49.8,29.6,talonflame:809;morpeko_full_belly:748;charjabug:661;weezing_galarian_shadow:600;forretress_shadow:514,melmetal:126;cramorant:162;mimikyu:242;tinkaton:411;altaria:438
whirlipede,Whirlipede,58.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,47.2,34.3,56.1,35.5,electrode_hisuian:836;azumarill:646;florges:588;rillaboom:570;jumpluff:544,cramorant:134;melmetal:208;altaria:242;mimikyu:247;tinkaton:386
granbull,Granbull,58.4,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,56.7,34.1,53.5,54.1,sableye_shadow:708;morpeko_full_belly:658;thievul:615;annihilape:593;altaria:546,melmetal:136;tinkaton:173;ninetales_shadow:257;cramorant:309;mimikyu:383
dragapult,Dragapult,58.3,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,44.2,29.4,53.8,27.8,ninetales:656;stunfisk:578;deoxys_defense:578;electrode_hisuian:552;araquanid:539,tinkaton:60;mimikyu:102;melmetal:167;cramorant:253;altaria:282
archen,Archen,58.1,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.8,34.1,50.1,20.8,araquanid:754;talonflame:719;altaria:581;mantine:530;ninetales:512,melmetal:113;ninetales_shadow:218;tinkaton:248;cramorant:261;mimikyu:289
clamperl,Clamperl,58.1,124.3,126,105,1646,WATER_GUN,WATER_PULSE,BODY_SLAM,50,39.2,54,38.6,diggersby:633;sandslash_alolan:595;corviknight:528;ninetales:509;ninetales_alolan:509,melmetal:260;tinkaton:280;altaria:333;mimikyu:369;cramorant:416
mr_rime,Mr. Rime,57.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,54.4,37.9,43.3,35.8,stunfisk:541;clodsire:541;vigoroth:537;florges:533;electrode_hisuian:520,tinkaton:173;melmetal:208;altaria:242;cramorant:337;mimikyu:341
lycanroc_midnight,Lycanroc (Midnight),57.7,132.6,99.7,127,1680,ROCK_THROW,STONE_EDGE,TRAILBLAZE,57.6,37.8,40.9,50.7,fearow:854;talonflame:854;togekiss:838;moltres_galarian:618;cramorant:539,melmetal:157;tinkaton:187;altaria:402;mimikyu:406;ninetales_shadow:476
raticate,Raticate,57.7,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,46.2,34,60,23.9,quagsire_shadow:643;feraligatr:622;weezing_galarian_shadow:618;ninetales_shadow:569;seaking:553,melmetal:95;altaria:177;cramorant:238;tinkaton:375;mimikyu:443
liepard,Liepard,57.6,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,45.5,40.2,53.5,23.1,jellicent:860;dusknoir_shadow:724;corsola_galarian:600;lapras:581;sableye:519,melmetal:126;mimikyu:186;tinkaton:226;altaria:329;cramorant:428
archeops,Archeops,57.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.3,34,48.3,20.8,araquanid:768;talonflame:712;primeape_shadow:693;altaria:655;mantine:509,melmetal:113;ninetales_shadow:218;tinkaton:248;cramorant:261;mimikyu:289
dwebble_shadow,Dwebble (Shadow),57.5,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,50.3,32.9,50.3,43.8,talonflame:775;deoxys_defense:618;dewgong:527;charjabug:519;jumpluff:503,melmetal:123;tinkaton:173;mimikyu:341;altaria:380;cramorant:384
crabominable,Crabominable,57.3,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,44.9,28.1,48.5,27.8,furret:755;umbreon:651;diggersby:600;thievul:514;marowak:511,cramorant:115;melmetal:130;mimikyu:233;tinkaton:315;altaria:481
deerling,Deerling,57.3,109.2,96.6,142,1499,TAKE_DOWN,WILD_CHARGE,ENERGY_BALL,50.6,31.9,52,39.4,stunfisk:728;electrode_hisuian:616;marowak:577;jellicent:559;quagsire_shadow:531,melmetal:140;tinkaton:195;mimikyu:214;altaria:235;cramorant:281
eevee,Eevee,57.3,99.9,108.3,135,1463,QUICK_ATTACK,SWIFT,DIG,49.6,44.8,52.5,34.2,gengar:874;typhlosion_shadow:655;feraligatr:625;qwilfish_shadow:577;feraligatr_shadow:522,melmetal:116;tinkaton:159;altaria:239;cramorant:289;mimikyu:364
chinchou,Chinchou,57.1,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,45.9,25.8,61.9,31.1,empoleon:710;togekiss:615;azumarill:600;feraligatr:582;stunfisk:557,mimikyu:191;altaria:293;cramorant:293;tinkaton:361;melmetal:476
pineco_shadow,Pineco (Shadow),57.1,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,52.5,35.5,43.2,45.1,malamar:807;deoxys_defense:692;morpeko_full_belly:637;umbreon:622;rillaboom:598,cramorant:162;altaria:184;mimikyu:247;melmetal:260;tinkaton:365
corphish_shadow,Corphish (Shadow),56.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,43.1,27.5,47,20.6,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:581;moltres_galarian:534,cramorant:170;melmetal:208;mimikyu:271;altaria:322;tinkaton:418
braviary,Braviary,56.8,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,43.5,25.8,58.8,33.2,jellicent:622;araquanid:551;sableye_shadow:548;marowak:518;jumpluff:507,melmetal:147;tinkaton:163;altaria:206;cramorant:226;mimikyu:299
oricorio_baile,Oricorio (Baile),56.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,47.9,31.6,53.2,37.6,araquanid:718;jumpluff:574;annihilape:558;ninetales_shadow:542;rillaboom:503,melmetal:167;cramorant:226;mimikyu:266;tinkaton:393;altaria:405
plusle,Plusle,56.8,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,38.9,30.8,64.6,18.8,mantine:665;empoleon:555;togekiss:551;blastoise:539;cramorant:535,tinkaton:95;mimikyu:130;altaria:134;ninetales_shadow:210;melmetal:441
azelf,Azelf,56.7,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,56.7,41,43.5,30.9,annihilape_shadow:820;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:542,melmetal:167;tinkaton:283;cramorant:321;mimikyu:327;altaria:416
rampardos_shadow,Rampardos (Shadow),56.6,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,61.8,35.7,29.5,42.5,fearow:829;cramorant:773;altaria:559;ninetales_shadow:551;araquanid:551,melmetal:171;quagsire_shadow:186;tinkaton:230;sableye_shadow:432;mimikyu:448
sudowoodo_shadow,Sudowoodo (Shadow),56.6,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,49.3,31.3,50.6,41.7,morpeko_full_belly:654;umbreon:630;wigglytuff:599;guzzlord:531;stunfisk:527,mimikyu:126;altaria:177;cramorant:246;tinkaton:290;melmetal:373
swirlix,Swirlix,56.6,104.1,112.6,145,1701,TACKLE,DRAINING_KISS,ENERGY_BALL,45.2,30,58.3,32.4,altaria:696;umbreon:600;guzzlord:593;thievul:575;feraligatr:517,tinkaton:95;mimikyu:135;melmetal:174;ninetales_shadow:202;cramorant:250
cinccino,Cinccino,56.5,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,50.2,34,48.7,40.2,jellicent:613;umbreon:593;corsola_galarian:566;sableye_shadow:558;mimikyu:546,tinkaton:145;melmetal:147;ninetales_shadow:170;cramorant:253;altaria:351
arcanine_hisuian,Arcanine (Hisuian),56.3,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,45.9,30.8,49,24.2,talonflame:872;mantine:689;ninetales:662;ninetales_shadow:639;wigglytuff:573,cramorant:63;melmetal:106;mimikyu:158;tinkaton:280;altaria:409
tatsugiri_curly,Tatsugiri (Curly),56.3,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,46.3,30.2,53.2,34.2,charizard_shadow:568;umbreon:550;diggersby:545;mandibuzz:545;ninetales:518,mimikyu:154;tinkaton:173;melmetal:222;altaria:264;cramorant:440
tatsugiri_droopy,Tatsugiri (Droopy),56.3,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,46.3,30.2,53.2,34.2,charizard_shadow:568;umbreon:550;diggersby:545;mandibuzz:545;ninetales:518,mimikyu:154;tinkaton:173;melmetal:222;altaria:264;cramorant:440
tatsugiri_stretchy,Tatsugiri (Stretchy),56.3,137.4,108.1,109,1619,TAKE_DOWN,SURF,OUTRAGE,46.3,30.2,53.2,34.2,charizard_shadow:568;umbreon:550;diggersby:545;mandibuzz:545;ninetales:518,mimikyu:154;tinkaton:173;melmetal:222;altaria:264;cramorant:440
vivillon,Vivillon,56.1,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,52.5,40.7,45.3,41.7,rillaboom:677;annihilape:671;deoxys_defense:647;araquanid:577;snorlax:510,tinkaton:173;melmetal:208;altaria:242;cramorant:281;mimikyu:341
yanmega,Yanmega,56.1,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,43.7,34.6,51.2,28.6,gastrodon:664;pangoro:644;annihilape:640;rillaboom:616;araquanid:540,melmetal:154;cramorant:202;mimikyu:233;tinkaton:234;altaria:384
carracosta_shadow,Carracosta (Shadow),56,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,LIQUIDATION,47.9,32.6,51.2,38.4,charizard_shadow:929;typhlosion_shadow:870;mantine:629;talonflame:545;murkrow:508,altaria:184;melmetal:250;tinkaton:280;mimikyu:369;ninetales_shadow:376
geodude,Geodude,56,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,55.3,34,42.4,47.4,talonflame:862;morpeko_full_belly:743;charjabug:721;forretress_shadow:548;altaria:544,tinkaton:187;melmetal:226;mimikyu:397;ninetales_shadow:440;cramorant:480
krabby_shadow,Krabby (Shadow),56,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,48.9,47.1,44.5,23.1,talonflame:711;malamar:668;marowak:576;moltres_galarian:559;ninetales_alolan:554,cramorant:170;melmetal:191;mimikyu:327;altaria:344;tinkaton:358
lombre,Lombre,55.9,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,43.4,26.2,59.1,29.1,azumarill:676;marowak:637;quagsire_shadow:623;stunfisk:573;feraligatr:521,altaria:112;cramorant:146;mimikyu:191;melmetal:219;tinkaton:414
popplio,Popplio,55.9,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,45.4,35.5,49.3,34,talonflame:807;diggersby:614;ninetales_alolan_shadow:598;marowak:531;sandslash_alolan_shadow:507,altaria:184;melmetal:188;mimikyu:233;tinkaton:304;cramorant:305
raticate_shadow,Raticate (Shadow),55.9,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,38.3,29.9,54.6,20.6,quagsire:643;wigglytuff:602;feraligatr:569;ninetales:569;seaking:512,melmetal:126;mimikyu:130;altaria:177;cramorant:238;tinkaton:421
vanilluxe,Vanilluxe,55.9,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,44.5,29.1,49.6,29.6,mimikyu:700;corsola_galarian:668;stunfisk:618;jellicent:522;jumpluff:509,melmetal:174;ninetales_shadow:202;altaria:206;tinkaton:230;cramorant:253
boldore_shadow,Boldore (Shadow),55.7,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,46.5,30.2,43.7,30.9,wigglytuff:583;weezing_galarian_shadow:572;snorlax:553;talonflame:549;guzzlord:515,altaria:90;cramorant:130;melmetal:294;mimikyu:303;tinkaton:372
boltund,Boltund,55.7,136.9,95.3,126,1645,BITE,CRUNCH,THUNDER,40.3,31.3,61.7,19.8,mantine:638;dusclops:638;melmetal:543;togekiss:519;cramorant:515,tinkaton:95;sableye_shadow:164;ninetales_shadow:170;altaria:184;mimikyu:242
indeedee_female,Indeedee (Female),55.7,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,44,28.7,55.4,28.8,jellicent:648;annihilape:584;feraligatr:572;seaking:572;corsola_galarian:516,tinkaton:117;melmetal:140;cramorant:226;mimikyu:327;altaria:413
clauncher,Clauncher,55.6,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,45.4,35.8,52.7,32.7,diggersby:594;quagsire_shadow:519;marowak:519;drapion_shadow:515;ninetales:503,altaria:94;mimikyu:247;melmetal:260;cramorant:333;tinkaton:418
tangela,Tangela,55.6,125.5,122.8,116,1790,INFESTATION,GRASS_KNOT,SLUDGE_BOMB,44.3,24,53.2,32.4,stunfisk:784;electrode_hisuian:672;quagsire_shadow:577;jellicent:560;rillaboom:521,tinkaton:88;mimikyu:116;melmetal:140;cramorant:142;altaria:289
rowlet,Rowlet,55.5,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,48.8,32.8,48.5,36.8,marowak:879;jellicent:558;stunfisk:516;florges:516;vigoroth:503,altaria:155;tinkaton:230;melmetal:253;mimikyu:266;cramorant:297
elgyem,Elgyem,55.4,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,49.3,35.5,49.1,35.8,primeape_shadow:856;annihilape_shadow:810;clodsire:553;seaking:526;weezing_galarian_shadow:522,tinkaton:173;melmetal:208;altaria:242;cramorant:337;mimikyu:341
porygon_shadow,Porygon (Shadow),55.4,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,45.5,37,52.7,34.5,ludicolo:637;feraligatr:600;seaking:540;blastoise:533;dewgong:518,mimikyu:163;tinkaton:187;melmetal:188;cramorant:265;altaria:275
corphish,Corphish,54.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,41.1,27,49.3,21.6,talonflame:773;aurorus:658;stunfisk_galarian:632;ninetales_alolan_shadow:581;diggersby:547,cramorant:142;melmetal:167;mimikyu:233;altaria:264;tinkaton:354
mothim,Mothim,54.9,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,51.7,32.5,43.8,43.2,deoxys_defense:909;malamar:807;morpeko_full_belly:753;rillaboom:735;electrode_hisuian:735,altaria:184;tinkaton:187;melmetal:188;mimikyu:247;cramorant:250
reuniclus_shadow,Reuniclus (Shadow),54.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,47.4,31.7,47,35,pangoro:877;primeape_shadow:853;guzzlord:809;annihilape_shadow:782;morpeko_full_belly:704,tinkaton:173;melmetal:222;cramorant:281;mimikyu:341;altaria:380
tranquill_shadow,Tranquill (Shadow),54.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,45.5,27.6,53.2,37.6,primeape_shadow:772;annihilape_shadow:681;jellicent:622;araquanid:555;jumpluff:506,tinkaton:145;melmetal:147;altaria:206;cramorant:253;mimikyu:341
rotom_frost,Rotom (Frost),54.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,35,21.7,59.5,22.6,jumpluff:618;electrode_hisuian:553;cramorant:548;stunfisk:537;araquanid:510,melmetal:126;ninetales_shadow:130;altaria:134;mimikyu:191;tinkaton:372
sunflora,Sunflora,54.6,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,43.1,21.2,56.1,26,azumarill:859;stunfisk:776;morpeko_full_belly:704;electrode_hisuian:613;quagsire_shadow:575,cramorant:142;mimikyu:158;melmetal:171;tinkaton:195;altaria:224
oricorio_sensu,Oricorio (Sensu),54.5,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,44.8,29.4,48.3,38.1,rillaboom:746;vigoroth:667;araquanid:667;annihilape:562;jumpluff:523,tinkaton:145;melmetal:167;altaria:206;cramorant:226;mimikyu:266
beheeyem,Beheeyem,54.4,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,47.7,34.1,48,36,primeape_shadow:867;annihilape_shadow:786;medicham:692;clodsire:576;mantine:504,tinkaton:173;melmetal:208;altaria:264;cramorant:337;mimikyu:341
nosepass,Nosepass,54.2,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,47.2,28.1,52.9,40.9,talonflame:852;fearow:596;charjabug:586;dewgong:571;mantine:551,tinkaton:141;melmetal:181;mimikyu:355;cramorant:448;altaria:474
bulbasaur,Bulbasaur,54.1,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,46.8,33.1,48,32.2,quagsire_shadow:741;stunfisk:700;jellicent:666;florges:612;morpeko_full_belly:595,altaria:173;tinkaton:219;mimikyu:233;melmetal:287;cramorant:321
drizzile,Drizzile,54.1,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,44.9,31.1,50.6,38.1,typhlosion_shadow:796;diggersby:578;corviknight:554;sandslash_alolan:550;quagsire:523,cramorant:182;altaria:184;melmetal:250;tinkaton:280;mimikyu:369
whirlipede_shadow,Whirlipede (Shadow),54.1,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,41.4,27.3,52.2,28,electrode_hisuian:836;florges:716;azumarill:566;araquanid:544;rillaboom:530,cramorant:134;mimikyu:177;melmetal:208;tinkaton:241;altaria:318
